rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1467
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1203
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	997
10	rarrq	980
11	joethahobo	905
12	Ezekson	886
13	CrateOfBoxes	870
13	YungMaki	870
15	pintsizedrogue	840
16	remmisrat	819
17	Frozil20	768
18	EveryonesUncle	765
19	Kowcio_	739
20	gcaisawesome	687
21	Njensen7	660
22	Segotep999	648
23	noam464	620
24	Yamdalorian	616
25	Fullut	602
26	HellsSponge	597
27	PigDab	584
28	500am	581
29	EMC_	576
30	Blaiku	552
31	Akoot_	545
32	Steelynan	541
33	Hyp3rion_	534
34	TheShyPig	531
35	TheSecondLord	530
36	kekhon	528
37	RebelAndroid	492
38	Enderxz3	468
39	oscminus	460
40	Tyrannosplart	444
41	12Magner05	437
42	Spenduh	421
42	PlasticOtari	421
44	thescout7	411
45	Mewar	379
46	Cowison	378
47	EcksD	375
48	LordSpeed37	366
49	Mattesco	359
50	Mahoose	345
51	Merv__	340
52	sp00ky_ghost977	335
53	luseis	334
54	lordpipe	329
55	himak1	324
56	Eraxa	317
57	set67	315
58	Nicserso	313
59	claivin	312
60	Blu3beast	306
61	FreakGenius	305
62	ROY4LE	294
63	Skippeh	290
64	Kakolbus	285
65	Rumpletaezer	276
66	eitanzaki	272
66	MAns_44	272
68	k_ce	271
69	Manaateee	270
70	F_Uhre	266
71	PhantomsGhost_	260
71	M_Patata	260
73	Secret_Canary	255
73	Jackattack53	255
75	m_be9	254
76	fffMike	252
77	MasterNueve	245
78	non089	244
79	obzii	241
80	Alteriity	240
80	Huwulling	240
80	Snowflowe	240
83	NomadicRobin_	237
83	SvenskaHugo	237
85	MoistMicrowave	234
86	mihimihimihi	227
87	Jimb0nat0r	223
88	MilleGrug	222
88	ConnorDanky_	222
90	NatalieTW	217
91	pixelviolin	216
92	hanaryheatwave	215
93	Smashic	213
94	RebytreGT	211
95	AstreaTSS	207
96	Xclax101	201
97	Skylord_Luke	198
98	SkateboardR6	194
99	Winklepicker279	183
99	vandmanden	183
101	zToasty69z	179
102	q_wq	176
102	Soplight	176
104	Saucepeh	174
104	diggydog67	174
106	Krowuss	173
107	Warlord324	169
108	xzvu	168
109	excelsionprime	167
110	Arceus1975	165
111	The11thDoctor	164
112	Lord_Jord	162
113	Hahaa_0	160
114	abdomera	159
114	Euclidoris	159
116	EdGalbraith	158
116	_i_ERROR_i_	158
118	Gregward_Smith	156
118	TheSeismicDuck	156
120	Maenara	150
121	xxPipperDipperxx	147
122	diamondgolem35	146
122	QuiCreans	146
122	Luigipunch989	146
125	BlancoFlaco	145
125	U_Mos_	145
127	SuperPooch06	144
128	El_Jalapeno	143
128	Racengan	143
130	Lez_	142
131	SyntheticSurgeon	141
132	Barlycorn	140
132	Hisiste	140
134	Apollo_993	139
134	Creativebuilder2	139
134	T045RTY	139
134	Chromary	139
134	Dakar_	139
134	Zoeyfortnite	139
140	censorsheep	138
140	PortlyPete69	138
142	Nicky_H225	137
142	weabis	137
144	CoffeeNoir	136
144	jnp_gaming	136
144	skitzxo	136
147	Werbe	135
148	ECstardust	134
148	Awyrlas	134
148	Inchef	134
148	_TCARREIRA_	134
148	TheSandwhich_	134
153	Bumpy419	133
153	masskedman	133
153	SSytex_X	133
156	KarlKaek	132
156	ImpavidArcher	132
156	Onennon	132
159	Legendosh	129
160	Groovy_MoonBird	128
160	h2p_emrld	128
162	CLG_Kata	127
162	TheDankPlatypus	127
164	Cocoamallows	126
165	Jorrdi	125
165	crashomon	125
165	Deathkob	125
165	Pumpkin_P_Patch	125
165	TheKingK_	125
165	00000000-0000-0000-0009-01ff0c3e5e4f	125
171	Jovaphobic	122
172	ExtraDumb	121
173	TheBananaKat	120
174	burbankbuilder28	119
174	Sral7	119
176	cedric72	118
176	Druid95	118
178	jacxhadow	117
178	Jonafrog99	117
180	teslawolf38	116
180	tuckerdoodle	116
180	Nach0Bear	116
180	CollinMH06	116
184	Kim_Jong_eel	114
184	Quaintster	114
186	Bandito_Roamer	113
186	_Virify_	113
188	eviltunix	111
188	XboxPanda	111
190	yheece	110
190	fw3xy74	110
192	Hpdinosaur	109
192	fade_emerge78823	109
192	IamCL4SSY	109
192	Wowful	109
192	KingMatthew506	109
197	Historical_Sand	108
197	Comma__	108
197	MyNameIsJobo	108
197	ougstur	108
201	emreknugrlu	107
202	Crowman1	105
203	ApophisNova	104
203	MyNamaSheff	104
205	whoaluv	103
205	ItsDeltaMC	103
205	EngagedGrub41	103
208	Covalents	99
208	SammiWolfGirl	99
210	StinkyDiplomat	98
211	Killercatty78	97
211	ProfessorBee	97
211	Iamthejo	97
211	FelixPSY375	97
215	StarCookiees_	96
215	JayToe	96
217	SlayerCrypto	95
218	livingdaydreams	94
218	_Karmaa	94
220	thebaddruid	93
220	AlexxO_o	93
222	PazinGaming	92
222	FishyBoy3811	92
222	Meatlaugh	92
225	Zythose	91
225	NameGenerat0r	91
227	bloodbiter	90
227	r123moore	90
227	miramyu	90
230	SmashingPump	89
230	hermmm_	89
232	_stets	88
232	ShedJr_	88
232	Fuad_R	88
232	blackeemperor	88
236	Mr_Byzantine	87
236	bigstankyy	87
236	Dreamdbr14	87
239	djancak	86
240	slkiey	85
240	fluddd	85
242	_Dean_123	84
242	LeauVox4921	84
244	FirsTimeGamingTV	83
244	Rocco_Lane	83
244	thgrocks	83
247	SpacesickPrism	82
248	mariominejedi	81
249	ooga47	80
249	True_Clipse	80
249	CattSoup	80
252	Deodorante	79
252	_Mythic____	79
252	TheWickedBird	79
255	TheWildMateo	77
255	Shogunite	77
257	NieToksikpl	76
257	DanTheBuilderino	76
257	Kura2218	76
257	annebolyn	76
261	WyngGoy	75
261	CalebDHawk	75
261	Sheldor097	75
261	UrbanPlanningEx	75
265	Archsam	74
265	AlphaWolfPlaysMC	74
267	SnowyAvi	73
267	MattieHD	73
267	Kamflame	73
267	Inbefour	73
267	pretty_pink_reno	73
267	MightyWertu	73
267	Buuck_	73
274	TooManyDuck	72
274	fragrantmonke444	72
274	Moofyman	72
277	Touched_Bread	71
277	Cruncy_	71
277	coobert42	71
280	6king6colt6	70
280	I_Am_Mushkin	70
280	MrKrabOnCoke	70
283	ImDisconnected_	69
283	epiksk8erduck	69
283	Luminad3	69
283	Leyna3	69
283	Dogcorn69420	69
283	calamariclam_I	69
289	mwrty	68
289	MelodyGaysharks	68
291	wezzzi	67
291	wwwwinnebagoooo	67
291	elliebelle107	67
291	RadarHz	67
295	stellarjay	66
296	Tersea_	65
296	Quincannon	65
296	Decaying_Lotus	65
299	H0UNDFRMH3LL	64
299	Guillemet	64
