rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1415
4	thewindmillman	1261
5	SingedBread	1253
6	Di_infiri	1179
7	Spacewardharpy7	1169
8	TechnoNinja64	1105
9	rarrq	921
10	beeperbeeper5	910
11	joethahobo	888
12	Ezekson	873
13	CrateOfBoxes	870
14	remmisrat	819
15	YungMaki	783
16	Frozil20	768
17	EveryonesUncle	755
18	pintsizedrogue	748
19	gcaisawesome	687
20	Njensen7	660
21	Smoke____	605
22	HellsSponge	597
23	Fullut	593
24	noam464	584
25	PigDab	582
26	500am	561
27	Akoot_	545
28	EMC_	538
29	Blaiku	536
30	Steelynan	532
31	TheShyPig	531
32	kekhon	528
33	RealGroot	525
34	RebelAndroid	492
35	TheSecondLord	478
36	Hyp3rion_	445
37	Tyrannosplart	444
38	Kowcio_	427
39	12Magner05	422
40	thescout7	411
41	gusstationwerker	405
42	PlasticOtari	402
43	Mewar	379
44	Cowison	378
45	EcksD	371
46	LordSpeed37	366
47	Mahoose	342
48	Enderxz3	337
49	sp00ky_ghost977	328
50	himak1	324
51	Eraxa	317
52	set67	315
53	claivin	312
54	lordpipe	309
55	Blu3beast	306
56	FreakGenius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	285
60	Rumpletaezer	276
61	F_Uhre	266
62	eitanzaki	262
63	PhantomsGhost_	260
63	M_Patata	260
65	m_be9	254
66	luseis	248
67	Kakolbus	247
68	MasterNueve	245
69	fffMike	244
70	obzii	241
71	Snowflowe	240
72	NomadicRobin_	237
73	ThiccExotic	234
74	mihimihimihi	227
75	MilleGrug	222
76	ConnorDanky_	221
77	NatalieTW	212
78	Nicserso	205
79	Xclax101	201
80	Skylord_Luke	194
80	SkateboardR6	194
82	Rebytre	190
83	Winklepicker279	183
83	vandmanden	183
85	Mattesco	181
86	zToasty69z	179
87	SaintJosie	174
87	diggydog67	174
89	Jackattack53	171
90	Warlord324	169
91	xzvu	168
92	Soplight	166
93	Arceus1975	164
93	The11thDoctor	164
95	Lord_Jord	162
96	youhjjhhhjj	159
96	Euclidoris	159
98	binman420	158
99	H72l9w	156
99	TheSeismicDuck	156
101	Maenara	150
102	Luigipunch989	146
103	BlancoFlaco	145
104	SuperPooch06	144
105	El_Jalapeno	143
106	Barlycorn	140
106	Hisiste	140
108	Chromary	139
108	Zoeyfortnite	139
110	Huwulling	138
110	censorsheep	138
110	pixelviolin	138
110	PortlyPete69	138
114	CoffeeNoir	136
114	Racengan	136
114	jnp_gaming	136
117	T045RTY	135
117	Nicky_H225	135
119	Awyrlas	134
119	Inchef	134
119	_TCARREIRA_	134
119	MirielThePastor	134
123	Creativebuilder2	133
123	Bumpy419	133
123	masskedman	133
123	SSytex_X	133
127	Smashic	132
127	Onennon	132
129	ImpavidArcher	131
130	SyntheticSurgeon	130
131	KarlKaek	129
132	h2p_emrld	128
133	Cocoamallows	126
134	Jorrdi	125
134	Deathkob	125
134	Legendosh	125
137	00000000-0000-0000-0009-01ff0c3e5e4f	124
138	Jovaphobic	122
138	TheDankPlatypus	122
138	weabis	122
141	ExtraDumb	121
142	burbankbuilder28	119
142	MAns_44	119
142	Sral7	119
145	cedric72	118
146	jacxhadow	117
147	diamondgolem35	116
147	CollinMH06	116
147	Werbe	116
147	GlitchyPlate810	116
151	Kim_Jong_eel	114
152	Bandito_Roamer	113
152	_Virify_	113
154	teslawolf38	112
155	eviltunix	111
156	gabriels543	110
156	Quaintster	110
158	Groovy_MoonBird	109
158	Hpdinosaur	109
158	IamCL4SSY	109
158	Wowful	109
158	KingMatthew506	109
163	Comma__	108
163	MyNameIsJobo	108
163	ougstur	108
163	fw3xywashere	108
167	XboxPanda	107
167	lillips	107
167	SvenskaHugo	107
170	Yirtle	106
171	fade_emerge78823	105
172	ApophisNova	104
172	Dusk_95	104
172	MyNamaSheff	104
175	whoaluv	103
175	EngagedGrub41	103
175	xolstoi	103
178	Historical_Sand	101
179	Covalents	99
179	ItsDeltaMC	99
181	SammiWolfGirl	98
182	ProfessorBee	97
182	Iamthejo	97
182	FelixPSY375	97
185	JayToe	96
186	SlayerCrypto	95
187	Killercatty78	94
187	tuckerdoodle	94
187	livingdaydreams	94
187	MyNameIsDakar	94
187	_Karmaa	94
187	UCP_TheKingK	94
193	Jimb0nat0r	93
194	FishyBoy3811	92
194	Meatlaugh	92
196	Zythose	91
197	bloodbiter	90
197	r123moore	90
199	lcvezra	89
199	Hermanni__	89
201	_stets	88
201	ShedJr_	88
201	Lez_	88
201	Fuad_R	88
201	Nycteus_	88
206	q_wq	87
206	bigstankyy	87
206	Dreamdbr14	87
209	xxPipperDipperxx	86
209	NameGenerat0r	86
209	djancak	86
212	slkiey	85
212	fluddd	85
214	_Dean_123	84
214	RoofTyler	84
216	FirsTimeGamingTV	83
216	Rocco_Lane	83
216	thgrocks	83
219	mariominejedi	81
220	Alteriity	80
220	ooga47	80
220	AlexxO_o	80
220	TheTrueClipse	80
220	non089	80
225	Deodorante	77
225	Shogunite	77
227	Kura2218	76
227	bladeefan2009	76
229	TheWildMateo	75
229	WyngGoy	75
229	Sheldor097	75
229	UrbanPlanningEx	75
233	NieToksikpl	74
233	AlphaWolfPlaysMC	74
233	Mythic1130	74
236	Kamflame10	73
236	Inbefour	73
236	MightyWertu	73
239	TooManyDuck	72
240	Touched_Bread	71
240	Smussa	71
240	coobert42	71
243	6king6colt6	70
243	I_Am_Mushkin	70
243	MrKrabOnCoke	70
246	ImDisconnected_	69
246	epiksk8erduck	69
246	Leyna3	69
246	Dogcorn69420	69
246	calamariclam_I	69
251	mwrty	68
251	MelodyGaysharks	68
253	wezzzi	67
253	alderban107	67
253	RadarHz	67
256	stellarjay	66
256	CalebDHawk	66
258	QuiCreans	65
258	LeauVox4921	65
258	Quincannon	65
258	Decaying_Lotus	65
262	Guillemet	64
262	NoChumpChange	64
262	Kateesaur	64
265	MunkaKris	63
265	selectrix	63
265	Ze_BaronKrigler	63
268	SmashingPump	62
268	Kouridragon	62
268	Fuhrer_Teemo	62
268	SUN_DREAM	62
268	mawileite	62
268	2bolx_	62
274	Zaridey	61
275	heckface	60
275	jushykins	60
275	ayamefag	60
278	Kubelz	59
278	audiocracked	59
278	Powowowow	59
281	Natty	58
281	Swexti	58
281	zorin123	58
281	KlausVonStiglitz	58
285	Esme_1	57
285	MattieHD	57
285	platinumzero	57
285	_8man	57
285	DanTheBuilderino	57
290	lorpus	56
290	Windo_licker	56
290	RobotMinion101	56
290	ZA07	56
290	Rasmanden	56
290	CattSoup	56
296	Tommhh	55
296	SaucyDark	55
296	groofles	55
296	Russiancat1	55
296	wwwwinnebagoooo	55
