rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1467
4	thewindmillman	1261
5	SingedBread	1253
6	Moss_2006	1246
7	Spacewardharpy7	1203
8	Di_infiri	1179
9	TechnoNinja64	1105
10	beeperbeeper5	1003
11	rarrq	980
12	joethahobo	905
13	Ezekson	888
14	CrateOfBoxes	870
14	YungMaki	870
16	pintsizedrogue	848
17	remmisrat	819
18	Frozil20	768
19	EveryonesUncle	765
20	Kowcio_	757
21	gcaisawesome	687
22	Njensen7	660
23	Segotep999	648
24	Yamdalorian	630
25	noam464	620
26	Fullut	602
27	HellsSponge	597
28	PigDab	584
29	500am	581
30	EMC_	576
31	Juansinmiedo18	554
32	TheSecondLord	553
33	Blaiku	552
34	Akoot_	545
35	Hyp3rion_	544
36	Steelynan	541
37	TheShyPig	531
38	kekhon	528
39	RebelAndroid	498
40	Enderxz3	492
41	oscminus	460
42	Tyrannosplart	444
43	12Magner05	443
44	Spenduh	426
45	PlasticOtari	421
46	thescout7	411
47	Mattesco	402
48	Mewar	379
49	Cowison	378
50	EcksD	375
51	LordSpeed37	366
52	Mahoose	345
53	Merv__	340
54	sp00ky_ghost977	335
55	luseis	334
56	lordpipe	330
57	himak1	324
58	Eraxa	318
59	set67	315
60	Nicserso	313
61	claivin	312
62	Blu3beast	306
63	FreakGenius	305
64	k_ce	297
65	ROY4LE	294
66	Jackattack53	293
67	MAns_44	290
67	Skippeh	290
69	Kakolbus	285
70	Alteriity	276
70	Rumpletaezer	276
72	Manaateee	275
73	eitanzaki	272
74	F_Uhre	266
75	PhantomsGhost_	261
76	M_Patata	260
77	Secret_Canary	256
78	m_be9	254
79	fffMike	253
80	Huwulling	245
80	MasterNueve	245
82	non089	244
83	obzii	241
84	Snowflowe	240
85	SvenskaHugo	239
86	NomadicRobin_	237
87	hanaryheatwave	235
88	MoistMicrowave	234
89	Jimb0nat0r	231
90	mihimihimihi	227
91	MilleGrug	222
91	ConnorDanky_	222
93	pixelviolin	218
94	NatalieTW	217
95	Smashic	214
96	RebytreGT	211
97	crashomon	210
98	AstreaTSS	207
99	Xclax101	201
100	Galactic_Badger	199
101	Skylord_Luke	198
102	SkateboardR6	194
103	QuiCreans	190
103	Krowuss	190
105	Winklepicker279	183
105	vandmanden	183
107	zToasty69z	179
108	q_wq	176
108	Soplight	176
110	Saucepeh	174
110	diggydog67	174
112	Warlord324	169
113	xzvu	168
114	excelsionprime	167
115	U_Mos_	166
116	Arceus1975	165
117	The11thDoctor	164
117	Hahaa_0	164
119	Lord_Jord	162
120	abdomera	159
120	Euclidoris	159
122	EdGalbraith	158
122	_i_ERROR_i_	158
124	ECstardust	157
125	Gregward_Smith	156
125	TheSeismicDuck	156
127	diamondgolem35	151
128	Maenara	150
129	skitzxo	149
130	Lez_	147
130	xxPipperDipperxx	147
132	Luigipunch989	146
133	KarlKaek	145
133	BlancoFlaco	145
135	SuperPooch06	144
136	El_Jalapeno	143
136	Racengan	143
138	SyntheticSurgeon	141
139	Barlycorn	140
139	Hisiste	140
141	Apollo_993	139
141	Creativebuilder2	139
141	T045RTY	139
141	Chromary	139
141	Dakar_	139
141	pretty_pink_reno	139
141	Zoeyfortnite	139
148	censorsheep	138
148	PortlyPete69	138
150	Nicky_H225	137
150	Nach0Bear	137
150	weabis	137
153	CoffeeNoir	136
153	jnp_gaming	136
155	Werbe	135
156	Awyrlas	134
156	Inchef	134
156	Pumpkin_P_Patch	134
156	_TCARREIRA_	134
156	TheSandwhich_	134
161	Bumpy419	133
161	masskedman	133
161	SSytex_X	133
164	ImpavidArcher	132
164	Onennon	132
166	Groovy_MoonBird	129
166	Legendosh	129
168	CLG_Kata	128
168	h2p_emrld	128
170	TheDankPlatypus	127
170	TheKingK_	127
172	Cocoamallows	126
173	Jorrdi	125
173	Deathkob	125
173	00000000-0000-0000-0009-01ff0c3e5e4f	125
176	fragrantmonke444	124
177	Jovaphobic	122
178	ExtraDumb	121
179	TheBananaKat	120
180	burbankbuilder28	119
180	Sral7	119
182	cedric72	118
182	Druid95	118
184	jacxhadow	117
184	Jonafrog99	117
186	teslawolf38	116
186	tuckerdoodle	116
186	CollinMH06	116
189	Kim_Jong_eel	114
189	Quaintster	114
191	Bandito_Roamer	113
191	_Virify_	113
191	MattieHD	113
194	Mr_Byzantine	111
194	eviltunix	111
194	XboxPanda	111
197	yheece	110
197	fw3xy74	110
199	Hpdinosaur	109
199	fade_emerge78823	109
199	IamCL4SSY	109
199	Wowful	109
199	KingMatthew506	109
204	Historical_Sand	108
204	Comma__	108
204	MyNameIsJobo	108
204	ougstur	108
208	emreknugrlu	107
209	Crowman1	105
210	myaccountwasgone	104
210	ApophisNova	104
210	MyNamaSheff	104
213	whoaluv	103
213	ItsDeltaMC	103
213	EngagedGrub41	103
216	Buuck_	101
217	Covalents	99
217	SammiWolfGirl	99
219	StinkyDiplomat	98
220	Killercatty78	97
220	ProfessorBee	97
220	Iamthejo	97
220	FelixPSY375	97
224	StarCookiees_	96
224	JayToe	96
226	SlayerCrypto	95
226	thebaddruid	95
228	PazinGaming	94
228	livingdaydreams	94
228	_Karmaa	94
228	NameGenerat0r	94
232	_Dean_123	93
232	Touched_Bread	93
232	AlexxO_o	93
232	Fuad_R	93
232	TheWickedBird	93
237	FishyBoy3811	92
237	Meatlaugh	92
239	Zythose	91
240	bloodbiter	90
240	r123moore	90
240	miramyu	90
243	SmashingPump	89
243	ShedJr_	89
243	hermmm_	89
246	_stets	88
246	blackeemperor	88
248	bigstankyy	87
248	Dreamdbr14	87
250	djancak	86
251	slkiey	85
251	fluddd	85
253	Tersea_	84
253	LeauVox4921	84
253	SpacesickPrism	84
256	FirsTimeGamingTV	83
256	Rocco_Lane	83
256	thgrocks	83
259	shineh10	82
260	mariominejedi	81
261	ooga47	80
261	Moofyman	80
261	True_Clipse	80
261	CattSoup	80
265	Deodorante	79
265	_Mythic____	79
267	TheWildMateo	77
267	Shogunite	77
269	NieToksikpl	76
269	DanTheBuilderino	76
269	wwwwinnebagoooo	76
269	Kura2218	76
269	annebolyn	76
274	WyngGoy	75
274	CalebDHawk	75
274	Sheldor097	75
274	UrbanPlanningEx	75
278	Archsam	74
278	AlphaWolfPlaysMC	74
280	SnowyAvi	73
280	Kamflame	73
280	Inbefour	73
280	MightyWertu	73
284	TooManyDuck	72
284	HUNTERmaun	72
286	Cruncy_	71
286	coobert42	71
288	6king6colt6	70
288	I_Am_Mushkin	70
288	gren_ben	70
288	MrKrabOnCoke	70
288	NATE_the_HALO	70
293	ImDisconnected_	69
293	epiksk8erduck	69
293	Luminad3	69
293	Leyna3	69
293	Dogcorn69420	69
293	calamariclam_I	69
299	mwrty	68
299	MelodyGaysharks	68
