rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2243
2	Ryker	1753
3	thewindmillman	1261
4	SingedBread	1253
5	Spacewardharpy7	1164
6	Di_infiri	1158
7	TechnoNinja64	1105
8	rarrq	921
9	CrateOfBoxes	870
10	beeperbeeper5	846
11	joethahobo	824
12	Ezekson	819
12	remmisrat	819
14	Frozil12	755
15	EveryonesUncle	749
16	YungMaki	735
17	gcaisawesome	687
18	pintsizedrogue	679
19	Njensen7	660
20	HellsSponge	597
21	Fullut	593
22	PigDab	582
23	noam464	568
24	500am	561
25	Akoot_	545
26	Smoke____	540
27	Blaiku	536
28	Steelynan	532
29	TheShyPig	531
30	kekhon	528
31	EMC_	495
32	RebelAndroid	490
33	TheSecondLord	464
34	chipklip	444
35	12Magner05	411
35	thescout7	411
37	Hyp3rion_	402
38	PlasticOtari	401
39	corvidpartyfor6	398
40	Spenduh	397
41	Segotep999	382
42	Mewar	379
43	Cowison	378
44	LordSpeed37	366
45	EcksD	362
46	Mahoose	336
47	sp00ky_ghost977	328
48	himak1	324
49	Eraxa	317
49	Kowcio_	317
51	set67	315
52	claivin	312
53	Blu3beast	306
54	Freak_Genius	305
55	Enderslayerxz3	299
56	ROY4LE	294
57	lordpipe	289
58	Skippeh	288
59	Merv__	281
60	Rumpletaezer	276
61	fred870d	266
62	eitanzaki	262
63	PhantomsGhost_	260
63	M_Patata	260
65	m_be9	254
66	Kakolbus	247
67	MasterNueve	245
68	obzii	241
69	NomadicRobin_	237
70	fffMike	236
71	awesomeoneme	234
72	MilleGrug	222
73	oxfordschool	221
74	Snowflowe	215
75	Menthas	212
76	Nicserso	205
77	Xclax101	201
78	Skylord_Luke	194
78	SkateboardR6	194
80	Rebytre	190
81	Winklepicker279	183
81	vandmanden	183
83	ToastedGamingYT	179
84	RodSerlingCringe	174
84	diggydog67	174
86	Warlord324	169
87	stahouo	168
88	Soplight	166
89	Arceus1975	164
89	The11thDoctor	164
91	Lord_Jord	162
92	youhjjhhhjj	159
92	Euclidoris	159
94	H72l9w	156
94	TheSeismicDuck	156
96	Jiminie	154
97	Maenara	150
98	Jackattack53	148
99	Luigipunch989	146
100	BlancoFlaco	145
101	SuperPooch06	144
102	El_Jalapeno	143
103	Barlycorn	140
104	Chromary	139
104	Hisiste	139
104	Zoeyfortnite	139
107	censorsheep	138
107	pixelviolin	138
109	CoffeeNoir	136
109	Racengan	136
109	jnp_gaming	136
112	T045RTY	135
112	Nicky_H225	135
114	Awyrlas	134
114	Inchef	134
114	_TCARREIRA_	134
114	MeetTheWollo	134
118	Bumpy419	133
118	masskedman	133
118	SSytex_X	133
121	Onennon	132
122	Smashic	130
123	KarlKaek	129
123	ImpavidArcher	129
125	PortlyPete69	128
125	h2p_emrld	128
127	Cocoamallows	126
128	Jorrdi	125
128	Deathkob	125
130	Legendosh	123
131	Jovaphobic	122
132	ExtraDumb	121
133	TheDankPlatypus	119
133	burbankbuilder28	119
133	Sral7	119
136	cedric72	118
137	jacxhadow	117
138	Werbe	116
139	CollinMH06	114
139	Kim_Jong_eel	114
141	Bandito_Roamer	113
141	_Virify_	113
143	eviltunix	111
143	iHuntWeeaboos	111
145	teslawolf38	110
145	gabriels543	110
145	Mattesco	110
145	Quaintster	110
149	Groovy_MoonBird	109
149	Hpdinosaur	109
149	Sky_light_KING	109
149	Wowful	109
149	KingMatthew506	109
154	Comma__	108
154	MyNameIsJobo	108
154	_naturell	108
154	fw3xywashere	108
158	XboxPanda	107
158	lillips	107
160	Nach0Bear	106
161	fade_emerge78823	105
162	ApophisNova	104
162	Dusk_95	104
162	MyNamaSheff	104
165	whoaluv	103
165	EcksDofficial	103
167	diamondgolem35	101
167	Historical_Sand	101
169	Covalents	99
170	ItsDeltaMC	98
170	GlitchyPlate810	98
172	ProfessorBee	97
172	FelixPSY375	97
174	SammiWolfGirl	96
174	JayToe	96
176	SlayerCrypto	95
177	tuckerdoodle	94
177	livingdaydreams	94
177	MyNameIsDakar	94
177	_Karmaa	94
181	FishyBoy3811	92
181	Meatlaugh	92
183	Zythose	91
183	SvenskaHugo	91
183	Miko_Fullbuster	91
186	bloodbiter	90
186	r123moore	90
188	lcvezra	89
189	_stets	88
189	ShedJr_	88
189	MAns_44	88
189	Nycteus_	88
189	Hermanni__	88
194	q_wq	87
194	bigstankyy	87
194	Dreamdbr14	87
197	NameGenerat0r	86
197	djancak	86
199	slkiey	85
199	fluddd	85
201	_Dean_123	84
202	FirsTimeGamingTV	83
202	Rocco_Lane	83
202	thgrocks	83
205	mariominejedi	81
206	ooga47	80
206	TheTrueClipse	80
208	xxPipperDipperxx	77
208	Deodorante	77
208	Shogunite	77
211	Nagasaki_Riku	76
211	kinas45y5	76
213	WyngGoy	75
213	Sheldor097	75
213	UrbanPlanner1978	75
216	AlphaWolfPlaysMC	74
217	NieToksikpl	73
217	Kamflame10	73
217	Inbefour	73
217	MightyWertu	73
221	TooManyDuck	72
221	AlexxO_o	72
223	Touched_Bread	71
223	CruncyIsTaken	71
223	Fuad_R	71
223	coobert42	71
227	6king6colt6	70
227	I_Am_Mushkin	70
227	UCP_TheKingK	70
230	ImDisconnected_	69
230	epiksk8erduck	69
230	Leyna3	69
230	Dogcorn69420	69
230	00000000-0000-0000-0009-01ff0c3e5e4f	69
235	MrKrabOnCoke	68
235	mwrty	68
235	MelodyGaysharks	68
238	wezzzi	67
238	alderban107	67
238	RadarHz	67
241	stellarjay	66
241	CalebDHawk	66
243	LeauVox4921	65
243	Quincannon	65
243	Decaying_Lotus	65
246	Guillemet	64
246	NoChumpChange	64
246	Kateesaur	64
249	MunkaKris	63
249	selectrix	63
251	Drlzyy	62
251	Huwulling	62
251	Kouridragon	62
251	Fuhrer_Teemo	62
251	SUN_DREAM	62
251	Ze_BaronKrigler	62
251	mawileite	62
251	2blox	62
259	Zaridey	61
260	heckface	60
260	jushykins	60
260	TheWildMateo	60
260	ayamefag	60
264	Kubelz	59
264	audiocracked	59
264	Powowowow	59
267	Natty	58
267	Swexti	58
267	zorin123	58
267	KlausVonStiglitz	58
271	Dedalus36	57
271	Alteriity	57
271	platinumzero	57
271	_8man	57
271	DanTheBuilderino	57
276	egglapras	56
276	Windo_licker	56
276	RobotMinion101	56
276	HolyVenom	56
276	Rasmanden	56
281	Tommhh	55
281	SaucyDark	55
281	MattieHD	55
281	groofles	55
281	Russiancat1	55
281	Mistruth	55
287	KingFaenor	54
287	Vizzoid	54
287	wwwwinnebagoooo	54
287	stavgod	54
287	__tomato	54
292	Myszoaz	53
292	Kkanot	53
292	DarlaMeow	53
295	Tolhart	52
295	Flores991	52
295	MinttyFressh	52
295	jewbacaman	52
299	seanitoo	51
299	2Stout	51
