rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	Ryker	1753
3	SingedBread	1253
4	thewindmillman	1203
5	Di_infiri	1158
6	Spacewardharpy7	1139
7	TechnoNinja64	1105
8	rarrq	918
9	CrateOfBoxes	870
10	remmisrat	819
11	Ezekson	814
12	beeperbeeper5	788
13	Frozil12	755
14	EveryonesUncle	749
15	joethahobo	736
16	YungMaki	734
17	gcaisawesome	687
18	Njensen7	654
19	pintsizedrogue	639
20	Fullut	593
21	HellsSponge	590
22	PigDab	582
23	noam464	568
24	500am	561
25	Blaiku	536
26	TheShyPig	531
26	Steelynan	531
28	kekhon	528
29	Akoot_	519
30	Smoke____	491
31	RebelAndroid	466
32	chipklip	444
33	TheSecondLord	440
34	EMC_	429
35	12Magner05	411
35	thescout7	411
37	Mewar	379
38	Cowison	378
39	Hyp3rion_	370
40	LordSpeed37	366
40	Spenduh	366
42	PlasticOtari	362
43	EcksD	355
44	sp00ky_ghost977	328
45	himak1	324
46	Eraxa	317
46	Kowcio_	317
48	set67	315
49	claivin	312
50	Blu3beast	306
51	Freak_Genius	305
52	Mahoose	304
53	ROY4LE	294
54	Skippeh	288
55	lordpipe	284
56	Merv__	281
57	Rumpletaezer	276
58	fred870d	266
59	eitanzaki	262
60	PhantomsGhost_	260
60	M_Patata	260
62	Enderslayerxz3	256
63	m_be9	254
64	MasterNueve	245
65	obzii	241
66	NomadicRobin_	237
67	awesomeoneme	234
67	Kakolbus	234
69	Segotep999	224
70	MilleGrug	222
71	oxfordschool	221
72	Menthas	211
73	Nicserso	205
74	fffMike	204
75	Xclax101	201
76	SkateboardR6	194
77	Winklepicker279	183
77	vandmanden	183
79	Skylord_Luke	175
80	RodSerlingCringe	174
80	diggydog67	174
82	Warlord324	169
83	stahouo	168
84	Rebytre	165
85	Arceus1975	164
85	The11thDoctor	164
87	Lord_Jord	162
88	youhjjhhhjj	159
88	Euclidoris	159
90	ToastedGamingYT	157
91	H72l9w	156
91	TheSeismicDuck	156
93	Soplight	154
94	Snowflowe	151
95	Maenara	150
96	Luigipunch989	146
97	BlancoFlaco	145
98	SuperPooch06	144
99	El_Jalapeno	143
100	Barlycorn	140
101	Chromary	139
101	Hisiste	139
101	Zoeyfortnite	139
104	censorsheep	138
104	pixelviolin	138
106	CoffeeNoir	136
106	jnp_gaming	136
108	T045RTY	135
109	Awyrlas	134
109	_TCARREIRA_	134
109	MeetTheWollo	134
112	Nicky_H225	133
112	Bumpy419	133
112	SSytex_X	133
115	Onennon	132
116	KarlKaek	129
117	PortlyPete69	128
117	h2p_emrld	128
119	Jackattack53	127
119	masskedman	127
119	Racengan	127
122	Cocoamallows	126
123	Jorrdi	125
123	Inchef	125
123	Deathkob	125
126	Jovaphobic	122
127	ExtraDumb	121
127	Legendosh	121
129	burbankbuilder28	119
129	Sral7	119
131	cedric72	118
132	jacxhadow	117
133	Werbe	115
134	CollinMH06	114
134	Kim_Jong_eel	114
136	Bandito_Roamer	113
136	_Virify_	113
138	eviltunix	111
139	ImpavidArcher	110
139	gabriels543	110
139	Quaintster	110
142	Groovy_MoonBird	109
142	Hpdinosaur	109
142	Sky_light_KING	109
142	KingMatthew506	109
146	Comma__	108
146	MyNameIsJobo	108
146	_naturell	108
149	teslawolf38	107
150	Nach0Bear	106
151	fw3xywashere	105
151	lillips	105
153	ApophisNova	104
153	Dusk_95	104
153	MyNamaSheff	104
156	whoaluv	103
156	Jiminie	103
156	EcksDofficial	103
159	Historical_Sand	101
160	diamondgolem35	99
160	Covalents	99
162	GlitchyPlate810	98
163	ProfessorBee	97
163	FelixPSY375	97
165	SammiWolfGirl	96
165	JayToe	96
167	SlayerCrypto	95
168	livingdaydreams	94
168	MyNameIsDakar	94
168	_Karmaa	94
171	FishyBoy3811	92
171	Meatlaugh	92
173	Zythose	91
174	bloodbiter	90
174	r123moore	90
174	XboxPanda	90
177	lcvezra	89
178	_stets	88
178	Nycteus_	88
180	bigstankyy	87
180	ShedJr_	87
180	Dreamdbr14	87
183	djancak	86
183	Hermanni__	86
185	slkiey	85
185	TheDankPlatypus	85
185	fluddd	85
188	_Dean_123	84
189	FirsTimeGamingTV	83
189	thgrocks	83
189	SvenskaHugo	83
192	mariominejedi	81
193	q_wq	80
193	ooga47	80
193	TheTrueClipse	80
196	Miko_Fullbuster	79
197	Rocco_Lane	78
198	xxPipperDipperxx	77
198	Deodorante	77
198	Shogunite	77
201	Nagasaki_Riku	76
201	kinas45y5	76
203	WyngGoy	75
203	Sheldor097	75
203	UrbanPlanner1978	75
206	AlphaWolfPlaysMC	74
207	_NieToksikpl_	73
207	Kamflame10	73
