rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1417
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1189
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	938
10	rarrq	921
11	joethahobo	905
12	Ezekson	873
13	CrateOfBoxes	870
14	remmisrat	819
15	YungMaki	784
16	pintsizedrogue	769
17	Frozil20	768
18	EveryonesUncle	755
19	gcaisawesome	687
20	Njensen7	660
21	RealGroot	616
22	Smoke____	608
23	HellsSponge	597
24	Fullut	593
25	noam464	584
26	PigDab	582
27	500am	581
28	Kowcio_	554
29	EMC_	549
30	Akoot_	545
31	Blaiku	536
32	Steelynan	533
33	TheShyPig	531
34	kekhon	528
35	RebelAndroid	492
36	TheSecondLord	486
37	Hyp3rion_	463
38	Tyrannosplart	444
39	12Magner05	424
40	thescout7	411
41	PlasticOtari	410
42	gusstationwerker	406
43	Mewar	379
44	Cowison	378
45	EcksD	375
46	Enderxz3	371
47	LordSpeed37	366
48	Mahoose	345
49	sp00ky_ghost977	328
50	himak1	324
51	Eraxa	317
52	set67	315
53	claivin	312
54	lordpipe	309
55	Blu3beast	306
56	FreakGenius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	286
60	Rumpletaezer	276
61	luseis	274
62	eitanzaki	268
63	F_Uhre	266
64	PhantomsGhost_	260
64	M_Patata	260
66	m_be9	254
67	Kakolbus	250
68	MasterNueve	245
69	non089	244
69	fffMike	244
71	obzii	241
72	Snowflowe	240
73	Mattesco	239
74	NomadicRobin_	237
75	ThiccExotic	234
76	mihimihimihi	227
77	MilleGrug	222
78	ConnorDanky_	221
79	NatalieTW	216
80	Nicserso	205
81	Smashic	201
81	Xclax101	201
83	Skylord_Luke	194
83	RoofTyler	194
83	SkateboardR6	194
86	Huwulling	191
87	Rebytre	190
88	Winklepicker279	183
88	vandmanden	183
90	Jackattack53	179
90	zToasty69z	179
92	SaintJosie	174
92	diggydog67	174
94	Warlord324	169
95	xzvu	168
96	Soplight	166
97	Arceus1975	164
97	The11thDoctor	164
99	Lord_Jord	162
100	MAns_44	161
101	youhjjhhhjj	159
101	Euclidoris	159
103	binman420	158
104	H72l9w	156
104	TheSeismicDuck	156
106	Maenara	150
106	pixelviolin	150
108	Luigipunch989	146
109	BlancoFlaco	145
109	GlitchyPlate810	145
111	SuperPooch06	144
112	El_Jalapeno	143
113	Barlycorn	140
113	Hisiste	140
115	Creativebuilder2	139
115	Chromary	139
115	Zoeyfortnite	139
118	q_wq	138
118	censorsheep	138
118	PortlyPete69	138
121	Nicky_H225	137
121	weabis	137
123	CoffeeNoir	136
123	MyNameIsDakar	136
123	Racengan	136
123	jnp_gaming	136
127	T045RTY	135
128	Awyrlas	134
128	Inchef	134
128	_TCARREIRA_	134
128	MirielThePastor	134
132	Bumpy419	133
132	masskedman	133
132	SSytex_X	133
135	Onennon	132
135	Jimb0nat0r	132
137	ImpavidArcher	131
138	SyntheticSurgeon	130
139	KarlKaek	129
140	h2p_emrld	128
141	Legendosh	127
142	diamondgolem35	126
142	Cocoamallows	126
144	Jorrdi	125
144	TheDankPlatypus	125
144	Deathkob	125
144	00000000-0000-0000-0009-01ff0c3e5e4f	125
148	Jovaphobic	122
149	ExtraDumb	121
150	burbankbuilder28	119
150	Sral7	119
152	cedric72	118
153	jacxhadow	117
154	CollinMH06	116
154	Werbe	116
156	teslawolf38	115
157	Kim_Jong_eel	114
158	Bandito_Roamer	113
158	_Virify_	113
160	eviltunix	111
161	gabriels543	110
161	Quaintster	110
163	Groovy_MoonBird	109
163	Hpdinosaur	109
163	Secret_Canary	109
163	IamCL4SSY	109
163	Wowful	109
163	KingMatthew506	109
169	Comma__	108
169	MyNameIsJobo	108
169	ougstur	108
169	fw3xywashere	108
173	XboxPanda	107
173	lillips	107
173	SvenskaHugo	107
176	Yirtle	106
176	UCP_TheKingK	106
178	fade_emerge78823	105
179	ApophisNova	104
179	Dusk_95	104
179	MyNamaSheff	104
182	whoaluv	103
182	EngagedGrub41	103
182	xolstoi	103
185	ItsDeltaMC	102
186	Historical_Sand	101
186	Crowman1	101
188	Lez_	100
189	Covalents	99
190	SammiWolfGirl	98
191	ProfessorBee	97
191	Iamthejo	97
191	FelixPSY375	97
194	JayToe	96
195	SlayerCrypto	95
196	Killercatty78	94
196	tuckerdoodle	94
196	livingdaydreams	94
196	_Karmaa	94
200	FishyBoy3811	92
200	Meatlaugh	92
202	Zythose	91
203	bloodbiter	90
203	r123moore	90
205	lcvezra	89
205	Hermanni__	89
207	_stets	88
207	ShedJr_	88
207	Fuad_R	88
207	Nycteus_	88
211	bigstankyy	87
211	xxPipperDipperxx	87
211	thebaddruid	87
211	Dreamdbr14	87
215	NameGenerat0r	86
215	djancak	86
217	slkiey	85
217	fluddd	85
219	_Dean_123	84
220	FirsTimeGamingTV	83
220	Rocco_Lane	83
220	thgrocks	83
223	mariominejedi	81
224	Alteriity	80
224	ooga47	80
224	AlexxO_o	80
224	TheTrueClipse	80
228	TheWildMateo	77
228	Deodorante	77
228	Shogunite	77
231	SmashingPump	76
231	NieToksikpl	76
231	Kura2218	76
231	bladeefan2009	76
235	WyngGoy	75
235	Sheldor097	75
235	CattSoup	75
235	UrbanPlanningEx	75
239	AlphaWolfPlaysMC	74
239	Mythic1130	74
241	Kamflame10	73
241	Inbefour	73
241	MightyWertu	73
244	TooManyDuck	72
245	Touched_Bread	71
245	Smussa	71
245	coobert42	71
248	6king6colt6	70
248	I_Am_Mushkin	70
248	MrKrabOnCoke	70
251	ImDisconnected_	69
251	epiksk8erduck	69
251	Leyna3	69
251	Dogcorn69420	69
251	calamariclam_I	69
256	mwrty	68
256	MelodyGaysharks	68
258	wezzzi	67
258	alderban107	67
258	RadarHz	67
261	stellarjay	66
261	CalebDHawk	66
263	QuiCreans	65
263	LeauVox4921	65
263	Quincannon	65
263	Decaying_Lotus	65
267	Guillemet	64
267	NoChumpChange	64
267	Kateesaur	64
270	MunkaKris	63
270	selectrix	63
270	Ze_BaronKrigler	63
273	FazeObama69	62
273	MattieHD	62
273	Kouridragon	62
273	Fuhrer_Teemo	62
273	SUN_DREAM	62
273	mawileite	62
273	2bolx_	62
280	Zaridey	61
280	wwwwinnebagoooo	61
282	heckface	60
282	jushykins	60
282	ayamefag	60
285	Kubelz	59
285	audiocracked	59
285	Powowowow	59
288	Natty	58
288	Swexti	58
288	zorin123	58
288	Windo_licker	58
288	KlausVonStiglitz	58
293	H0UNDFRMH3LL	57
293	Esme_1	57
293	platinumzero	57
293	_8man	57
293	DanTheBuilderino	57
298	lorpus	56
298	RobotMinion101	56
298	ZA07	56
