rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1467
4	thewindmillman	1261
5	SingedBread	1253
6	Moss_2006	1246
7	Spacewardharpy7	1203
8	Di_infiri	1179
9	TechnoNinja64	1105
10	beeperbeeper5	1003
11	rarrq	980
12	joethahobo	905
13	Ezekson	892
14	CrateOfBoxes	870
14	YungMaki	870
16	pintsizedrogue	848
17	Kowcio_	830
18	remmisrat	819
19	Frozil20	768
20	EveryonesUncle	765
21	gcaisawesome	687
22	Yamdalorian	668
23	Njensen7	660
24	Segotep999	648
25	noam464	620
26	Fullut	602
27	HellsSponge	597
28	PigDab	584
29	500am	581
30	EMC_	576
31	TheSecondLord	555
32	Juansinmiedo18	554
33	Blaiku	552
34	Akoot_	545
35	Hyp3rion_	544
36	Steelynan	541
37	TheShyPig	531
38	kekhon	528
39	Enderxz3	501
40	RebelAndroid	498
41	oscminus	460
42	Tyrannosplart	444
43	12Magner05	443
44	Spenduh	426
45	PlasticOtari	421
46	thescout7	411
47	Mattesco	402
48	Mewar	379
49	Cowison	378
50	EcksD	375
51	LordSpeed37	366
52	royal_2	355
53	Mahoose	345
54	Merv__	340
55	sp00ky_ghost977	335
56	luseis	334
57	lordpipe	330
58	himak1	324
59	Eraxa	318
60	set67	315
61	Nicserso	313
62	claivin	312
63	k_ce	310
63	MAns_44	310
65	Blu3beast	306
66	FreakGenius	305
67	ROY4LE	294
68	Jackattack53	293
69	Skippeh	290
70	Kakolbus	285
71	Alteriity	276
71	Rumpletaezer	276
73	Manaateee	275
74	eitanzaki	272
75	F_Uhre	267
76	PhantomsGhost_	261
77	M_Patata	260
78	Secret_Canary	256
79	m_be9	254
80	fffMike	253
81	hanaryheatwave	247
82	Huwulling	245
82	_witch_craft_	245
82	MasterNueve	245
85	non089	244
86	obzii	241
87	Snowflowe	240
88	SvenskaHugo	239
89	NomadicRobin_	237
90	MoistMicrowave	234
91	Jimb0nat0r	231
92	mihimihimihi	227
93	MilleGrug	222
93	ConnorDanky_	222
95	pixelviolin	219
96	NatalieTW	217
97	RebytreGT	216
98	crashomon	215
99	Smashic	214
99	Galactic_Badger	214
101	AstreaTSS	207
102	Xclax101	201
103	Skylord_Luke	198
104	SkateboardR6	194
105	Krowuss	191
106	QuiCreans	190
107	Winklepicker279	183
107	vandmanden	183
109	zToasty69z	179
110	q_wq	176
110	Soplight	176
112	Saucepeh	174
112	diggydog67	174
114	Warlord324	169
115	xzvu	168
116	excelsionprime	167
116	Cache3	167
118	U_Mos_	166
119	Arceus1975	165
120	The11thDoctor	164
120	Hahaa_0	164
122	Lord_Jord	162
123	pretty_pink_reno	161
124	abdomera	159
124	Euclidoris	159
126	EdGalbraith	158
126	_i_ERROR_i_	158
128	ECstardust	157
129	Gregward_Smith	156
129	TheSeismicDuck	156
131	skitzxo	154
132	diamondgolem35	151
133	Maenara	150
134	Lez_	147
134	xxPipperDipperxx	147
136	KarlKaek	146
136	Luigipunch989	146
138	BlancoFlaco	145
139	SuperPooch06	144
140	El_Jalapeno	143
140	Racengan	143
142	myaccountwasgone	141
142	SyntheticSurgeon	141
144	Barlycorn	140
144	Hisiste	140
146	Apollo_993	139
146	Creativebuilder2	139
146	T045RTY	139
146	Chromary	139
146	Dakar_	139
146	Zoeyfortnite	139
152	censorsheep	138
152	PortlyPete69	138
154	Niklas20114552	137
154	Nicky_H225	137
154	Nach0Bear	137
154	weabis	137
158	CoffeeNoir	136
158	Inchef	136
158	jnp_gaming	136
161	Werbe	135
161	Pumpkin_P_Patch	135
163	Awyrlas	134
163	_TCARREIRA_	134
163	TheSandwhich_	134
166	Bumpy419	133
166	masskedman	133
166	SSytex_X	133
169	ImpavidArcher	132
169	Onennon	132
171	Groovy_MoonBird	129
171	Legendosh	129
173	CLG_Kata	128
173	h2p_emrld	128
175	TheDankPlatypus	127
175	TheKingK_	127
177	Cocoamallows	126
178	Jorrdi	125
178	Deathkob	125
178	00000000-0000-0000-0009-01ff0c3e5e4f	125
181	fragrantmonke444	124
182	Jovaphobic	122
183	ExtraDumb	121
184	TheBananaKat	120
185	Mr_Byzantine	119
185	burbankbuilder28	119
185	Sral7	119
188	cedric72	118
188	Druid95	118
190	jacxhadow	117
190	Jonafrog99	117
192	teslawolf38	116
192	tuckerdoodle	116
192	CollinMH06	116
195	shineh10	115
196	Kim_Jong_eel	114
196	Quaintster	114
198	Bandito_Roamer	113
198	_Virify_	113
198	MattieHD	113
201	eviltunix	111
201	XboxPanda	111
203	yheece	110
203	fw3xy74	110
205	Hpdinosaur	109
205	fade_emerge78823	109
205	IamCL4SSY	109
205	Wowful	109
205	KingMatthew506	109
210	Historical_Sand	108
210	Comma__	108
210	MyNameIsJobo	108
210	ougstur	108
214	emreknugrlu	107
215	Crowman1	105
216	ApophisNova	104
216	MyNamaSheff	104
218	whoaluv	103
218	Buuck_	103
218	ItsDeltaMC	103
218	EngagedGrub41	103
222	Tersea_	99
222	Covalents	99
222	SammiWolfGirl	99
225	StinkyDiplomat	98
226	Killercatty78	97
226	ProfessorBee	97
226	robonya_	97
226	Iamthejo	97
226	FelixPSY375	97
231	StarCookiees_	96
231	JayToe	96
233	SlayerCrypto	95
233	thebaddruid	95
235	PazinGaming	94
235	livingdaydreams	94
235	_Karmaa	94
235	NameGenerat0r	94
239	_Dean_123	93
239	Touched_Bread	93
239	AlexxO_o	93
239	Fuad_R	93
239	TheWickedBird	93
244	FishyBoy3811	92
244	Meatlaugh	92
246	r123moore	91
246	Zythose	91
248	bloodbiter	90
248	miramyu	90
250	SmashingPump	89
250	ShedJr_	89
250	hermmm_	89
253	_stets	88
253	blackeemperor	88
255	bigstankyy	87
255	Dreamdbr14	87
257	djancak	86
258	slkiey	85
258	fluddd	85
260	LeauVox4921	84
260	SpacesickPrism	84
262	FirsTimeGamingTV	83
262	Rocco_Lane	83
262	thgrocks	83
265	mariominejedi	81
266	ooga47	80
266	Moofyman	80
266	True_Clipse	80
266	wwwwinnebagoooo	80
266	CattSoup	80
271	Deodorante	79
271	_Mythic____	79
273	TheWildMateo	77
273	Shogunite	77
275	NieToksikpl	76
275	DanTheBuilderino	76
275	Kura2218	76
275	annebolyn	76
279	WyngGoy	75
279	CalebDHawk	75
279	Sheldor097	75
279	UrbanPlanningEx	75
283	Archsam	74
283	AlphaWolfPlaysMC	74
285	SnowyAvi	73
285	Kamflame	73
285	Inbefour	73
285	MightyWertu	73
289	TooManyDuck	72
289	HUNTERmaun	72
289	11Brewer	72
292	Cruncy_	71
292	coobert42	71
294	6king6colt6	70
294	I_Am_Mushkin	70
294	gren_ben	70
294	MrKrabOnCoke	70
294	NATE_the_HALO	70
299	ImDisconnected_	69
299	epiksk8erduck	69
