rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	SingedBread	1253
3	Ryker	1198
4	Di_infiri	1158
5	thewindmillman	1152
6	Spacewardharpy7	1136
7	TechnoNinja64	1105
8	rarrq	918
9	CrateOfBoxes	870
10	remmisrat	819
11	Ezekson	814
12	beeperbeeper5	779
13	Frozil12	755
14	EveryonesUncle	749
15	YungMaki	734
16	joethahobo	726
17	gcaisawesome	687
18	Njensen7	654
19	Fullut	593
20	HellsSponge	590
21	PigDab	582
22	noam464	568
23	500am	560
24	Blaiku	536
25	TheShyPig	531
25	Steelynan	531
27	kekhon	528
28	Akoot_	519
29	pintsizedrogue	517
30	Smoke____	479
31	RebelAndroid	458
32	chipklip	444
33	TheSecondLord	435
34	EMC_	425
35	thescout7	411
36	12Magner05	409
37	Mewar	379
38	Cowison	378
39	LordSpeed37	366
40	Hyp3rion_	359
41	Spenduh	358
42	EcksD	355
43	sp00ky_ghost977	328
44	himak1	324
45	Eraxa	317
45	Kowcio_	317
47	set67	315
48	claivin	312
49	Blu3beast	306
50	Freak_Genius	305
51	Mahoose	299
52	ROY4LE	294
53	Skippeh	288
54	lordpipe	284
55	Merv__	280
56	Rumpletaezer	276
57	fred870d	266
58	eitanzaki	262
59	PhantomsGhost_	260
59	M_Patata	260
61	Enderslayerxz3	256
62	m_be9	254
63	MasterNueve	245
64	obzii	241
65	NomadicRobin_	237
66	awesomeoneme	234
66	Kakolbus	234
68	MilleGrug	222
69	oxfordschool	221
70	Menthas	208
71	Nicserso	205
72	Xclax101	201
73	SkateboardR6	194
74	fffMike	186
75	Winklepicker279	183
75	vandmanden	183
77	RodSerlingCringe	174
77	diggydog67	174
79	Warlord324	169
80	stahouo	168
81	Arceus1975	164
81	The11thDoctor	164
83	youhjjhhhjj	159
83	Euclidoris	159
85	H72l9w	156
85	TheSeismicDuck	156
87	Soplight	154
88	Skylord_Luke	152
89	Snowflowe	151
90	Maenara	150
91	Rebytre	146
91	Lord_Jord	146
91	Luigipunch989	146
94	BlancoFlaco	145
95	SuperPooch06	144
96	El_Jalapeno	143
97	Barlycorn	140
98	Chromary	139
98	Hisiste	139
98	Zoeyfortnite	139
101	censorsheep	138
101	pixelviolin	138
103	CoffeeNoir	136
103	jnp_gaming	136
105	T045RTY	135
106	Awyrlas	134
106	_TCARREIRA_	134
106	MeetTheWollo	134
109	Nicky_H225	133
109	Bumpy419	133
109	SSytex_X	133
112	Onennon	132
113	KarlKaek	129
114	PortlyPete69	128
114	h2p_emrld	128
116	masskedman	127
116	Racengan	127
118	Cocoamallows	126
119	Jorrdi	125
119	Inchef	125
119	Deathkob	125
122	Jovaphobic	122
123	ExtraDumb	121
123	Jackattack53	121
125	burbankbuilder28	119
125	Sral7	119
127	cedric72	118
127	Legendosh	118
129	jacxhadow	117
130	Werbe	115
131	CollinMH06	114
131	Kim_Jong_eel	114
133	Bandito_Roamer	113
133	_Virify_	113
135	eviltunix	111
136	ImpavidArcher	110
136	gabriels543	110
136	Quaintster	110
139	Groovy_MoonBird	109
139	Hpdinosaur	109
139	Sky_light_KING	109
139	KingMatthew506	109
143	Comma__	108
143	MyNameIsJobo	108
143	_naturell	108
146	teslawolf38	107
147	Nach0Bear	106
148	lillips	105
149	ApophisNova	104
149	Dusk_95	104
149	MyNamaSheff	104
152	whoaluv	103
152	EcksDofficial	103
154	Historical_Sand	101
154	Segotep999	101
156	diamondgolem35	99
157	GlitchyPlate810	98
158	ProfessorBee	97
158	Covalents	97
158	FelixPSY375	97
161	SammiWolfGirl	96
161	JayToe	96
163	SlayerCrypto	95
164	livingdaydreams	94
164	MyNameIsDakar	94
164	_Karmaa	94
167	FishyBoy3811	92
167	Meatlaugh	92
169	Zythose	91
170	bloodbiter	90
170	r123moore	90
170	XboxPanda	90
173	lcvezra	89
174	Nycteus_	88
175	bigstankyy	87
175	Dreamdbr14	87
177	djancak	86
177	Hermanni__	86
179	ShedJr_	85
179	slkiey	85
179	TheDankPlatypus	85
179	fluddd	85
183	_Dean_123	84
184	FirsTimeGamingTV	83
184	thgrocks	83
186	mariominejedi	81
187	q_wq	80
187	ooga47	80
187	TheTrueClipse	80
