rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	thewindmillman	1261
4	SingedBread	1253
5	Spacewardharpy7	1164
6	Di_infiri	1158
7	TechnoNinja64	1105
8	rarrq	921
9	joethahobo	871
10	CrateOfBoxes	870
11	Ezekson	867
12	beeperbeeper5	860
13	remmisrat	819
14	Frozil20	768
15	YungMaki	763
16	EveryonesUncle	749
17	pintsizedrogue	730
18	gcaisawesome	687
19	Njensen7	660
20	HellsSponge	597
21	Fullut	593
22	Smoke____	584
23	PigDab	582
24	noam464	580
25	500am	561
26	Akoot_	545
27	Blaiku	536
28	Steelynan	532
29	TheShyPig	531
30	kekhon	528
31	EMC_	518
32	RebelAndroid	492
33	TheSecondLord	472
34	chipklip	444
35	Hyp3rion_	440
36	12Magner05	414
37	thescout7	411
38	Spenduh	405
39	PlasticOtari	402
40	Segotep999	401
41	corvidpartyfor6	398
42	Kowcio_	382
43	Mewar	379
44	Cowison	378
45	EcksD	367
46	LordSpeed37	366
47	Mahoose	341
48	sp00ky_ghost977	328
49	himak1	324
50	Eraxa	317
51	Enderslayerxz3	316
52	set67	315
53	claivin	312
54	lordpipe	307
55	Blu3beast	306
56	Freak_Genius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	285
60	Rumpletaezer	276
61	fred870d	266
62	eitanzaki	262
63	PhantomsGhost_	260
63	M_Patata	260
65	m_be9	254
66	Kakolbus	247
67	MasterNueve	245
68	fffMike	244
69	obzii	241
70	Snowflowe	240
71	NomadicRobin_	237
72	awesomeoneme	234
73	Jiminie	229
74	MilleGrug	222
75	oxfordschool	221
76	Menthas	212
77	Nicserso	205
78	Xclax101	201
79	Skylord_Luke	194
79	SkateboardR6	194
81	Rebytre	190
82	mihimihimihi	189
83	Winklepicker279	183
83	vandmanden	183
85	ToastedGamingYT	179
86	RodSerlingCringe	174
86	diggydog67	174
88	Jackattack53	170
89	Warlord324	169
90	stahouo	168
91	Soplight	166
92	Arceus1975	164
92	The11thDoctor	164
92	Mattesco	164
95	Lord_Jord	162
96	youhjjhhhjj	159
96	Euclidoris	159
98	binman420	158
99	H72l9w	156
99	TheSeismicDuck	156
101	Maenara	150
102	Luigipunch989	146
103	BlancoFlaco	145
104	SuperPooch06	144
105	El_Jalapeno	143
106	Barlycorn	140
106	Hisiste	140
108	Chromary	139
108	Zoeyfortnite	139
110	censorsheep	138
110	pixelviolin	138
110	PortlyPete69	138
113	CoffeeNoir	136
113	Racengan	136
113	jnp_gaming	136
116	T045RTY	135
116	Nicky_H225	135
118	Awyrlas	134
118	Inchef	134
118	_TCARREIRA_	134
118	MeetTheWollo	134
122	Bumpy419	133
122	masskedman	133
122	SSytex_X	133
125	Smashic	132
125	Onennon	132
127	ImpavidArcher	131
128	SyntheticSurgeon	130
129	KarlKaek	129
130	h2p_emrld	128
131	Cocoamallows	126
132	Jorrdi	125
132	Deathkob	125
134	Legendosh	123
135	Jovaphobic	122
135	iHuntWeeaboos	122
135	00000000-0000-0000-0009-01ff0c3e5e4f	122
138	ExtraDumb	121
138	TheDankPlatypus	121
140	burbankbuilder28	119
140	Sral7	119
142	cedric72	118
143	jacxhadow	117
144	diamondgolem35	116
144	Werbe	116
146	CollinMH06	114
146	Kim_Jong_eel	114
148	Bandito_Roamer	113
148	_Virify_	113
150	eviltunix	111
151	teslawolf38	110
151	gabriels543	110
151	Quaintster	110
154	Groovy_MoonBird	109
154	Hpdinosaur	109
154	Sky_light_KING	109
154	Wowful	109
154	KingMatthew506	109
159	Comma__	108
159	MyNameIsJobo	108
159	_naturell	108
159	fw3xywashere	108
163	XboxPanda	107
163	lillips	107
163	SvenskaHugo	107
166	Nach0Bear	106
167	fade_emerge78823	105
168	ApophisNova	104
168	Dusk_95	104
168	MyNamaSheff	104
171	whoaluv	103
171	EngagedGrub41	103
171	EcksDofficial	103
174	Historical_Sand	101
175	Covalents	99
175	ItsDeltaMC	99
177	MAns_44	98
177	SammiWolfGirl	98
177	GlitchyPlate810	98
180	ProfessorBee	97
180	Miko_Fullbuster	97
180	FelixPSY375	97
183	JayToe	96
184	SlayerCrypto	95
185	Killercatty78	94
185	tuckerdoodle	94
185	livingdaydreams	94
185	MyNameIsDakar	94
185	_Karmaa	94
190	FishyBoy3811	92
190	Meatlaugh	92
192	Zythose	91
193	Huwulling	90
193	bloodbiter	90
193	r123moore	90
196	lcvezra	89
196	Hermanni__	89
198	_stets	88
198	ShedJr_	88
198	Nycteus_	88
201	q_wq	87
201	bigstankyy	87
201	Dreamdbr14	87
204	xxPipperDipperxx	86
204	Fuad_R	86
204	NameGenerat0r	86
204	djancak	86
208	slkiey	85
208	fluddd	85
210	_Dean_123	84
211	FirsTimeGamingTV	83
211	Rocco_Lane	83
211	thgrocks	83
214	mariominejedi	81
215	Alteriity	80
215	ooga47	80
215	AlexxO_o	80
215	TheTrueClipse	80
219	Deodorante	77
219	Shogunite	77
221	Nagasaki_Riku	76
221	kinas45y5	76
223	TheWildMateo	75
223	WyngGoy	75
223	UCP_TheKingK	75
223	Sheldor097	75
223	UrbanPlanner1978	75
228	NieToksikpl	74
228	AlphaWolfPlaysMC	74
230	Kamflame10	73
230	Inbefour	73
230	MightyWertu	73
230	KG1999	73
234	TooManyDuck	72
235	Touched_Bread	71
235	CruncyIsTaken	71
235	coobert42	71
238	6king6colt6	70
238	I_Am_Mushkin	70
238	MrKrabOnCoke	70
241	ImDisconnected_	69
241	epiksk8erduck	69
241	Leyna3	69
241	Dogcorn69420	69
241	calamariclam_I	69
246	mwrty	68
246	MelodyGaysharks	68
248	wezzzi	67
248	alderban107	67
248	RadarHz	67
251	stellarjay	66
251	CalebDHawk	66
253	LeauVox4921	65
253	Quincannon	65
253	Decaying_Lotus	65
256	Guillemet	64
256	NoChumpChange	64
256	Kateesaur	64
259	MunkaKris	63
259	selectrix	63
259	Ze_BaronKrigler	63
262	Drlzyy	62
262	Kouridragon	62
262	Fuhrer_Teemo	62
262	SUN_DREAM	62
262	mawileite	62
262	2blox	62
268	Lez_	61
268	Zaridey	61
270	heckface	60
270	jushykins	60
270	ayamefag	60
273	Kubelz	59
273	audiocracked	59
273	Powowowow	59
276	Natty	58
276	Swexti	58
276	zorin123	58
276	KlausVonStiglitz	58
280	Dedalus36	57
280	MattieHD	57
280	platinumzero	57
280	_8man	57
280	DanTheBuilderino	57
285	egglapras	56
285	Windo_licker	56
285	RobotMinion101	56
285	HolyVenom	56
285	Rasmanden	56
290	Tommhh	55
290	SaucyDark	55
290	groofles	55
290	Russiancat1	55
290	wwwwinnebagoooo	55
290	Mistruth	55
296	KingFaenor	54
296	Vizzoid	54
296	stavgod	54
296	__tomato	54
300	Myszoaz	53
