rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1467
4	thewindmillman	1261
5	SingedBread	1253
6	Moss_2006	1246
7	Spacewardharpy7	1203
8	Di_infiri	1179
9	TechnoNinja64	1105
10	beeperbeeper5	1003
11	rarrq	980
12	joethahobo	905
13	Ezekson	888
14	CrateOfBoxes	870
14	YungMaki	870
16	pintsizedrogue	848
17	remmisrat	819
18	Frozil20	768
19	EveryonesUncle	765
20	Kowcio_	758
21	gcaisawesome	687
22	Njensen7	660
23	Yamdalorian	650
24	Segotep999	648
25	noam464	620
26	Fullut	602
27	HellsSponge	597
28	PigDab	584
29	500am	581
30	EMC_	576
31	Juansinmiedo18	554
32	TheSecondLord	553
33	Blaiku	552
34	Akoot_	545
35	Hyp3rion_	544
36	Steelynan	541
37	TheShyPig	531
38	kekhon	528
39	RebelAndroid	498
40	Enderxz3	497
41	oscminus	460
42	Tyrannosplart	444
43	12Magner05	443
44	Spenduh	426
45	PlasticOtari	421
46	thescout7	411
47	Mattesco	402
48	Mewar	379
49	Cowison	378
50	EcksD	375
51	LordSpeed37	366
52	royal_2	355
53	Mahoose	345
54	Merv__	340
55	sp00ky_ghost977	335
56	luseis	334
57	lordpipe	330
58	himak1	324
59	Eraxa	318
60	set67	315
61	Nicserso	313
62	claivin	312
63	k_ce	310
64	Blu3beast	306
65	FreakGenius	305
66	ROY4LE	294
67	Jackattack53	293
68	MAns_44	290
68	Skippeh	290
70	Kakolbus	285
71	Alteriity	276
71	Rumpletaezer	276
73	Manaateee	275
74	eitanzaki	272
75	F_Uhre	267
76	PhantomsGhost_	261
77	M_Patata	260
78	Secret_Canary	256
79	m_be9	254
80	fffMike	253
81	hanaryheatwave	247
82	Huwulling	245
82	MasterNueve	245
84	non089	244
85	obzii	241
86	Snowflowe	240
87	SvenskaHugo	239
88	NomadicRobin_	237
89	MoistMicrowave	234
90	Jimb0nat0r	231
91	mihimihimihi	227
92	MilleGrug	222
92	ConnorDanky_	222
94	pixelviolin	218
95	NatalieTW	217
96	RebytreGT	216
97	Smashic	214
98	crashomon	210
99	AstreaTSS	207
100	Xclax101	201
101	Galactic_Badger	199
102	Skylord_Luke	198
103	SkateboardR6	194
104	Krowuss	191
105	QuiCreans	190
106	Winklepicker279	183
106	vandmanden	183
108	zToasty69z	179
109	q_wq	176
109	Soplight	176
111	Saucepeh	174
111	diggydog67	174
113	Warlord324	169
114	xzvu	168
115	excelsionprime	167
116	U_Mos_	166
117	Arceus1975	165
118	The11thDoctor	164
118	Hahaa_0	164
120	Lord_Jord	162
121	abdomera	159
121	Euclidoris	159
123	EdGalbraith	158
123	_i_ERROR_i_	158
125	ECstardust	157
126	Gregward_Smith	156
126	TheSeismicDuck	156
128	skitzxo	153
129	diamondgolem35	151
130	Maenara	150
131	Lez_	147
131	xxPipperDipperxx	147
133	Luigipunch989	146
134	KarlKaek	145
134	BlancoFlaco	145
136	SuperPooch06	144
137	El_Jalapeno	143
137	Racengan	143
139	SyntheticSurgeon	141
139	pretty_pink_reno	141
141	Barlycorn	140
141	Hisiste	140
143	Apollo_993	139
143	Creativebuilder2	139
143	T045RTY	139
143	Chromary	139
143	Dakar_	139
143	Zoeyfortnite	139
149	censorsheep	138
149	PortlyPete69	138
151	Nicky_H225	137
151	Nach0Bear	137
151	weabis	137
154	CoffeeNoir	136
154	Inchef	136
154	jnp_gaming	136
157	Werbe	135
158	Awyrlas	134
158	Pumpkin_P_Patch	134
158	_TCARREIRA_	134
158	TheSandwhich_	134
162	Bumpy419	133
162	masskedman	133
162	SSytex_X	133
165	ImpavidArcher	132
165	Onennon	132
167	Groovy_MoonBird	129
167	Legendosh	129
169	CLG_Kata	128
169	h2p_emrld	128
171	TheDankPlatypus	127
171	TheKingK_	127
173	Cocoamallows	126
174	Jorrdi	125
174	Deathkob	125
174	00000000-0000-0000-0009-01ff0c3e5e4f	125
177	fragrantmonke444	124
178	Jovaphobic	122
179	ExtraDumb	121
180	TheBananaKat	120
181	burbankbuilder28	119
181	Sral7	119
183	cedric72	118
183	Druid95	118
185	jacxhadow	117
185	Jonafrog99	117
187	teslawolf38	116
187	tuckerdoodle	116
187	CollinMH06	116
190	Kim_Jong_eel	114
190	Quaintster	114
192	Bandito_Roamer	113
192	_Virify_	113
192	MattieHD	113
195	Mr_Byzantine	112
196	eviltunix	111
196	XboxPanda	111
198	yheece	110
198	fw3xy74	110
200	Hpdinosaur	109
200	fade_emerge78823	109
200	IamCL4SSY	109
200	Wowful	109
200	KingMatthew506	109
205	Historical_Sand	108
205	Comma__	108
205	MyNameIsJobo	108
205	ougstur	108
209	emreknugrlu	107
210	Crowman1	105
211	myaccountwasgone	104
211	ApophisNova	104
211	MyNamaSheff	104
214	whoaluv	103
214	Buuck_	103
214	ItsDeltaMC	103
214	EngagedGrub41	103
218	Covalents	99
218	SammiWolfGirl	99
220	StinkyDiplomat	98
221	Killercatty78	97
221	ProfessorBee	97
221	Iamthejo	97
221	FelixPSY375	97
225	StarCookiees_	96
225	JayToe	96
227	shineh10	95
227	SlayerCrypto	95
227	thebaddruid	95
230	PazinGaming	94
230	livingdaydreams	94
230	_Karmaa	94
230	NameGenerat0r	94
234	_Dean_123	93
234	Touched_Bread	93
234	AlexxO_o	93
234	Fuad_R	93
234	TheWickedBird	93
239	FishyBoy3811	92
239	Meatlaugh	92
241	r123moore	91
241	Zythose	91
243	bloodbiter	90
243	miramyu	90
245	SmashingPump	89
245	ShedJr_	89
245	hermmm_	89
248	_stets	88
248	blackeemperor	88
248	Cache3	88
251	bigstankyy	87
251	Tersea_	87
251	Dreamdbr14	87
254	djancak	86
255	slkiey	85
255	fluddd	85
257	LeauVox4921	84
257	SpacesickPrism	84
259	FirsTimeGamingTV	83
259	Rocco_Lane	83
259	thgrocks	83
262	mariominejedi	81
263	ooga47	80
263	Moofyman	80
263	True_Clipse	80
263	CattSoup	80
267	Deodorante	79
267	_Mythic____	79
269	TheWildMateo	77
269	Shogunite	77
271	NieToksikpl	76
271	DanTheBuilderino	76
271	wwwwinnebagoooo	76
271	Kura2218	76
271	annebolyn	76
276	WyngGoy	75
276	CalebDHawk	75
276	Sheldor097	75
276	UrbanPlanningEx	75
280	Archsam	74
280	AlphaWolfPlaysMC	74
282	SnowyAvi	73
282	Kamflame	73
282	Inbefour	73
282	MightyWertu	73
286	TooManyDuck	72
286	HUNTERmaun	72
286	11Brewer	72
289	Cruncy_	71
289	coobert42	71
291	6king6colt6	70
291	I_Am_Mushkin	70
291	gren_ben	70
291	MrKrabOnCoke	70
291	NATE_the_HALO	70
296	ImDisconnected_	69
296	epiksk8erduck	69
296	Luminad3	69
296	Leyna3	69
296	Dogcorn69420	69
