rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	Ryker	1753
3	SingedBread	1253
4	thewindmillman	1167
5	Di_infiri	1158
6	Spacewardharpy7	1138
7	TechnoNinja64	1105
8	rarrq	918
9	CrateOfBoxes	870
10	remmisrat	819
11	Ezekson	814
12	beeperbeeper5	780
13	Frozil12	755
14	EveryonesUncle	749
15	YungMaki	734
16	joethahobo	727
17	gcaisawesome	687
18	Njensen7	654
19	Fullut	593
20	HellsSponge	590
21	PigDab	582
22	noam464	568
23	500am	561
24	Blaiku	536
25	TheShyPig	531
25	Steelynan	531
27	pintsizedrogue	528
27	kekhon	528
29	Akoot_	519
30	Smoke____	480
31	RebelAndroid	458
32	chipklip	444
33	TheSecondLord	435
34	EMC_	427
35	12Magner05	411
35	thescout7	411
37	Mewar	379
38	Cowison	378
39	LordSpeed37	366
40	Hyp3rion_	362
41	Spenduh	358
42	EcksD	355
43	sp00ky_ghost977	328
44	himak1	324
45	Eraxa	317
45	Kowcio_	317
47	set67	315
48	claivin	312
49	Blu3beast	306
50	Freak_Genius	305
51	Mahoose	300
52	ROY4LE	294
53	Skippeh	288
54	lordpipe	284
55	Merv__	281
56	Rumpletaezer	276
57	fred870d	266
58	eitanzaki	262
59	PhantomsGhost_	260
59	M_Patata	260
61	Enderslayerxz3	256
62	m_be9	254
63	MasterNueve	245
64	obzii	241
65	NomadicRobin_	237
66	awesomeoneme	234
66	Kakolbus	234
68	MilleGrug	222
69	oxfordschool	221
70	Menthas	208
71	Nicserso	205
72	Xclax101	201
73	SkateboardR6	194
74	fffMike	186
75	Winklepicker279	183
75	vandmanden	183
77	RodSerlingCringe	174
77	diggydog67	174
79	Warlord324	169
80	stahouo	168
81	Arceus1975	164
81	The11thDoctor	164
83	Lord_Jord	162
84	youhjjhhhjj	159
84	Euclidoris	159
84	Rebytre	159
87	H72l9w	156
87	TheSeismicDuck	156
89	Soplight	154
90	Skylord_Luke	152
91	Snowflowe	151
92	Maenara	150
93	Luigipunch989	146
94	BlancoFlaco	145
95	SuperPooch06	144
96	El_Jalapeno	143
97	Barlycorn	140
97	Segotep999	140
99	Chromary	139
99	Hisiste	139
99	Zoeyfortnite	139
102	censorsheep	138
102	pixelviolin	138
104	CoffeeNoir	136
104	jnp_gaming	136
106	T045RTY	135
107	Awyrlas	134
107	_TCARREIRA_	134
107	MeetTheWollo	134
110	Nicky_H225	133
110	Bumpy419	133
110	SSytex_X	133
113	Onennon	132
114	KarlKaek	129
115	PortlyPete69	128
115	h2p_emrld	128
117	masskedman	127
117	Racengan	127
119	Cocoamallows	126
120	Jorrdi	125
120	Inchef	125
120	Deathkob	125
123	Jackattack53	124
124	Jovaphobic	122
125	ExtraDumb	121
125	Legendosh	121
127	burbankbuilder28	119
127	Sral7	119
129	cedric72	118
130	jacxhadow	117
131	Werbe	115
132	CollinMH06	114
132	Kim_Jong_eel	114
134	Bandito_Roamer	113
134	_Virify_	113
136	eviltunix	111
137	ImpavidArcher	110
137	gabriels543	110
137	Quaintster	110
140	Groovy_MoonBird	109
140	Hpdinosaur	109
140	Sky_light_KING	109
140	KingMatthew506	109
144	Comma__	108
144	MyNameIsJobo	108
144	_naturell	108
147	teslawolf38	107
148	Nach0Bear	106
149	lillips	105
150	ApophisNova	104
150	Dusk_95	104
150	MyNamaSheff	104
153	whoaluv	103
153	EcksDofficial	103
155	Historical_Sand	101
156	diamondgolem35	99
157	GlitchyPlate810	98
158	ProfessorBee	97
158	Covalents	97
158	FelixPSY375	97
161	SammiWolfGirl	96
161	JayToe	96
163	SlayerCrypto	95
164	livingdaydreams	94
164	MyNameIsDakar	94
164	_Karmaa	94
167	FishyBoy3811	92
167	Meatlaugh	92
169	Zythose	91
170	bloodbiter	90
170	r123moore	90
170	XboxPanda	90
173	lcvezra	89
174	Nycteus_	88
175	bigstankyy	87
175	Dreamdbr14	87
177	djancak	86
177	Hermanni__	86
179	ShedJr_	85
179	slkiey	85
179	TheDankPlatypus	85
179	fluddd	85
183	_Dean_123	84
184	FirsTimeGamingTV	83
184	thgrocks	83
186	mariominejedi	81
187	q_wq	80
187	ooga47	80
187	TheTrueClipse	80
187	SvenskaHugo	80
191	Jiminie	79
192	Rocco_Lane	78
193	xxPipperDipperxx	77
193	fw3xywashere	77
193	Deodorante	77
193	Shogunite	77
197	Nagasaki_Riku	76
197	Miko_Fullbuster	76
197	kinas45y5	76
200	WyngGoy	75
200	Sheldor097	75
200	UrbanPlanner1978	75
203	AlphaWolfPlaysMC	74
204	_NieToksikpl_	73
204	Kamflame10	73
204	Inbefour	73
204	MightyWertu	73
208	TooManyDuck	72
208	MAns_44	72
