rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1417
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1203
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	963
10	rarrq	921
11	joethahobo	905
12	Ezekson	877
13	CrateOfBoxes	870
14	YungMaki	860
15	remmisrat	819
16	pintsizedrogue	790
17	Frozil20	768
18	EveryonesUncle	755
19	gcaisawesome	687
20	Njensen7	660
21	Segotep999	648
22	Kowcio_	625
23	AdmiralSmoke	615
24	HellsSponge	597
25	Fullut	593
26	noam464	584
27	PigDab	582
28	500am	581
29	EMC_	564
30	Akoot_	545
31	Blaiku	536
32	Steelynan	533
33	TheShyPig	531
34	kekhon	528
35	Hyp3rion_	513
36	RebelAndroid	492
37	TheSecondLord	487
38	Tyrannosplart	444
39	12Magner05	437
40	thescout7	411
41	PlasticOtari	410
42	Spenduh	407
43	Enderxz3	388
44	Mewar	379
45	Cowison	378
46	EcksD	375
47	LordSpeed37	366
48	Mahoose	345
49	sp00ky_ghost977	335
50	himak1	324
51	lordpipe	323
52	Eraxa	317
53	set67	315
54	oscminus	312
54	claivin	312
56	Blu3beast	306
57	FreakGenius	305
58	Nicserso	300
59	ROY4LE	294
60	luseis	293
61	Skippeh	290
62	Merv__	286
63	Mattesco	279
64	Rumpletaezer	276
65	eitanzaki	268
66	F_Uhre	266
67	PhantomsGhost_	260
67	M_Patata	260
69	m_be9	254
69	Kakolbus	254
71	MasterNueve	245
72	Manaateee	244
72	MAns_44	244
72	non089	244
72	fffMike	244
76	obzii	241
77	Snowflowe	240
78	NomadicRobin_	237
79	MoistMicrowave	234
80	mihimihimihi	227
81	MilleGrug	222
82	ConnorDanky_	221
83	NatalieTW	216
84	Smashic	206
84	Rebytre	206
86	Huwulling	202
86	Jackattack53	202
88	Xclax101	201
89	Skylord_Luke	198
90	SkateboardR6	194
91	Jimb0nat0r	190
92	Alteriity	184
93	Winklepicker279	183
93	vandmanden	183
95	zToasty69z	179
96	q_wq	174
96	SaintJosie	174
96	diggydog67	174
99	Warlord324	169
100	xzvu	168
101	Soplight	166
102	Arceus1975	164
102	The11thDoctor	164
104	Lord_Jord	162
105	k_ce	159
105	youhjjhhhjj	159
105	Euclidoris	159
108	LeonelSalamanca	158
109	H72l9w	156
109	TheSeismicDuck	156
111	_i_ERROR_i_	155
112	pixelviolin	153
113	hanaryheatwave	152
114	Maenara	150
115	diamondgolem35	146
115	Luigipunch989	146
117	BlancoFlaco	145
118	xxPipperDipperxx	144
118	SuperPooch06	144
120	El_Jalapeno	143
121	excelsionprime	141
122	Barlycorn	140
122	Hisiste	140
124	Creativebuilder2	139
124	T045RTY	139
124	Chromary	139
124	Zoeyfortnite	139
128	Dakar_	138
128	censorsheep	138
128	PortlyPete69	138
131	Nicky_H225	137
131	weabis	137
133	CoffeeNoir	136
133	Racengan	136
133	jnp_gaming	136
136	Awyrlas	134
136	Inchef	134
136	_TCARREIRA_	134
136	MirielThePastor	134
140	Bumpy419	133
140	masskedman	133
140	SSytex_X	133
143	Onennon	132
144	ImpavidArcher	131
145	SyntheticSurgeon	130
146	KarlKaek	129
147	Lez_	128
147	h2p_emrld	128
149	TheDankPlatypus	127
149	Legendosh	127
151	Cocoamallows	126
152	Jorrdi	125
152	Deathkob	125
152	00000000-0000-0000-0009-01ff0c3e5e4f	125
155	Jovaphobic	122
156	ExtraDumb	121
157	burbankbuilder28	119
157	Sral7	119
159	cedric72	118
159	Druid95	118
161	jacxhadow	117
162	CollinMH06	116
162	Werbe	116
164	teslawolf38	115
165	Kim_Jong_eel	114
166	Bandito_Roamer	113
166	_Virify_	113
168	eviltunix	111
168	XboxPanda	111
170	yheece	110
170	Quaintster	110
170	UCP_TheKingK	110
173	Groovy_MoonBird	109
173	Hpdinosaur	109
173	Secret_Canary	109
173	fade_emerge78823	109
173	IamCL4SSY	109
173	Wowful	109
173	KingMatthew506	109
180	Comma__	108
180	MyNameIsJobo	108
180	ougstur	108
180	fw3xy74	108
180	SvenskaHugo	108
185	Historical_Sand	107
185	lillips	107
187	Nach0Bear	106
188	ApophisNova	104
188	MyNamaSheff	104
190	whoaluv	103
190	EngagedGrub41	103
190	xolstoi	103
193	ItsDeltaMC	102
194	Crowman1	101
195	Covalents	99
195	SammiWolfGirl	99
197	StinkyDiplomat	98
198	Killercatty78	97
198	ProfessorBee	97
198	Iamthejo	97
198	FelixPSY375	97
202	JayToe	96
203	SlayerCrypto	95
204	tuckerdoodle	94
204	livingdaydreams	94
204	_Karmaa	94
207	AlexxO_o	92
207	FishyBoy3811	92
207	Meatlaugh	92
210	Zythose	91
211	bloodbiter	90
211	r123moore	90
213	SmashingPump	89
213	MineMaster0012	89
213	lcvezra	89
213	Hermanni__	89
217	_stets	88
217	ShedJr_	88
217	Fuad_R	88
217	Nycteus_	88
221	bigstankyy	87
221	thebaddruid	87
221	Dreamdbr14	87
224	NameGenerat0r	86
224	djancak	86
226	slkiey	85
226	fluddd	85
228	_Dean_123	84
228	LeauVox4921	84
230	FirsTimeGamingTV	83
230	Rocco_Lane	83
230	thgrocks	83
233	mariominejedi	81
234	ooga47	80
234	TheTrueClipse	80
234	CattSoup	80
237	Deodorante	79
238	TheWildMateo	77
238	Shogunite	77
240	CLG_Kata	76
240	NieToksikpl	76
240	DanTheBuilderino	76
240	Kura2218	76
240	skrongus	76
245	WyngGoy	75
245	CalebDHawk	75
245	Sheldor097	75
245	UrbanPlanningEx	75
249	AlphaWolfPlaysMC	74
249	_Mythic____	74
251	Kamflame10	73
251	Inbefour	73
251	MightyWertu	73
254	TooManyDuck	72
255	Touched_Bread	71
255	The_Cruncy	71
255	coobert42	71
258	6king6colt6	70
258	I_Am_Mushkin	70
258	MrKrabOnCoke	70
261	ImDisconnected_	69
261	epiksk8erduck	69
261	Leyna3	69
261	Dogcorn69420	69
261	calamariclam_I	69
266	mwrty	68
266	MelodyGaysharks	68
268	wezzzi	67
268	alderban107	67
268	RadarHz	67
271	stellarjay	66
272	QuiCreans	65
272	Quincannon	65
272	Decaying_Lotus	65
275	H0UNDFRMH3LL	64
275	Guillemet	64
275	NoChumpChange	64
275	Kateesaur	64
279	MunkaKris	63
279	selectrix	63
279	wwwwinnebagoooo	63
279	Ze_BaronKrigler	63
283	MattieHD	62
283	Kouridragon	62
283	Fuhrer_Teemo	62
283	SUN_DREAM	62
283	mawileite	62
283	2blox_	62
289	ECstardust	61
289	Zaridey	61
291	heckface	60
291	jushykins	60
291	ayamefag	60
294	Kubelz	59
294	audiocracked	59
294	Powowowow	59
297	Mr_Byzantine	58
297	Natty	58
297	Swexti	58
297	zorin123	58
