rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1417
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1186
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	937
10	rarrq	921
11	joethahobo	905
12	Ezekson	873
13	CrateOfBoxes	870
14	remmisrat	819
15	YungMaki	784
16	pintsizedrogue	769
17	Frozil20	768
18	EveryonesUncle	755
19	gcaisawesome	687
20	Njensen7	660
21	Smoke____	608
22	RealGroot	603
23	HellsSponge	597
24	Fullut	593
25	noam464	584
26	PigDab	582
27	500am	581
28	EMC_	549
29	Kowcio_	547
30	Akoot_	545
31	Blaiku	536
32	Steelynan	533
33	TheShyPig	531
34	kekhon	528
35	RebelAndroid	492
36	TheSecondLord	483
37	Hyp3rion_	462
38	Tyrannosplart	444
39	12Magner05	424
40	thescout7	411
41	PlasticOtari	410
42	gusstationwerker	405
43	Mewar	379
44	Cowison	378
45	EcksD	375
46	LordSpeed37	366
47	Enderxz3	352
48	Mahoose	345
49	sp00ky_ghost977	328
50	himak1	324
51	Eraxa	317
52	set67	315
53	claivin	312
54	lordpipe	309
55	Blu3beast	306
56	FreakGenius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	286
60	Rumpletaezer	276
61	luseis	274
62	eitanzaki	268
63	F_Uhre	266
64	PhantomsGhost_	260
64	M_Patata	260
66	m_be9	254
67	Kakolbus	249
68	MasterNueve	245
69	non089	244
69	fffMike	244
71	obzii	241
72	Snowflowe	240
73	NomadicRobin_	237
74	ThiccExotic	234
75	mihimihimihi	227
76	Mattesco	226
77	MilleGrug	222
78	ConnorDanky_	221
79	NatalieTW	216
80	Nicserso	205
81	Smashic	201
81	Xclax101	201
83	Skylord_Luke	194
83	SkateboardR6	194
85	RoofTyler	191
86	Rebytre	190
87	Huwulling	186
88	Winklepicker279	183
88	vandmanden	183
90	zToasty69z	179
91	Jackattack53	178
92	SaintJosie	174
92	diggydog67	174
94	Warlord324	169
95	xzvu	168
96	Soplight	166
97	Arceus1975	164
97	The11thDoctor	164
99	Lord_Jord	162
100	youhjjhhhjj	159
100	Euclidoris	159
100	MAns_44	159
103	binman420	158
104	H72l9w	156
104	TheSeismicDuck	156
106	Maenara	150
107	pixelviolin	149
108	Luigipunch989	146
109	BlancoFlaco	145
110	SuperPooch06	144
111	El_Jalapeno	143
112	Barlycorn	140
112	Hisiste	140
114	Creativebuilder2	139
114	Chromary	139
114	Zoeyfortnite	139
117	q_wq	138
117	censorsheep	138
117	PortlyPete69	138
120	Nicky_H225	137
120	weabis	137
122	CoffeeNoir	136
122	Racengan	136
122	jnp_gaming	136
125	T045RTY	135
126	Awyrlas	134
126	Inchef	134
126	_TCARREIRA_	134
126	MirielThePastor	134
130	Bumpy419	133
130	masskedman	133
130	SSytex_X	133
133	Onennon	132
134	ImpavidArcher	131
134	Jimb0nat0r	131
136	SyntheticSurgeon	130
137	KarlKaek	129
137	GlitchyPlate810	129
139	h2p_emrld	128
140	Legendosh	127
141	Cocoamallows	126
142	Jorrdi	125
142	TheDankPlatypus	125
142	Deathkob	125
142	00000000-0000-0000-0009-01ff0c3e5e4f	125
146	diamondgolem35	124
147	MyNameIsDakar	123
148	Jovaphobic	122
149	ExtraDumb	121
150	burbankbuilder28	119
150	Sral7	119
152	cedric72	118
153	jacxhadow	117
154	CollinMH06	116
154	Werbe	116
156	teslawolf38	115
157	Kim_Jong_eel	114
158	Bandito_Roamer	113
158	_Virify_	113
160	eviltunix	111
161	gabriels543	110
161	Quaintster	110
163	Groovy_MoonBird	109
163	Hpdinosaur	109
163	IamCL4SSY	109
163	Wowful	109
163	KingMatthew506	109
168	Comma__	108
168	Secret_Canary	108
168	MyNameIsJobo	108
168	ougstur	108
168	fw3xywashere	108
173	XboxPanda	107
173	lillips	107
173	SvenskaHugo	107
176	Yirtle	106
176	UCP_TheKingK	106
178	fade_emerge78823	105
179	ApophisNova	104
179	Dusk_95	104
179	MyNamaSheff	104
182	whoaluv	103
182	EngagedGrub41	103
182	xolstoi	103
185	ItsDeltaMC	102
186	Historical_Sand	101
187	Lez_	99
187	Covalents	99
189	SammiWolfGirl	98
190	ProfessorBee	97
190	Iamthejo	97
190	FelixPSY375	97
193	JayToe	96
194	SlayerCrypto	95
195	Killercatty78	94
195	tuckerdoodle	94
195	livingdaydreams	94
195	_Karmaa	94
199	FishyBoy3811	92
199	Meatlaugh	92
201	Zythose	91
202	bloodbiter	90
202	r123moore	90
204	lcvezra	89
204	Hermanni__	89
206	_stets	88
206	ShedJr_	88
206	Fuad_R	88
206	Nycteus_	88
210	bigstankyy	87
210	thebaddruid	87
210	Dreamdbr14	87
213	xxPipperDipperxx	86
213	NameGenerat0r	86
213	djancak	86
216	slkiey	85
216	fluddd	85
218	_Dean_123	84
219	FirsTimeGamingTV	83
219	Rocco_Lane	83
219	thgrocks	83
222	Crowman1	82
223	mariominejedi	81
224	Alteriity	80
224	ooga47	80
224	AlexxO_o	80
224	TheTrueClipse	80
228	TheWildMateo	77
228	Deodorante	77
228	Shogunite	77
231	NieToksikpl	76
231	Kura2218	76
231	bladeefan2009	76
234	WyngGoy	75
234	Sheldor097	75
234	UrbanPlanningEx	75
237	SmashingPump	74
237	AlphaWolfPlaysMC	74
237	Mythic1130	74
240	Kamflame10	73
240	Inbefour	73
240	MightyWertu	73
243	TooManyDuck	72
244	Touched_Bread	71
244	Smussa	71
244	coobert42	71
247	6king6colt6	70
247	I_Am_Mushkin	70
247	MrKrabOnCoke	70
250	ImDisconnected_	69
250	epiksk8erduck	69
250	Leyna3	69
250	Dogcorn69420	69
250	calamariclam_I	69
255	mwrty	68
255	MelodyGaysharks	68
257	wezzzi	67
257	alderban107	67
257	RadarHz	67
260	stellarjay	66
260	CalebDHawk	66
262	QuiCreans	65
262	LeauVox4921	65
262	Quincannon	65
262	Decaying_Lotus	65
262	CattSoup	65
267	Guillemet	64
267	NoChumpChange	64
267	Kateesaur	64
270	MunkaKris	63
270	selectrix	63
270	Ze_BaronKrigler	63
273	FazeObama69	62
273	Kouridragon	62
273	Fuhrer_Teemo	62
273	SUN_DREAM	62
273	mawileite	62
273	2bolx_	62
279	Zaridey	61
279	wwwwinnebagoooo	61
281	heckface	60
281	jushykins	60
281	MattieHD	60
281	ayamefag	60
285	Kubelz	59
285	audiocracked	59
285	Powowowow	59
288	Natty	58
288	Swexti	58
288	zorin123	58
288	Windo_licker	58
288	KlausVonStiglitz	58
293	Esme_1	57
293	platinumzero	57
293	_8man	57
293	DanTheBuilderino	57
297	lorpus	56
297	RobotMinion101	56
297	ZA07	56
297	Rasmanden	56
