rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	Ryker	1753
3	thewindmillman	1255
4	SingedBread	1253
5	Spacewardharpy7	1164
6	Di_infiri	1158
7	TechnoNinja64	1105
8	rarrq	918
9	CrateOfBoxes	870
10	Ezekson	819
10	remmisrat	819
12	beeperbeeper5	818
13	joethahobo	773
14	Frozil12	755
15	EveryonesUncle	749
16	YungMaki	735
17	gcaisawesome	687
18	pintsizedrogue	679
19	Njensen7	660
20	HellsSponge	597
21	Fullut	593
22	PigDab	582
23	noam464	568
24	500am	561
25	Akoot_	545
26	Blaiku	536
27	Smoke____	535
28	Steelynan	532
29	TheShyPig	531
30	kekhon	528
31	EMC_	494
32	RebelAndroid	490
33	TheSecondLord	458
34	chipklip	444
35	12Magner05	411
35	thescout7	411
37	Hyp3rion_	399
38	Spenduh	397
39	PlasticOtari	395
40	Mewar	379
41	Cowison	378
42	LordSpeed37	366
43	Segotep999	359
44	EcksD	355
45	sp00ky_ghost977	328
46	himak1	324
47	Mahoose	319
48	Eraxa	317
48	Kowcio_	317
50	set67	315
51	claivin	312
52	Blu3beast	306
53	Freak_Genius	305
54	Enderslayerxz3	299
55	ROY4LE	294
56	lordpipe	288
56	Skippeh	288
58	Merv__	281
59	Rumpletaezer	276
60	fred870d	266
61	eitanzaki	262
62	PhantomsGhost_	260
62	M_Patata	260
64	m_be9	254
65	MasterNueve	245
66	Kakolbus	243
67	obzii	241
68	NomadicRobin_	237
69	fffMike	236
70	awesomeoneme	234
71	MilleGrug	222
72	oxfordschool	221
73	Menthas	212
74	Nicserso	205
75	Xclax101	201
76	SkateboardR6	194
77	Skylord_Luke	191
78	Rebytre	190
79	Winklepicker279	183
79	vandmanden	183
81	ToastedGamingYT	179
82	RodSerlingCringe	174
82	diggydog67	174
84	Warlord324	169
85	stahouo	168
86	Soplight	166
87	Arceus1975	164
87	The11thDoctor	164
89	Lord_Jord	162
90	youhjjhhhjj	159
90	Euclidoris	159
92	H72l9w	156
92	TheSeismicDuck	156
94	Snowflowe	151
95	Maenara	150
96	Jiminie	148
97	Jackattack53	146
97	Luigipunch989	146
99	BlancoFlaco	145
100	SuperPooch06	144
101	El_Jalapeno	143
102	Barlycorn	140
103	Chromary	139
103	Hisiste	139
103	Zoeyfortnite	139
106	censorsheep	138
106	pixelviolin	138
108	CoffeeNoir	136
108	Racengan	136
108	jnp_gaming	136
111	T045RTY	135
111	Nicky_H225	135
113	Awyrlas	134
113	Inchef	134
113	_TCARREIRA_	134
113	MeetTheWollo	134
117	Bumpy419	133
117	masskedman	133
117	SSytex_X	133
120	Onennon	132
121	KarlKaek	129
121	ImpavidArcher	129
121	Smashic	129
124	PortlyPete69	128
124	h2p_emrld	128
126	Cocoamallows	126
127	Jorrdi	125
127	Deathkob	125
129	Legendosh	123
130	Jovaphobic	122
131	ExtraDumb	121
132	burbankbuilder28	119
132	Sral7	119
134	TheDankPlatypus	118
134	cedric72	118
136	jacxhadow	117
137	Werbe	116
138	CollinMH06	114
138	Kim_Jong_eel	114
140	Bandito_Roamer	113
140	_Virify_	113
142	eviltunix	111
143	teslawolf38	110
143	gabriels543	110
143	Quaintster	110
146	Groovy_MoonBird	109
146	Hpdinosaur	109
146	Sky_light_KING	109
146	KingMatthew506	109
150	Comma__	108
150	MyNameIsJobo	108
150	Mattesco	108
150	_naturell	108
150	fw3xywashere	108
155	XboxPanda	107
156	Nach0Bear	106
157	fade_emerge78823	105
157	lillips	105
159	ApophisNova	104
159	Dusk_95	104
159	MyNamaSheff	104
162	whoaluv	103
162	EcksDofficial	103
164	diamondgolem35	101
164	Historical_Sand	101
164	Wowful	101
167	Covalents	99
168	GlitchyPlate810	98
169	ProfessorBee	97
169	FelixPSY375	97
171	SammiWolfGirl	96
171	JayToe	96
173	SlayerCrypto	95
174	livingdaydreams	94
174	MyNameIsDakar	94
174	_Karmaa	94
177	tuckerdoodle	93
178	FishyBoy3811	92
178	Meatlaugh	92
180	Zythose	91
180	SvenskaHugo	91
182	bloodbiter	90
182	r123moore	90
182	Miko_Fullbuster	90
185	lcvezra	89
186	_stets	88
186	Nycteus_	88
188	bigstankyy	87
188	ShedJr_	87
188	Dreamdbr14	87
188	Hermanni__	87
192	NameGenerat0r	86
192	ItsDeltaMC	86
192	djancak	86
195	slkiey	85
195	fluddd	85
197	_Dean_123	84
198	FirsTimeGamingTV	83
198	Rocco_Lane	83
198	thgrocks	83
201	mariominejedi	81
201	iHuntWeeaboos	81
203	q_wq	80
203	ooga47	80
203	TheTrueClipse	80
206	xxPipperDipperxx	77
206	Deodorante	77
206	Shogunite	77
209	Nagasaki_Riku	76
