rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1466
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1203
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	996
10	rarrq	941
11	joethahobo	905
12	Ezekson	886
13	CrateOfBoxes	870
13	YungMaki	870
15	pintsizedrogue	819
15	remmisrat	819
17	Frozil20	768
18	EveryonesUncle	762
19	Kowcio_	717
20	gcaisawesome	687
21	Njensen7	660
22	Segotep999	648
23	AdmiralSmoke	616
24	Fullut	602
25	HellsSponge	597
26	noam464	584
26	PigDab	584
28	500am	581
29	EMC_	567
30	Akoot_	545
31	Steelynan	537
32	Blaiku	536
33	Hyp3rion_	532
34	TheShyPig	531
35	kekhon	528
36	TheSecondLord	499
37	RebelAndroid	492
38	Enderxz3	450
39	Tyrannosplart	444
40	12Magner05	437
41	oscminus	427
42	PlasticOtari	421
43	Spenduh	413
44	thescout7	411
45	Mewar	379
46	Cowison	378
47	EcksD	375
48	LordSpeed37	366
49	Mahoose	345
50	sp00ky_ghost977	335
51	luseis	332
52	lordpipe	325
53	himak1	324
54	Eraxa	317
55	set67	315
56	Nicserso	313
57	claivin	312
58	Merv__	309
58	Mattesco	309
60	Blu3beast	306
61	FreakGenius	305
62	ROY4LE	294
63	Skippeh	290
64	Kakolbus	285
65	Rumpletaezer	276
66	Manaateee	270
67	eitanzaki	268
68	F_Uhre	266
69	PhantomsGhost_	260
69	M_Patata	260
71	m_be9	254
72	fffMike	251
73	MAns_44	245
73	MasterNueve	245
75	non089	244
76	obzii	241
77	Snowflowe	240
78	NomadicRobin_	237
79	Huwulling	236
80	MoistMicrowave	234
81	Jackattack53	232
82	k_ce	229
82	Alteriity	229
84	mihimihimihi	227
85	MilleGrug	222
86	ConnorDanky_	221
87	NatalieTW	216
88	Jimb0nat0r	214
89	Smashic	212
90	Rebytre	206
91	SvenskaHugo	202
92	Xclax101	201
93	pixelviolin	199
94	Skylord_Luke	198
95	SkateboardR6	194
96	hanaryheatwave	186
97	Winklepicker279	183
97	vandmanden	183
99	zToasty69z	179
100	AstreaTSS	178
101	q_wq	176
102	Saucepeh	174
102	diggydog67	174
104	Warlord324	169
104	Soplight	169
106	xzvu	168
107	excelsionprime	167
108	Arceus1975	165
109	The11thDoctor	164
110	Lord_Jord	162
111	youhjjhhhjj	159
111	Euclidoris	159
113	LeonelSalamanca	158
114	H72l9w	156
114	TheSeismicDuck	156
114	_i_ERROR_i_	156
117	Maenara	150
118	xxPipperDipperxx	147
119	diamondgolem35	146
119	Luigipunch989	146
121	BlancoFlaco	145
122	SuperPooch06	144
123	El_Jalapeno	143
123	Racengan	143
125	SyntheticSurgeon	141
126	Barlycorn	140
126	Hisiste	140
128	Apollo_993	139
128	Creativebuilder2	139
128	T045RTY	139
128	Chromary	139
128	Dakar_	139
128	Zoeyfortnite	139
134	censorsheep	138
134	PortlyPete69	138
136	Lez_	137
136	Nicky_H225	137
136	weabis	137
139	CoffeeNoir	136
139	jnp_gaming	136
141	Werbe	135
142	Awyrlas	134
142	Inchef	134
142	_TCARREIRA_	134
142	MirielThePastor	134
146	Bumpy419	133
146	masskedman	133
146	SSytex_X	133
149	Onennon	132
150	ImpavidArcher	131
151	KarlKaek	129
152	Groovy_MoonBird	128
152	Secret_Canary	128
152	h2p_emrld	128
155	TheDankPlatypus	127
155	Legendosh	127
157	Cocoamallows	126
158	Jorrdi	125
158	Deathkob	125
158	UCP_TheKingK	125
158	00000000-0000-0000-0009-01ff0c3e5e4f	125
162	Jovaphobic	122
163	ExtraDumb	121
164	ECstardust	120
164	TheBananaKat	120
166	burbankbuilder28	119
166	Sral7	119
166	xolstoi	119
169	cedric72	118
169	Druid95	118
171	jacxhadow	117
171	Jonafrog99	117
173	teslawolf38	116
173	CollinMH06	116
175	Kim_Jong_eel	114
175	Quaintster	114
177	Bandito_Roamer	113
177	_Virify_	113
179	MineMaster0012	112
180	eviltunix	111
180	XboxPanda	111
182	yheece	110
183	Hpdinosaur	109
183	fade_emerge78823	109
183	IamCL4SSY	109
183	Wowful	109
183	KingMatthew506	109
188	Historical_Sand	108
188	Comma__	108
188	MyNameIsJobo	108
188	ougstur	108
188	fw3xy74	108
193	lillips	107
194	CLG_Kata	106
194	Nach0Bear	106
196	Crowman1	105
197	ApophisNova	104
197	MyNamaSheff	104
199	tuckerdoodle	103
199	whoaluv	103
199	EngagedGrub41	103
202	ItsDeltaMC	102
203	Covalents	99
203	SammiWolfGirl	99
205	StinkyDiplomat	98
206	Killercatty78	97
206	ProfessorBee	97
206	Iamthejo	97
206	FelixPSY375	97
210	JayToe	96
211	SlayerCrypto	95
212	livingdaydreams	94
212	_Karmaa	94
214	Krowuss	93
214	thebaddruid	93
214	AlexxO_o	93
217	FishyBoy3811	92
217	Meatlaugh	92
219	Zythose	91
219	NameGenerat0r	91
221	bloodbiter	90
221	r123moore	90
221	lcvezra	90
224	SmashingPump	89
224	Hermanni__	89
226	_stets	88
226	ShedJr_	88
226	Fuad_R	88
226	Nycteus_	88
230	bigstankyy	87
230	Dreamdbr14	87
232	PazinGaming	86
232	djancak	86
234	slkiey	85
234	fluddd	85
236	_Dean_123	84
236	LeauVox4921	84
238	FirsTimeGamingTV	83
238	Rocco_Lane	83
238	thgrocks	83
241	StarCookiees_	82
241	SpacesickPrism	82
243	mariominejedi	81
244	ooga47	80
244	TheTrueClipse	80
244	CattSoup	80
247	Deodorante	79
248	Hahaa_0	78
249	TheWildMateo	77
249	Shogunite	77
251	NieToksikpl	76
251	DanTheBuilderino	76
251	Kura2218	76
251	skrongus	76
255	WyngGoy	75
255	_Mythic____	75
255	CalebDHawk	75
255	Sheldor097	75
255	UrbanPlanningEx	75
260	Archsam	74
260	AlphaWolfPlaysMC	74
262	SnowyAvi	73
262	Kamflame10	73
262	Inbefour	73
262	MightyWertu	73
266	Mr_Byzantine	72
266	TooManyDuck	72
268	Touched_Bread	71
268	The_Cruncy	71
268	coobert42	71
271	6king6colt6	70
271	I_Am_Mushkin	70
271	MrKrabOnCoke	70
271	MattieHD	70
275	ImDisconnected_	69
275	epiksk8erduck	69
275	Luminad3	69
275	Leyna3	69
275	Dogcorn69420	69
275	calamariclam_I	69
281	mwrty	68
281	MelodyGaysharks	68
283	wezzzi	67
283	wwwwinnebagoooo	67
283	alderban107	67
283	RadarHz	67
287	stellarjay	66
288	QuiCreans	65
288	Quincannon	65
288	Decaying_Lotus	65
291	H0UNDFRMH3LL	64
291	Guillemet	64
291	NoChumpChange	64
291	Kateesaur	64
295	MunkaKris	63
295	selectrix	63
295	Ze_BaronKrigler	63
298	Kouridragon	62
298	Fuhrer_Teemo	62
298	SUN_DREAM	62
