rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1417
4	thewindmillman	1261
5	SingedBread	1253
6	Di_infiri	1179
7	Spacewardharpy7	1171
8	TechnoNinja64	1105
9	beeperbeeper5	926
10	rarrq	921
11	joethahobo	902
12	Ezekson	873
13	CrateOfBoxes	870
14	remmisrat	819
15	YungMaki	784
16	Frozil20	768
17	pintsizedrogue	760
18	EveryonesUncle	755
19	gcaisawesome	687
20	Njensen7	660
21	Smoke____	608
22	HellsSponge	597
23	Fullut	593
24	noam464	584
25	PigDab	582
26	500am	561
27	RealGroot	559
28	Akoot_	545
29	EMC_	544
30	Blaiku	536
31	Steelynan	533
32	TheShyPig	531
33	kekhon	528
34	RebelAndroid	492
35	TheSecondLord	480
36	Kowcio_	473
37	Hyp3rion_	447
38	Tyrannosplart	444
39	12Magner05	422
40	thescout7	411
41	gusstationwerker	405
42	PlasticOtari	402
43	Mewar	379
44	Cowison	378
45	EcksD	371
46	LordSpeed37	366
47	Mahoose	345
48	Enderxz3	341
49	sp00ky_ghost977	328
50	himak1	324
51	Eraxa	317
52	set67	315
53	claivin	312
54	lordpipe	309
55	Blu3beast	306
56	FreakGenius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	286
60	Rumpletaezer	276
61	luseis	273
62	eitanzaki	268
63	F_Uhre	266
64	PhantomsGhost_	260
64	M_Patata	260
66	m_be9	254
67	Kakolbus	248
68	MasterNueve	245
69	fffMike	244
70	obzii	241
71	Snowflowe	240
72	NomadicRobin_	237
73	ThiccExotic	234
74	mihimihimihi	227
75	MilleGrug	222
76	ConnorDanky_	221
77	NatalieTW	216
78	Mattesco	213
79	Nicserso	205
80	Xclax101	201
81	Skylord_Luke	194
81	SkateboardR6	194
83	Rebytre	190
84	Winklepicker279	183
84	vandmanden	183
86	zToasty69z	179
87	SaintJosie	174
87	diggydog67	174
89	Jackattack53	173
90	Warlord324	169
91	xzvu	168
92	Soplight	166
93	Arceus1975	164
93	The11thDoctor	164
95	Lord_Jord	162
96	youhjjhhhjj	159
96	Euclidoris	159
98	binman420	158
99	H72l9w	156
99	TheSeismicDuck	156
101	Maenara	150
102	Huwulling	149
103	Luigipunch989	146
104	BlancoFlaco	145
105	SuperPooch06	144
106	El_Jalapeno	143
107	MAns_44	142
108	pixelviolin	141
109	Barlycorn	140
109	Hisiste	140
111	Creativebuilder2	139
111	Chromary	139
111	Zoeyfortnite	139
114	censorsheep	138
114	PortlyPete69	138
116	CoffeeNoir	136
116	Racengan	136
116	jnp_gaming	136
119	T045RTY	135
119	Nicky_H225	135
121	Awyrlas	134
121	Inchef	134
121	_TCARREIRA_	134
121	MirielThePastor	134
125	Bumpy419	133
125	masskedman	133
125	SSytex_X	133
128	Smashic	132
128	Onennon	132
128	non089	132
131	ImpavidArcher	131
131	weabis	131
133	SyntheticSurgeon	130
134	KarlKaek	129
135	h2p_emrld	128
136	RoofTyler	127
136	Legendosh	127
138	Cocoamallows	126
139	Jorrdi	125
139	Deathkob	125
139	00000000-0000-0000-0009-01ff0c3e5e4f	125
142	TheDankPlatypus	123
143	Jovaphobic	122
144	ExtraDumb	121
145	burbankbuilder28	119
145	GlitchyPlate810	119
145	Sral7	119
148	cedric72	118
149	jacxhadow	117
150	diamondgolem35	116
150	CollinMH06	116
150	Werbe	116
153	teslawolf38	115
154	Kim_Jong_eel	114
155	Bandito_Roamer	113
155	_Virify_	113
157	eviltunix	111
158	gabriels543	110
158	Quaintster	110
158	Jimb0nat0r	110
161	Groovy_MoonBird	109
161	Hpdinosaur	109
161	IamCL4SSY	109
161	Wowful	109
161	KingMatthew506	109
166	Comma__	108
166	MyNameIsJobo	108
166	ougstur	108
166	fw3xywashere	108
170	XboxPanda	107
170	lillips	107
170	SvenskaHugo	107
173	Yirtle	106
174	fade_emerge78823	105
174	UCP_TheKingK	105
176	ApophisNova	104
176	Dusk_95	104
176	MyNamaSheff	104
179	whoaluv	103
179	EngagedGrub41	103
179	xolstoi	103
182	Secret_Canary	102
182	ItsDeltaMC	102
184	Historical_Sand	101
185	Covalents	99
186	SammiWolfGirl	98
187	ProfessorBee	97
187	Iamthejo	97
187	FelixPSY375	97
190	JayToe	96
191	SlayerCrypto	95
192	Killercatty78	94
192	tuckerdoodle	94
192	livingdaydreams	94
192	MyNameIsDakar	94
192	_Karmaa	94
197	FishyBoy3811	92
197	Meatlaugh	92
199	Zythose	91
200	bloodbiter	90
200	r123moore	90
202	lcvezra	89
202	Hermanni__	89
204	_stets	88
204	ShedJr_	88
204	Lez_	88
204	Fuad_R	88
204	Nycteus_	88
209	q_wq	87
209	bigstankyy	87
209	Dreamdbr14	87
212	xxPipperDipperxx	86
212	NameGenerat0r	86
212	djancak	86
215	slkiey	85
215	fluddd	85
217	_Dean_123	84
218	FirsTimeGamingTV	83
218	Rocco_Lane	83
218	thgrocks	83
221	mariominejedi	81
222	Alteriity	80
222	ooga47	80
222	AlexxO_o	80
222	TheTrueClipse	80
226	Deodorante	77
226	Shogunite	77
228	TheWildMateo	76
228	Kura2218	76
228	bladeefan2009	76
231	WyngGoy	75
231	Sheldor097	75
231	UrbanPlanningEx	75
234	NieToksikpl	74
234	AlphaWolfPlaysMC	74
234	Mythic1130	74
237	Kamflame10	73
237	Inbefour	73
237	MightyWertu	73
240	TooManyDuck	72
241	Touched_Bread	71
241	Smussa	71
241	coobert42	71
244	6king6colt6	70
244	I_Am_Mushkin	70
244	MrKrabOnCoke	70
247	ImDisconnected_	69
247	epiksk8erduck	69
247	Leyna3	69
247	Dogcorn69420	69
247	calamariclam_I	69
252	mwrty	68
252	MelodyGaysharks	68
254	wezzzi	67
254	alderban107	67
254	RadarHz	67
257	Crowman1	66
257	stellarjay	66
257	CalebDHawk	66
260	QuiCreans	65
260	LeauVox4921	65
260	Quincannon	65
260	Decaying_Lotus	65
264	Guillemet	64
264	NoChumpChange	64
264	Kateesaur	64
267	MunkaKris	63
267	selectrix	63
267	Ze_BaronKrigler	63
270	SmashingPump	62
270	Kouridragon	62
270	Fuhrer_Teemo	62
270	SUN_DREAM	62
270	mawileite	62
270	2bolx_	62
276	Zaridey	61
276	CattSoup	61
278	heckface	60
278	jushykins	60
278	ayamefag	60
281	Kubelz	59
281	audiocracked	59
281	Powowowow	59
284	Natty	58
284	Swexti	58
284	zorin123	58
284	KlausVonStiglitz	58
288	Esme_1	57
288	MattieHD	57
288	platinumzero	57
288	_8man	57
288	DanTheBuilderino	57
293	lorpus	56
293	Windo_licker	56
293	RobotMinion101	56
293	ZA07	56
293	Rasmanden	56
298	Tommhh	55
298	SaucyDark	55
298	groofles	55
