rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	SingedBread	1253
3	Di_infiri	1158
4	thewindmillman	1143
5	Spacewardharpy7	1135
6	TechnoNinja64	1105
7	rarrq	918
8	CrateOfBoxes	870
9	remmisrat	819
10	Ezekson	806
11	beeperbeeper5	773
12	Frozil12	755
13	EveryonesUncle	749
14	YungMaki	733
15	joethahobo	720
16	gcaisawesome	687
17	Njensen7	654
18	Fullut	593
19	HellsSponge	590
20	PigDab	582
21	noam464	568
22	500am	560
23	Blaiku	536
24	TheShyPig	531
24	sebastiensaborio	531
26	kekhon	528
27	Akoot_	519
28	pintsizedrogue	485
29	Smoke____	476
30	RebelAndroid	454
31	chipklip	444
32	TheSecondLord	432
33	EMC_	416
34	thescout7	411
35	12Magner05	409
36	Mewar	379
37	Cowison	378
38	LordSpeed37	366
39	Spenduh	353
39	EcksD	353
41	Hyp3rion_	351
42	PlasticOtari	330
43	sp00ky_ghost977	328
44	himak1	324
45	Eraxa	317
45	Kowcio_	317
47	set67	315
48	claivin	312
49	Blu3beast	306
50	Freak_Genius	305
51	Mahoose	298
52	ROY4LE	294
53	Skippeh	280
54	Merv__	278
55	lordpipe	277
56	Rumpletaezer	276
57	fred870d	266
58	eitanzaki	262
59	PhantomsGhost_	260
59	M_Patata	260
61	Enderslayerxz3	256
62	m_be9	254
63	MasterNueve	245
64	obzii	241
65	NomadicRobin_	235
66	awesomeoneme	234
66	Kakolbus	234
68	MilleGrug	222
69	oxfordschool	221
70	Menthas	208
71	Nicserso	205
72	Xclax101	201
73	SkateboardR6	194
74	fffMike	186
75	Winklepicker279	183
75	vandmanden	183
77	RodSerlingCringe	174
77	diggydog67	174
79	Warlord324	169
80	stahouo	168
81	Arceus1975	164
81	The11thDoctor	164
83	youhjjhhhjj	159
83	Euclidoris	159
85	H72l9w	156
85	TheSeismicDuck	156
87	Soplight	154
88	Skylord_Luke	152
89	Snowflowe	151
90	Maenara	150
91	Luigipunch989	146
92	BlancoFlaco	145
92	Lord_Jord	145
94	SuperPooch06	144
95	El_Jalapeno	143
96	Rebytre	142
97	Barlycorn	140
98	Chromary	139
98	Hisiste	139
98	Zoeyfortnite	139
101	censorsheep	138
101	pixelviolin	138
103	CoffeeNoir	136
103	jnp_gaming	136
105	T045RTY	135
106	Awyrlas	134
106	_TCARREIRA_	134
106	MeetTheWollo	134
109	Nicky_H225	133
109	Bumpy419	133
109	SSytex_X	133
112	Onennon	132
113	KarlKaek	129
114	PortlyPete69	128
114	h2p_emrld	128
116	masskedman	127
116	Racengan	127
118	Cocoamallows	126
119	Jorrdi	125
119	Inchef	125
119	Deathkob	125
122	Jovaphobic	122
123	ExtraDumb	121
124	burbankbuilder28	119
124	Sral7	119
126	Jackattack53	118
126	cedric72	118
128	jacxhadow	117
129	Werbe	115
129	Legendosh	115
131	CollinMH06	114
131	Kim_Jong_eel	114
133	Bandito_Roamer	113
133	_Virify_	113
135	eviltunix	111
136	ImpavidArcher	110
136	gabriels543	110
136	Quaintster	110
139	Groovy_MoonBird	109
139	Hpdinosaur	109
139	Sky_light_KING	109
139	KingMatthew506	109
143	Comma__	108
143	MyNameIsJobo	108
143	_naturell	108
146	teslawolf38	107
147	Nach0Bear	106
148	lillips	105
149	ApophisNova	104
149	Dusk_95	104
149	MyNamaSheff	104
152	whoaluv	103
152	EcksDofficial	103
154	Historical_Sand	101
155	diamondgolem35	99
156	GlitchyPlate810	98
157	ProfessorBee	97
157	Covalents	97
157	FelixPSY375	97
160	SammiWolfGirl	96
160	JayToe	96
162	SlayerCrypto	95
163	livingdaydreams	94
163	MyNameIsDakar	94
163	_Karmaa	94
166	FishyBoy3811	92
166	Meatlaugh	92
168	Zythose	91
169	bloodbiter	90
169	r123moore	90
169	XboxPanda	90
172	lcvezra	89
173	Nycteus_	88
174	bigstankyy	87
174	Dreamdbr14	87
176	djancak	86
177	ShedJr_	85
177	slkiey	85
179	_Dean_123	84
180	FirsTimeGamingTV	83
180	thgrocks	83
182	fluddd	82
183	TheDankPlatypus	81
183	mariominejedi	81
185	q_wq	80
185	ooga47	80
185	TheTrueClipse	80
185	SvenskaHugo	80
