rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1467
4	thewindmillman	1261
5	SingedBread	1253
6	Moss_2006	1246
7	Spacewardharpy7	1203
8	Di_infiri	1179
9	TechnoNinja64	1105
10	beeperbeeper5	1003
11	rarrq	988
12	joethahobo	905
13	Ezekson	892
14	Kowcio_	875
15	CrateOfBoxes	870
15	doublemaki	870
17	pintsizedrogue	848
18	remmisrat	819
19	Frozil20	768
20	EveryonesUncle	765
21	gcaisawesome	687
22	Yamdalorian	675
23	Njensen7	660
24	Segotep999	648
25	noam464	620
26	Fullut	602
27	HellsSponge	597
28	PigDab	584
29	500am	581
30	EMC_	576
31	TheSecondLord	555
32	Juansinmiedo18	554
33	Blaiku	552
34	Enderxz3	551
35	Akoot_	545
36	Hyp3rion_	544
37	Steelynan	541
38	TheShyPig	531
39	kekhon	528
40	RebelAndroid	498
41	oscminus	460
42	Tyrannosplart	444
43	12Magner05	443
44	Spenduh	426
45	PlasticOtari	421
46	_witch_craft_	417
47	thescout7	411
48	Mattesco	402
49	Mewar	379
50	Cowison	378
51	EcksD	375
52	LordSpeed37	366
53	royal_2	355
54	Mahoose	345
55	Merv__	340
56	sp00ky_ghost977	335
57	luseis	334
58	lordpipe	330
59	himak1	324
60	Eraxa	318
61	MAns_44	317
62	set67	315
63	Nicserso	313
64	claivin	312
65	k_ce	310
66	Blu3beast	306
67	FreakGenius	305
68	ROY4LE	294
69	Jackattack53	293
70	Skippeh	290
71	Kakolbus	285
72	Alteriity	276
72	Rumpletaezer	276
74	Manaateee	275
75	eitanzaki	272
76	F_Uhre	267
77	PhantomsGhost_	261
78	M_Patata	260
79	Secret_Canary	256
80	m_be9	254
81	fffMike	253
82	hanaryheatwave	247
83	Huwulling	245
83	MasterNueve	245
85	non089	244
86	obzii	241
87	Snowflowe	240
88	SvenskaHugo	239
89	NomadicRobin_	237
90	Literally_Rat	234
91	Jimb0nat0r	231
92	craaaash	229
93	mihimihimihi	227
94	MilleGrug	222
94	ConnorDanky_	222
96	pixelviolin	219
97	NatalieTW	217
98	Rebytre	216
99	Smashic	214
99	Galactic_Badger	214
101	AstreaTSS	207
102	Xclax101	201
103	Cache3	200
104	Skylord_Luke	198
105	SkateboardR6	194
106	Krowuss	191
107	QuiCreans	190
108	Winklepicker279	183
108	vandmanden	183
110	zToasty69z	179
111	q_wq	176
111	Soplight	176
113	Saucepeh	174
113	diggydog67	174
115	Warlord324	169
116	xzvu	168
117	excelsionprime	167
117	U_Mos_	167
117	cuddlyMonster	167
120	LuvLuvLove	166
121	Arceus1975	165
122	The11thDoctor	164
122	Hahaa_0	164
124	Lord_Jord	162
125	abdomera	159
125	Euclidoris	159
127	EdGalbraith	158
127	_i_ERROR_i_	158
129	ECstardust	157
130	Gregward_Smith	156
130	TheSeismicDuck	156
132	mymayowasgone	151
132	diamondgolem35	151
134	Maenara	150
135	KarlKaek	147
135	Lez_	147
135	xxPipperDipperxx	147
138	Luigipunch989	146
139	BlancoFlaco	145
140	SuperPooch06	144
141	El_Jalapeno	143
141	Racengan	143
143	Niklas20114552	141
143	SyntheticSurgeon	141
145	Barlycorn	140
145	Hisiste	140
147	Apollo_993	139
147	Creativebuilder2	139
147	T045RTY	139
147	Chromary	139
147	Dakar_	139
147	TwinTowerV2	139
153	censorsheep	138
153	PortlyPete69	138
155	Nicky_H225	137
155	Nach0Bear	137
155	weabis	137
158	CoffeeNoir	136
158	Inchef	136
158	jnp_gaming	136
161	Werbe	135
161	Pumpkin_P_Patch	135
163	Awyrlas	134
163	_TCARREIRA_	134
163	TheSandwhich_	134
166	Bumpy419	133
166	masskedman	133
166	SSytex_X	133
169	ImpavidArcher	132
169	Onennon	132
171	CLG_Kata	131
172	Groovy_MoonBird	129
172	Legendosh	129
174	h2p_emrld	128
175	TheDankPlatypus	127
175	TheKingK_	127
177	Cocoamallows	126
178	Jorrdi	125
178	Deathkob	125
178	00000000-0000-0000-0009-01ff0c3e5e4f	125
181	milltesco	124
182	Mr_Byzantine	123
183	Jovaphobic	122
184	NotMyLucKMC	121
185	TheBananaKat	120
186	burbankbuilder28	119
186	Buuck_	119
186	Sral7	119
189	cedric72	118
189	Druid95	118
191	jacxhadow	117
191	Jonafrog99	117
193	teslawolf38	116
193	tuckerdoodle	116
193	CollinMH06	116
196	shineh10	115
197	Kim_Jong_eel	114
197	Quaintster	114
199	Bandito_Roamer	113
199	_Virify_	113
199	MattieHD	113
202	eviltunix	111
202	XboxPanda	111
204	yheece	110
204	fw3xy	110
206	Hpdinosaur	109
206	fade_emerge78823	109
206	IamCL4SSY	109
206	Wowful	109
206	KingMatthew506	109
211	Historical_Sand	108
211	Comma__	108
211	MyNameIsJobo	108
211	ougstur	108
215	emreknugrlu	107
216	Crowman1	105
217	ApophisNova	104
217	MyNamaSheff	104
219	whoaluv	103
219	ItsDeltaMC	103
219	EngagedGrub41	103
222	Tersea_	99
222	Covalents	99
222	SammiWolfGirl	99
222	robonya_	99
226	StinkyDiplomat	98
227	Killercatty78	97
227	Studio4x32	97
227	Iamthejo	97
227	FelixPSY375	97
231	StarCookiees_	96
231	JayToe	96
233	SlayerCrypto	95
233	thebaddruid	95
235	PazinGaming	94
235	livingdaydreams	94
235	_Karmaa	94
235	NameGenerat0r	94
239	_Dean_123	93
239	Touched_Bread	93
239	AlexxO_o	93
239	Fuad_R	93
239	TheWickedBird	93
244	FishyBoy3811	92
244	Meatlaugh	92
246	r123moore	91
246	Zythose	91
248	bloodbiter	90
248	miramyu	90
250	robertsnose	89
250	ShedJr_	89
250	hermmm_	89
253	_stets	88
253	blackeemperor	88
255	bigstankyy	87
255	Dreamdbr14	87
257	djancak	86
258	slkiey	85
258	_flud	85
260	LeauVox4921	84
260	SpacesickPrism	84
262	FirsTimeGamingTV	83
262	Rocco_Lane	83
262	thgrocks	83
265	mariominejedi	81
266	ooga47	80
266	Moofyman	80
266	hoaimi	80
266	wwwwinnebagoooo	80
266	CattSoup	80
271	Deodorante	79
271	_Mythic____	79
273	TheWildMateo	77
273	Shogunite	77
275	NieToksikpl	76
275	DanTheBuilderino	76
275	Kura2218	76
275	es0th	76
279	WyngGoy	75
279	CalebDHawk	75
279	Sheldor097	75
279	UrbanPlanningEx	75
283	Archsam	74
283	AlphaWolfPlaysMC	74
285	SnowyAvi	73
285	Kamflame	73
285	Inbefour	73
285	MightyWertu	73
289	TooManyDuck	72
289	HUNTERmaun	72
289	11Brewer	72
292	Cruncy_	71
292	coobert42	71
294	6king6colt6	70
294	I_Am_Mushkin	70
294	gren_ben	70
294	MrKrabOnCoke	70
294	NATE_the_HALO	70
299	ImDisconnected_	69
299	epiksk8erduck	69
