rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1434
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1203
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	974
10	rarrq	921
11	joethahobo	905
12	Ezekson	877
13	CrateOfBoxes	870
13	YungMaki	870
15	remmisrat	819
16	pintsizedrogue	806
17	Frozil20	768
18	EveryonesUncle	755
19	gcaisawesome	687
20	Njensen7	660
21	Kowcio_	655
22	Segotep999	648
23	AdmiralSmoke	616
24	HellsSponge	597
25	Fullut	593
26	noam464	584
27	PigDab	582
28	500am	581
29	EMC_	565
30	Akoot_	545
31	Blaiku	536
32	Steelynan	533
33	Hyp3rion_	531
33	TheShyPig	531
35	kekhon	528
36	RebelAndroid	492
37	TheSecondLord	491
38	Tyrannosplart	444
39	12Magner05	437
40	Enderxz3	427
41	PlasticOtari	419
42	thescout7	411
43	Spenduh	408
44	Mewar	379
45	Cowison	378
46	EcksD	375
47	LordSpeed37	366
48	Mahoose	345
49	sp00ky_ghost977	335
50	lordpipe	325
51	himak1	324
52	Eraxa	317
53	set67	315
54	luseis	313
54	Nicserso	313
56	oscminus	312
56	claivin	312
58	Mattesco	306
58	Blu3beast	306
60	FreakGenius	305
61	ROY4LE	294
62	Merv__	290
62	Skippeh	290
64	Kakolbus	284
65	Rumpletaezer	276
66	eitanzaki	268
66	Manaateee	268
68	F_Uhre	266
69	PhantomsGhost_	260
69	M_Patata	260
71	m_be9	254
72	fffMike	251
73	MasterNueve	245
74	MAns_44	244
74	non089	244
76	obzii	241
77	Snowflowe	240
78	NomadicRobin_	237
79	MoistMicrowave	234
80	Huwulling	230
81	mihimihimihi	227
82	MilleGrug	222
83	ConnorDanky_	221
84	NatalieTW	216
85	Smashic	206
85	Rebytre	206
87	Jackattack53	203
88	Xclax101	201
89	Alteriity	198
89	Skylord_Luke	198
89	Jimb0nat0r	198
92	pixelviolin	195
93	SkateboardR6	194
94	Winklepicker279	183
94	vandmanden	183
96	k_ce	182
97	zToasty69z	179
98	hanaryheatwave	175
99	q_wq	174
99	SaintJosie	174
99	diggydog67	174
102	Warlord324	169
103	Soplight	168
103	xzvu	168
105	excelsionprime	167
106	Arceus1975	164
106	The11thDoctor	164
108	AstreaTSS	163
109	Lord_Jord	162
110	youhjjhhhjj	159
110	Euclidoris	159
112	LeonelSalamanca	158
113	H72l9w	156
113	TheSeismicDuck	156
113	_i_ERROR_i_	156
116	Maenara	150
117	xxPipperDipperxx	147
118	diamondgolem35	146
118	Luigipunch989	146
120	BlancoFlaco	145
121	SuperPooch06	144
122	El_Jalapeno	143
123	Barlycorn	140
123	Hisiste	140
125	Creativebuilder2	139
125	T045RTY	139
125	Chromary	139
125	Dakar_	139
125	Zoeyfortnite	139
130	censorsheep	138
130	PortlyPete69	138
132	Nicky_H225	137
132	weabis	137
134	CoffeeNoir	136
134	Racengan	136
134	jnp_gaming	136
137	Awyrlas	134
137	Inchef	134
137	_TCARREIRA_	134
137	MirielThePastor	134
141	Bumpy419	133
141	masskedman	133
141	SSytex_X	133
144	Apollo_993	132
144	Onennon	132
146	ImpavidArcher	131
147	SyntheticSurgeon	130
147	Lez_	130
149	KarlKaek	129
150	h2p_emrld	128
151	TheDankPlatypus	127
151	Legendosh	127
153	Cocoamallows	126
154	Jorrdi	125
154	Deathkob	125
154	00000000-0000-0000-0009-01ff0c3e5e4f	125
157	Jovaphobic	122
158	Groovy_MoonBird	121
158	ExtraDumb	121
160	Secret_Canary	120
161	burbankbuilder28	119
161	Sral7	119
163	cedric72	118
163	Druid95	118
165	jacxhadow	117
165	Jonafrog99	117
167	CollinMH06	116
167	Werbe	116
169	teslawolf38	115
169	UCP_TheKingK	115
171	Kim_Jong_eel	114
172	Bandito_Roamer	113
172	_Virify_	113
172	TheBananaKat	113
175	eviltunix	111
175	XboxPanda	111
177	yheece	110
177	Quaintster	110
179	Hpdinosaur	109
179	fade_emerge78823	109
179	IamCL4SSY	109
179	Wowful	109
179	KingMatthew506	109
184	Historical_Sand	108
184	Comma__	108
184	MyNameIsJobo	108
184	ougstur	108
184	fw3xy74	108
184	SvenskaHugo	108
190	lillips	107
191	Nach0Bear	106
192	Crowman1	105
193	ApophisNova	104
193	MyNamaSheff	104
195	whoaluv	103
195	MineMaster0012	103
195	EngagedGrub41	103
195	xolstoi	103
199	ItsDeltaMC	102
200	CLG_Kata	99
200	Covalents	99
200	SammiWolfGirl	99
203	StinkyDiplomat	98
204	Killercatty78	97
204	ProfessorBee	97
204	Iamthejo	97
204	FelixPSY375	97
208	JayToe	96
209	SlayerCrypto	95
210	tuckerdoodle	94
210	livingdaydreams	94
210	_Karmaa	94
213	AlexxO_o	92
213	FishyBoy3811	92
213	Meatlaugh	92
216	Zythose	91
217	bloodbiter	90
217	r123moore	90
217	thebaddruid	90
220	SmashingPump	89
220	lcvezra	89
220	Hermanni__	89
223	_stets	88
223	ShedJr_	88
223	Fuad_R	88
223	Nycteus_	88
227	bigstankyy	87
227	NameGenerat0r	87
227	Dreamdbr14	87
230	djancak	86
231	slkiey	85
231	fluddd	85
233	_Dean_123	84
233	LeauVox4921	84
233	Krowuss	84
236	FirsTimeGamingTV	83
236	Rocco_Lane	83
236	thgrocks	83
239	mariominejedi	81
240	ooga47	80
240	TheTrueClipse	80
240	CattSoup	80
243	Deodorante	79
244	TheWildMateo	77
244	Shogunite	77
246	NieToksikpl	76
246	DanTheBuilderino	76
246	Kura2218	76
246	skrongus	76
250	WyngGoy	75
250	CalebDHawk	75
250	Sheldor097	75
250	UrbanPlanningEx	75
254	ECstardust	74
254	AlphaWolfPlaysMC	74
254	_Mythic____	74
257	Kamflame10	73
257	Inbefour	73
257	MightyWertu	73
260	TooManyDuck	72
261	Touched_Bread	71
261	The_Cruncy	71
261	coobert42	71
264	6king6colt6	70
264	I_Am_Mushkin	70
264	MrKrabOnCoke	70
267	ImDisconnected_	69
267	epiksk8erduck	69
267	Leyna3	69
267	Dogcorn69420	69
267	calamariclam_I	69
272	mwrty	68
272	MelodyGaysharks	68
274	wezzzi	67
274	wwwwinnebagoooo	67
274	alderban107	67
274	RadarHz	67
278	stellarjay	66
279	PazinGaming	65
279	QuiCreans	65
279	Quincannon	65
279	Decaying_Lotus	65
283	H0UNDFRMH3LL	64
283	Guillemet	64
283	NoChumpChange	64
283	Kateesaur	64
287	MunkaKris	63
287	selectrix	63
287	Ze_BaronKrigler	63
290	Mr_Byzantine	62
290	MattieHD	62
290	Kouridragon	62
290	Fuhrer_Teemo	62
290	SUN_DREAM	62
290	mawileite	62
290	2blox_	62
297	Zaridey	61
297	SpacesickPrism	61
299	heckface	60
299	jushykins	60
