rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1415
4	thewindmillman	1261
5	SingedBread	1253
6	Di_infiri	1179
7	Spacewardharpy7	1169
8	TechnoNinja64	1105
9	rarrq	921
10	beeperbeeper5	892
11	joethahobo	888
12	Ezekson	873
13	CrateOfBoxes	870
14	remmisrat	819
15	YungMaki	782
16	Frozil20	768
17	EveryonesUncle	751
18	pintsizedrogue	746
19	gcaisawesome	687
20	Njensen7	660
21	Smoke____	603
22	HellsSponge	597
23	Fullut	593
24	noam464	584
25	PigDab	582
26	500am	561
27	Akoot_	545
28	Blaiku	536
29	EMC_	535
30	Steelynan	532
31	TheShyPig	531
32	kekhon	528
33	RebelAndroid	492
34	RealGroot	480
35	TheSecondLord	474
36	Hyp3rion_	445
37	Tyrannosplart	444
38	12Magner05	422
39	Kowcio_	414
40	thescout7	411
41	gusstationwerker	405
42	PlasticOtari	402
43	Mewar	379
44	Cowison	378
45	EcksD	370
46	LordSpeed37	366
47	Mahoose	341
48	Enderxz3	337
49	sp00ky_ghost977	328
50	himak1	324
51	Eraxa	317
52	set67	315
53	claivin	312
54	lordpipe	309
55	Blu3beast	306
56	FreakGenius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	285
60	Rumpletaezer	276
61	F_Uhre	266
62	eitanzaki	262
63	PhantomsGhost_	260
63	M_Patata	260
65	m_be9	254
66	Kakolbus	247
67	luseis	246
68	MasterNueve	245
69	fffMike	244
70	obzii	241
71	Snowflowe	240
72	NomadicRobin_	237
73	ThiccExotic	234
74	mihimihimihi	227
75	MilleGrug	222
76	ConnorDanky_	221
77	NatalieTW	212
78	Nicserso	205
79	Xclax101	201
80	Skylord_Luke	194
80	SkateboardR6	194
82	Rebytre	190
83	Winklepicker279	183
83	vandmanden	183
85	zToasty69z	179
86	Mattesco	174
86	SaintJosie	174
86	diggydog67	174
89	Jackattack53	171
90	Warlord324	169
91	xzvu	168
92	Soplight	166
93	Arceus1975	164
93	The11thDoctor	164
95	Lord_Jord	162
96	youhjjhhhjj	159
96	Euclidoris	159
98	binman420	158
99	H72l9w	156
99	TheSeismicDuck	156
101	Maenara	150
102	Luigipunch989	146
103	BlancoFlaco	145
104	SuperPooch06	144
105	El_Jalapeno	143
106	Barlycorn	140
106	Hisiste	140
108	Chromary	139
108	Zoeyfortnite	139
110	censorsheep	138
110	pixelviolin	138
110	PortlyPete69	138
113	CoffeeNoir	136
113	Racengan	136
113	jnp_gaming	136
116	T045RTY	135
116	Nicky_H225	135
118	Awyrlas	134
118	Inchef	134
118	_TCARREIRA_	134
118	MirielThePastor	134
122	Bumpy419	133
122	masskedman	133
122	SSytex_X	133
125	Smashic	132
125	Onennon	132
127	ImpavidArcher	131
128	SyntheticSurgeon	130
129	KarlKaek	129
130	h2p_emrld	128
131	Cocoamallows	126
132	Jorrdi	125
132	Deathkob	125
132	Legendosh	125
135	Huwulling	124
136	00000000-0000-0000-0009-01ff0c3e5e4f	123
137	Jovaphobic	122
137	weabis	122
139	ExtraDumb	121
139	TheDankPlatypus	121
141	burbankbuilder28	119
141	Sral7	119
143	cedric72	118
143	MAns_44	118
145	jacxhadow	117
146	diamondgolem35	116
146	CollinMH06	116
146	Werbe	116
149	Kim_Jong_eel	114
150	Bandito_Roamer	113
150	_Virify_	113
152	teslawolf38	112
153	eviltunix	111
154	gabriels543	110
154	Quaintster	110
156	Groovy_MoonBird	109
156	Hpdinosaur	109
156	IamCL4SSY	109
156	Wowful	109
156	KingMatthew506	109
161	Comma__	108
161	MyNameIsJobo	108
161	ougstur	108
161	fw3xywashere	108
165	XboxPanda	107
165	lillips	107
165	SvenskaHugo	107
168	Yirtle	106
169	fade_emerge78823	105
170	ApophisNova	104
170	Dusk_95	104
170	MyNamaSheff	104
173	whoaluv	103
173	EngagedGrub41	103
173	xolstoi	103
176	Historical_Sand	101
177	Creativebuilder2	100
178	Covalents	99
178	ItsDeltaMC	99
180	SammiWolfGirl	98
180	GlitchyPlate810	98
182	ProfessorBee	97
182	Iamthejo	97
182	FelixPSY375	97
185	JayToe	96
186	SlayerCrypto	95
187	Killercatty78	94
187	tuckerdoodle	94
187	livingdaydreams	94
187	MyNameIsDakar	94
187	_Karmaa	94
192	FishyBoy3811	92
192	Meatlaugh	92
194	Zythose	91
194	UCP_TheKingK	91
196	bloodbiter	90
196	r123moore	90
198	lcvezra	89
198	Hermanni__	89
200	_stets	88
200	ShedJr_	88
200	Fuad_R	88
200	Nycteus_	88
204	q_wq	87
204	bigstankyy	87
204	Lez_	87
204	Dreamdbr14	87
208	xxPipperDipperxx	86
208	NameGenerat0r	86
208	djancak	86
211	slkiey	85
211	fluddd	85
213	_Dean_123	84
214	FirsTimeGamingTV	83
214	Rocco_Lane	83
214	thgrocks	83
217	mariominejedi	81
218	Alteriity	80
218	ooga47	80
218	AlexxO_o	80
218	TheTrueClipse	80
222	Deodorante	77
222	Shogunite	77
224	Kura2218	76
224	bladeefan2009	76
226	TheWildMateo	75
226	WyngGoy	75
226	Sheldor097	75
226	UrbanPlanningEx	75
230	NieToksikpl	74
230	AlphaWolfPlaysMC	74
230	Mythic1130	74
233	Kamflame10	73
233	Inbefour	73
233	MightyWertu	73
236	TooManyDuck	72
237	Touched_Bread	71
237	Smussa	71
237	non089	71
237	coobert42	71
241	6king6colt6	70
241	I_Am_Mushkin	70
241	MrKrabOnCoke	70
244	ImDisconnected_	69
244	epiksk8erduck	69
244	Leyna3	69
244	Dogcorn69420	69
244	calamariclam_I	69
249	mwrty	68
249	MelodyGaysharks	68
251	wezzzi	67
251	alderban107	67
251	RadarHz	67
254	stellarjay	66
254	CalebDHawk	66
256	QuiCreans	65
256	LeauVox4921	65
256	Quincannon	65
256	Decaying_Lotus	65
260	Guillemet	64
260	NoChumpChange	64
260	Kateesaur	64
263	MunkaKris	63
263	selectrix	63
263	Ze_BaronKrigler	63
266	SmashingPump	62
266	Kouridragon	62
266	Fuhrer_Teemo	62
266	SUN_DREAM	62
266	mawileite	62
266	2bolx_	62
266	Jimb0nat0r	62
273	Zaridey	61
274	heckface	60
274	jushykins	60
274	ayamefag	60
277	Kubelz	59
277	audiocracked	59
277	Powowowow	59
280	Natty	58
280	Swexti	58
280	zorin123	58
280	KlausVonStiglitz	58
284	Esme_1	57
284	MattieHD	57
284	platinumzero	57
284	_8man	57
284	DanTheBuilderino	57
289	lorpus	56
289	Windo_licker	56
289	RobotMinion101	56
289	ZA07	56
289	Rasmanden	56
289	RoofTyler	56
289	CattSoup	56
296	Tommhh	55
296	SaucyDark	55
296	groofles	55
296	Russiancat1	55
296	wwwwinnebagoooo	55
