rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1452
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1203
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	996
10	rarrq	921
11	joethahobo	905
12	Ezekson	886
13	CrateOfBoxes	870
13	YungMaki	870
15	remmisrat	819
16	pintsizedrogue	817
17	Frozil20	768
18	EveryonesUncle	756
19	Kowcio_	706
20	gcaisawesome	687
21	Njensen7	660
22	Segotep999	648
23	AdmiralSmoke	616
24	Fullut	600
25	HellsSponge	597
26	noam464	584
26	PigDab	584
28	500am	581
29	EMC_	565
30	Akoot_	545
31	Steelynan	537
32	Blaiku	536
33	Hyp3rion_	532
34	TheShyPig	531
35	kekhon	528
36	TheSecondLord	493
37	RebelAndroid	492
38	Enderxz3	450
39	Tyrannosplart	444
40	12Magner05	437
41	PlasticOtari	421
42	Spenduh	413
43	thescout7	411
44	oscminus	380
45	Mewar	379
46	Cowison	378
47	EcksD	375
48	LordSpeed37	366
49	Mahoose	345
50	sp00ky_ghost977	335
51	luseis	332
52	lordpipe	325
53	himak1	324
54	Eraxa	317
55	set67	315
56	Nicserso	313
57	claivin	312
58	Mattesco	307
59	Blu3beast	306
60	FreakGenius	305
61	Merv__	300
62	ROY4LE	294
63	Skippeh	290
64	Kakolbus	284
65	Rumpletaezer	276
66	Manaateee	269
67	eitanzaki	268
68	F_Uhre	266
69	PhantomsGhost_	260
69	M_Patata	260
71	m_be9	254
72	fffMike	251
73	MasterNueve	245
74	MAns_44	244
74	non089	244
76	obzii	241
77	Snowflowe	240
78	NomadicRobin_	237
79	Huwulling	236
80	MoistMicrowave	234
81	Alteriity	228
82	mihimihimihi	227
83	Jackattack53	226
84	MilleGrug	222
85	ConnorDanky_	221
86	NatalieTW	216
87	Smashic	212
88	k_ce	208
88	Jimb0nat0r	208
90	Rebytre	206
91	Xclax101	201
92	Skylord_Luke	198
93	pixelviolin	196
94	SkateboardR6	194
95	Winklepicker279	183
95	hanaryheatwave	183
95	vandmanden	183
98	zToasty69z	179
99	AstreaTSS	178
100	q_wq	176
101	Saucepeh	174
101	diggydog67	174
103	Warlord324	169
103	Soplight	169
105	xzvu	168
106	excelsionprime	167
107	Arceus1975	165
108	The11thDoctor	164
109	Lord_Jord	162
110	youhjjhhhjj	159
110	Euclidoris	159
112	LeonelSalamanca	158
113	H72l9w	156
113	TheSeismicDuck	156
113	_i_ERROR_i_	156
116	Maenara	150
117	xxPipperDipperxx	147
118	diamondgolem35	146
118	Luigipunch989	146
120	BlancoFlaco	145
121	SuperPooch06	144
122	El_Jalapeno	143
122	Racengan	143
124	SyntheticSurgeon	141
125	Barlycorn	140
125	Hisiste	140
127	Apollo_993	139
127	Creativebuilder2	139
127	T045RTY	139
127	Chromary	139
127	Dakar_	139
127	Zoeyfortnite	139
133	censorsheep	138
133	PortlyPete69	138
135	Nicky_H225	137
135	weabis	137
137	CoffeeNoir	136
137	Lez_	136
137	jnp_gaming	136
140	Awyrlas	134
140	Inchef	134
140	_TCARREIRA_	134
140	MirielThePastor	134
144	Bumpy419	133
144	masskedman	133
144	SSytex_X	133
147	Werbe	132
147	Onennon	132
149	ImpavidArcher	131
150	KarlKaek	129
151	Groovy_MoonBird	128
151	h2p_emrld	128
153	TheDankPlatypus	127
153	Legendosh	127
155	Cocoamallows	126
156	Jorrdi	125
156	Deathkob	125
156	00000000-0000-0000-0009-01ff0c3e5e4f	125
159	UCP_TheKingK	124
160	Jovaphobic	122
161	ExtraDumb	121
162	ECstardust	120
162	Secret_Canary	120
162	TheBananaKat	120
165	burbankbuilder28	119
165	Sral7	119
167	cedric72	118
167	Druid95	118
169	jacxhadow	117
169	Jonafrog99	117
171	CollinMH06	116
172	teslawolf38	115
173	Kim_Jong_eel	114
173	Quaintster	114
175	Bandito_Roamer	113
175	_Virify_	113
177	SvenskaHugo	112
177	MineMaster0012	112
179	eviltunix	111
179	XboxPanda	111
181	yheece	110
182	Hpdinosaur	109
182	fade_emerge78823	109
182	IamCL4SSY	109
182	Wowful	109
182	KingMatthew506	109
187	Historical_Sand	108
187	Comma__	108
187	MyNameIsJobo	108
187	ougstur	108
187	fw3xy74	108
192	lillips	107
193	Nach0Bear	106
194	Crowman1	105
195	ApophisNova	104
195	MyNamaSheff	104
197	whoaluv	103
197	EngagedGrub41	103
197	xolstoi	103
200	ItsDeltaMC	102
201	CLG_Kata	99
201	Covalents	99
201	SammiWolfGirl	99
204	StinkyDiplomat	98
205	Killercatty78	97
205	ProfessorBee	97
205	Iamthejo	97
205	FelixPSY375	97
209	JayToe	96
210	SlayerCrypto	95
211	tuckerdoodle	94
211	livingdaydreams	94
211	_Karmaa	94
214	thebaddruid	93
214	AlexxO_o	93
216	Krowuss	92
216	FishyBoy3811	92
216	Meatlaugh	92
219	Zythose	91
219	NameGenerat0r	91
221	bloodbiter	90
221	r123moore	90
221	lcvezra	90
224	SmashingPump	89
224	Hermanni__	89
226	_stets	88
226	ShedJr_	88
226	Fuad_R	88
226	Nycteus_	88
230	bigstankyy	87
230	Dreamdbr14	87
232	djancak	86
233	slkiey	85
233	fluddd	85
235	_Dean_123	84
235	LeauVox4921	84
237	FirsTimeGamingTV	83
237	Rocco_Lane	83
237	thgrocks	83
240	PazinGaming	82
241	mariominejedi	81
241	SpacesickPrism	81
243	ooga47	80
243	TheTrueClipse	80
243	CattSoup	80
246	Deodorante	79
247	TheWildMateo	77
247	Shogunite	77
249	NieToksikpl	76
249	DanTheBuilderino	76
249	Kura2218	76
249	skrongus	76
253	WyngGoy	75
253	CalebDHawk	75
253	Sheldor097	75
253	UrbanPlanningEx	75
257	AlphaWolfPlaysMC	74
257	_Mythic____	74
259	Kamflame10	73
259	Inbefour	73
259	MightyWertu	73
262	TooManyDuck	72
263	Touched_Bread	71
263	The_Cruncy	71
263	coobert42	71
266	6king6colt6	70
266	I_Am_Mushkin	70
266	MrKrabOnCoke	70
269	Mr_Byzantine	69
269	Archsam	69
269	ImDisconnected_	69
269	epiksk8erduck	69
269	Luminad3	69
269	Leyna3	69
269	Dogcorn69420	69
269	calamariclam_I	69
277	mwrty	68
277	MelodyGaysharks	68
279	wezzzi	67
279	wwwwinnebagoooo	67
279	alderban107	67
279	RadarHz	67
283	stellarjay	66
284	QuiCreans	65
284	Quincannon	65
284	Decaying_Lotus	65
287	H0UNDFRMH3LL	64
287	Guillemet	64
287	NoChumpChange	64
287	Kateesaur	64
291	MunkaKris	63
291	selectrix	63
291	Ze_BaronKrigler	63
294	MattieHD	62
294	Kouridragon	62
294	Fuhrer_Teemo	62
294	SUN_DREAM	62
294	mawileite	62
294	2blox_	62
300	Zaridey	61
