rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	Ryker	1753
3	thewindmillman	1253
3	SingedBread	1253
5	Di_infiri	1158
6	Spacewardharpy7	1156
7	TechnoNinja64	1105
8	rarrq	918
9	CrateOfBoxes	870
10	Ezekson	819
10	remmisrat	819
12	beeperbeeper5	813
13	joethahobo	764
14	Frozil12	755
15	EveryonesUncle	749
16	YungMaki	735
17	gcaisawesome	687
18	pintsizedrogue	678
19	Njensen7	660
20	HellsSponge	597
21	Fullut	593
22	PigDab	582
23	noam464	568
24	500am	561
25	Akoot_	538
26	Blaiku	536
27	Steelynan	532
28	TheShyPig	531
29	kekhon	528
30	Smoke____	518
31	EMC_	492
32	RebelAndroid	490
33	TheSecondLord	456
34	chipklip	444
35	12Magner05	411
35	thescout7	411
37	Spenduh	397
38	PlasticOtari	395
39	Hyp3rion_	386
40	Mewar	379
41	Cowison	378
42	LordSpeed37	366
43	Segotep999	342
44	sp00ky_ghost977	328
45	himak1	324
46	Eraxa	317
46	Kowcio_	317
48	Mahoose	316
49	set67	315
50	claivin	312
51	Blu3beast	306
52	Freak_Genius	305
53	ROY4LE	294
54	lordpipe	288
54	Skippeh	288
56	Merv__	281
56	Enderslayerxz3	281
58	Rumpletaezer	276
59	fred870d	266
60	eitanzaki	262
61	PhantomsGhost_	260
61	M_Patata	260
63	m_be9	254
64	MasterNueve	245
65	obzii	241
66	NomadicRobin_	237
67	fffMike	236
68	awesomeoneme	234
68	Kakolbus	234
70	MilleGrug	222
71	oxfordschool	221
72	Menthas	212
73	Nicserso	205
74	Xclax101	201
75	SkateboardR6	194
76	Skylord_Luke	191
77	Rebytre	190
78	Winklepicker279	183
78	vandmanden	183
80	ToastedGamingYT	179
81	RodSerlingCringe	174
81	diggydog67	174
83	Warlord324	169
84	stahouo	168
85	Arceus1975	164
85	The11thDoctor	164
87	Lord_Jord	162
88	youhjjhhhjj	159
88	Euclidoris	159
90	Soplight	157
91	H72l9w	156
91	TheSeismicDuck	156
93	Snowflowe	151
94	Maenara	150
95	Luigipunch989	146
96	BlancoFlaco	145
97	SuperPooch06	144
98	El_Jalapeno	143
99	Barlycorn	140
100	Chromary	139
100	Hisiste	139
100	Zoeyfortnite	139
103	censorsheep	138
103	pixelviolin	138
105	Jackattack53	137
106	CoffeeNoir	136
106	Jiminie	136
106	Racengan	136
106	jnp_gaming	136
110	T045RTY	135
110	Nicky_H225	135
112	Awyrlas	134
112	Inchef	134
112	_TCARREIRA_	134
112	MeetTheWollo	134
116	Bumpy419	133
116	masskedman	133
116	SSytex_X	133
119	Onennon	132
120	KarlKaek	129
120	ImpavidArcher	129
120	Smashic	129
123	PortlyPete69	128
123	h2p_emrld	128
125	Cocoamallows	126
126	Jorrdi	125
126	Deathkob	125
128	Jovaphobic	122
129	ExtraDumb	121
129	Legendosh	121
131	burbankbuilder28	119
131	Sral7	119
133	TheDankPlatypus	118
133	cedric72	118
135	jacxhadow	117
136	Werbe	116
137	CollinMH06	114
137	Kim_Jong_eel	114
139	Bandito_Roamer	113
139	_Virify_	113
141	eviltunix	111
142	teslawolf38	110
142	gabriels543	110
142	Quaintster	110
145	Groovy_MoonBird	109
145	Hpdinosaur	109
145	Sky_light_KING	109
145	KingMatthew506	109
149	Comma__	108
149	MyNameIsJobo	108
149	Mattesco	108
149	_naturell	108
149	fw3xywashere	108
154	XboxPanda	107
155	Nach0Bear	106
156	fade_emerge78823	105
156	lillips	105
158	ApophisNova	104
158	Dusk_95	104
158	MyNamaSheff	104
161	whoaluv	103
161	EcksDofficial	103
163	diamondgolem35	101
163	Historical_Sand	101
165	Covalents	99
166	GlitchyPlate810	98
167	ProfessorBee	97
167	FelixPSY375	97
169	SammiWolfGirl	96
169	JayToe	96
171	SlayerCrypto	95
172	livingdaydreams	94
172	MyNameIsDakar	94
172	_Karmaa	94
175	tuckerdoodle	93
176	FishyBoy3811	92
176	Meatlaugh	92
178	Zythose	91
178	SvenskaHugo	91
180	bloodbiter	90
180	r123moore	90
182	Wowful	89
182	lcvezra	89
184	_stets	88
184	Nycteus_	88
186	bigstankyy	87
186	ShedJr_	87
186	Dreamdbr14	87
186	Hermanni__	87
190	NameGenerat0r	86
190	ItsDeltaMC	86
190	djancak	86
193	slkiey	85
193	fluddd	85
193	Miko_Fullbuster	85
196	_Dean_123	84
197	FirsTimeGamingTV	83
197	Rocco_Lane	83
197	thgrocks	83
200	mariominejedi	81
201	q_wq	80
201	ooga47	80
201	TheTrueClipse	80
204	xxPipperDipperxx	77
204	Deodorante	77
204	Shogunite	77
207	Nagasaki_Riku	76
207	kinas45y5	76
209	WyngGoy	75
