rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	Ryker	1753
3	thewindmillman	1259
4	SingedBread	1253
5	Spacewardharpy7	1164
6	Di_infiri	1158
7	TechnoNinja64	1105
8	rarrq	918
9	CrateOfBoxes	870
10	beeperbeeper5	837
11	Ezekson	819
11	remmisrat	819
13	joethahobo	789
14	Frozil12	755
15	EveryonesUncle	749
16	YungMaki	735
17	gcaisawesome	687
18	pintsizedrogue	679
19	Njensen7	660
20	HellsSponge	597
21	Fullut	593
22	PigDab	582
23	noam464	568
24	500am	561
25	Akoot_	545
26	Blaiku	536
27	Smoke____	535
28	Steelynan	532
29	TheShyPig	531
30	kekhon	528
31	EMC_	494
32	RebelAndroid	490
33	TheSecondLord	464
34	chipklip	444
35	12Magner05	411
35	thescout7	411
37	Hyp3rion_	399
38	PlasticOtari	398
39	Spenduh	397
40	Mewar	379
41	Cowison	378
42	Segotep999	369
43	LordSpeed37	366
44	EcksD	355
45	sp00ky_ghost977	328
46	himak1	324
47	Mahoose	320
48	Eraxa	317
48	Kowcio_	317
50	set67	315
51	claivin	312
52	Blu3beast	306
53	Freak_Genius	305
54	Enderslayerxz3	299
55	ROY4LE	294
56	lordpipe	288
56	Skippeh	288
58	Merv__	281
59	Rumpletaezer	276
60	fred870d	266
61	eitanzaki	262
62	PhantomsGhost_	260
62	M_Patata	260
64	m_be9	254
65	Kakolbus	247
66	MasterNueve	245
67	obzii	241
68	NomadicRobin_	237
69	fffMike	236
70	awesomeoneme	234
71	MilleGrug	222
72	oxfordschool	221
73	Menthas	212
74	Nicserso	205
75	Xclax101	201
76	SkateboardR6	194
77	Skylord_Luke	192
78	Rebytre	190
79	Winklepicker279	183
79	vandmanden	183
81	corvidpartyfor6	181
82	ToastedGamingYT	179
83	RodSerlingCringe	174
83	diggydog67	174
85	Warlord324	169
86	stahouo	168
87	Soplight	166
88	Arceus1975	164
88	The11thDoctor	164
90	Lord_Jord	162
91	youhjjhhhjj	159
91	Euclidoris	159
93	H72l9w	156
93	TheSeismicDuck	156
95	Snowflowe	153
96	Maenara	150
97	Jiminie	149
98	Jackattack53	147
99	Luigipunch989	146
100	BlancoFlaco	145
101	SuperPooch06	144
102	El_Jalapeno	143
103	Barlycorn	140
104	Chromary	139
104	Hisiste	139
104	Zoeyfortnite	139
107	censorsheep	138
107	pixelviolin	138
109	CoffeeNoir	136
109	Racengan	136
109	jnp_gaming	136
112	T045RTY	135
112	Nicky_H225	135
114	Awyrlas	134
114	Inchef	134
114	_TCARREIRA_	134
114	MeetTheWollo	134
118	Bumpy419	133
118	masskedman	133
118	SSytex_X	133
121	Onennon	132
122	KarlKaek	129
122	ImpavidArcher	129
122	Smashic	129
125	PortlyPete69	128
125	h2p_emrld	128
127	Cocoamallows	126
128	Jorrdi	125
128	Deathkob	125
130	Legendosh	123
131	Jovaphobic	122
132	ExtraDumb	121
133	TheDankPlatypus	119
133	burbankbuilder28	119
133	Sral7	119
136	cedric72	118
137	jacxhadow	117
138	Werbe	116
139	CollinMH06	114
139	Kim_Jong_eel	114
141	Bandito_Roamer	113
141	_Virify_	113
143	eviltunix	111
144	teslawolf38	110
144	gabriels543	110
144	Mattesco	110
144	Quaintster	110
148	Groovy_MoonBird	109
148	Hpdinosaur	109
148	Sky_light_KING	109
148	KingMatthew506	109
152	Comma__	108
152	MyNameIsJobo	108
152	_naturell	108
152	fw3xywashere	108
156	XboxPanda	107
156	Wowful	107
158	Nach0Bear	106
159	fade_emerge78823	105
159	lillips	105
161	ApophisNova	104
161	Dusk_95	104
161	MyNamaSheff	104
164	whoaluv	103
164	EcksDofficial	103
166	diamondgolem35	101
166	Historical_Sand	101
168	Covalents	99
169	GlitchyPlate810	98
170	ProfessorBee	97
170	FelixPSY375	97
172	SammiWolfGirl	96
172	JayToe	96
174	SlayerCrypto	95
175	livingdaydreams	94
175	MyNameIsDakar	94
175	_Karmaa	94
178	tuckerdoodle	93
179	FishyBoy3811	92
179	Meatlaugh	92
181	Zythose	91
181	SvenskaHugo	91
181	Miko_Fullbuster	91
184	bloodbiter	90
184	r123moore	90
186	lcvezra	89
187	_stets	88
187	ShedJr_	88
187	Nycteus_	88
190	bigstankyy	87
190	Dreamdbr14	87
190	Hermanni__	87
193	NameGenerat0r	86
193	ItsDeltaMC	86
193	djancak	86
196	slkiey	85
196	fluddd	85
198	_Dean_123	84
198	iHuntWeeaboos	84
200	FirsTimeGamingTV	83
200	Rocco_Lane	83
200	thgrocks	83
203	mariominejedi	81
204	q_wq	80
204	ooga47	80
204	TheTrueClipse	80
207	xxPipperDipperxx	77
207	Deodorante	77
207	Shogunite	77
