rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	SingedBread	1253
3	Di_infiri	1158
4	thewindmillman	1130
5	Spacewardharpy7	1112
6	TechnoNinja64	1105
7	rarrq	918
8	CrateOfBoxes	870
9	remmisrat	819
10	Ezekson	805
11	Frozil12	755
12	EveryonesUncle	749
13	beeperbeeper5	740
14	YungMaki	730
15	joethahobo	711
16	gcaisawesome	686
17	Njensen7	654
18	Fullut	593
19	HellsSponge	590
20	PigDab	582
21	noam464	568
22	Blaiku	536
23	TheShyPig	531
23	sebastiensaborio	531
25	kekhon	528
26	Akoot_	519
27	Smoke____	463
28	chipklip	444
29	RebelAndroid	436
30	TheSecondLord	430
31	thescout7	411
32	12Magner05	409
33	Mewar	379
34	Cowison	378
35	LordSpeed37	366
36	EMC_	364
37	Spenduh	353
38	500am	350
39	EcksD	347
40	sp00ky_ghost977	328
41	Hyp3rion_	325
42	himak1	324
43	Eraxa	317
43	Kowcio_	317
45	pintsizedrogue	312
45	claivin	312
47	PlasticOtari	311
48	set67	307
49	Blu3beast	306
50	Freak_Genius	305
51	ROY4LE	294
52	Mahoose	290
53	Skippeh	280
54	lordpipe	277
55	Merv__	276
55	Rumpletaezer	276
57	fred870d	266
58	eitanzaki	262
59	PhantomsGhost_	260
59	M_Patata	260
61	m_be9	254
62	MasterNueve	245
63	obzii	241
63	Enderslayerxz3	241
65	awesomeoneme	234
65	Kakolbus	234
65	NomadicRobin_	234
68	oxfordschool	221
69	MilleGrug	215
70	Nicserso	205
71	Natofthese	204
72	Xclax101	201
73	SkateboardR6	194
74	fffMike	186
75	Winklepicker279	183
75	vandmanden	183
77	RodSerlingCringe	174
77	diggydog67	174
79	Warlord324	169
80	stahouo	168
81	The11thDoctor	164
82	Arceus1975	163
83	youhjjhhhjj	159
83	Euclidoris	159
85	H72l9w	156
85	TheSeismicDuck	156
87	Soplight	153
88	Skylord_Luke	152
89	Snowflowe	151
90	Maenara	150
91	Luigipunch989	146
92	BlancoFlaco	145
93	SuperPooch06	144
94	El_Jalapeno	143
95	Barlycorn	140
96	Chromary	139
96	Hisiste	139
96	Zoeyfortnite	139
99	censorsheep	138
100	CoffeeNoir	136
100	jnp_gaming	136
102	T045RTY	135
103	Awyrlas	134
103	Lord_Jord	134
103	_TCARREIRA_	134
103	MeetTheWollo	134
107	Nicky_H225	133
107	Bumpy419	133
107	SSytex_X	133
110	Onennon	132
111	KarlKaek	129
112	PortlyPete69	128
112	h2p_emrld	128
114	masskedman	127
114	Racengan	127
116	Cocoamallows	126
117	Jorrdi	125
117	Deathkob	125
119	Jovaphobic	122
120	ExtraDumb	121
121	burbankbuilder28	119
121	Sral7	119
123	cedric72	118
124	jacxhadow	117
124	Jackattack53	117
126	Werbe	115
127	CollinMH06	114
127	Kim_Jong_eel	114
129	Bandito_Roamer	113
129	_Virify_	113
129	AssEatrAndLicker	113
132	Inchef	112
132	Legendosh	112
134	eviltunix	111
135	ImpavidArcher	110
135	gabriels543	110
135	Quaintster	110
138	Groovy_MoonBird	109
138	Hpdinosaur	109
138	Sky_light_KING	109
138	KingMatthew506	109
142	Comma__	108
142	MyNameIsJobo	108
142	_naturell	108
142	pixelviolin	108
146	teslawolf38	107
147	Nach0Bear	106
148	lillips	105
149	ApophisNova	104
149	Dusk_95	104
149	MyNamaSheff	104
152	whoaluv	103
152	EcksDofficial	103
154	Historical_Sand	101
155	diamondgolem35	99
156	GlitchyPlate810	98
157	ProfessorBee	97
157	Covalents	97
159	SammiWolfGirl	96
159	FelixPSY375	96
159	JayToe	96
162	SlayerCrypto	95
163	livingdaydreams	94
163	MyNameIsDakar	94
163	_Karmaa	94
166	FishyBoy3811	92
166	Meatlaugh	92
168	Zythose	91
169	bloodbiter	90
169	r123moore	90
169	XboxPanda	90
172	lcvezra	89
173	Nycteus_	88
174	bigstankyy	87
174	Dreamdbr14	87
176	djancak	86
177	ShedJr_	85
177	slkiey	85
179	_Dean_123	84
180	FirsTimeGamingTV	83
180	thgrocks	83
182	fluddd	82
183	TheDankPlatypus	81
183	mariominejedi	81
185	q_wq	80
185	ooga47	80
185	TheTrueClipse	80
188	Rocco_Lane	78
