rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1417
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1203
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	966
10	rarrq	921
11	joethahobo	905
12	Ezekson	877
13	CrateOfBoxes	870
14	YungMaki	866
15	remmisrat	819
16	pintsizedrogue	805
17	Frozil20	768
18	EveryonesUncle	755
19	gcaisawesome	687
20	Njensen7	660
21	Segotep999	648
22	Kowcio_	626
23	AdmiralSmoke	616
24	HellsSponge	597
25	Fullut	593
26	noam464	584
27	PigDab	582
28	500am	581
29	EMC_	565
30	Akoot_	545
31	Blaiku	536
32	Steelynan	533
33	TheShyPig	531
34	kekhon	528
35	Hyp3rion_	518
36	RebelAndroid	492
37	TheSecondLord	489
38	Tyrannosplart	444
39	12Magner05	437
40	thescout7	411
41	PlasticOtari	410
42	Spenduh	408
43	Enderxz3	393
44	Mewar	379
45	Cowison	378
46	EcksD	375
47	LordSpeed37	366
48	Mahoose	345
49	sp00ky_ghost977	335
50	lordpipe	325
51	himak1	324
52	Eraxa	317
53	set67	315
54	Nicserso	313
55	oscminus	312
55	claivin	312
57	Blu3beast	306
58	FreakGenius	305
59	luseis	295
60	ROY4LE	294
61	Mattesco	292
62	Skippeh	290
63	Merv__	288
64	Rumpletaezer	276
65	Kakolbus	273
66	eitanzaki	268
67	F_Uhre	266
68	PhantomsGhost_	260
68	M_Patata	260
70	m_be9	254
71	Manaateee	248
71	fffMike	248
73	MasterNueve	245
74	MAns_44	244
74	non089	244
76	obzii	241
77	Snowflowe	240
78	NomadicRobin_	237
79	MoistMicrowave	234
80	mihimihimihi	227
81	MilleGrug	222
82	ConnorDanky_	221
83	NatalieTW	216
84	Huwulling	211
85	Smashic	206
85	Rebytre	206
87	Jackattack53	203
88	Xclax101	201
89	Alteriity	198
89	Skylord_Luke	198
91	Jimb0nat0r	196
92	SkateboardR6	194
93	Winklepicker279	183
93	vandmanden	183
95	zToasty69z	179
96	pixelviolin	176
97	q_wq	174
97	SaintJosie	174
97	diggydog67	174
100	k_ce	171
100	hanaryheatwave	171
102	Warlord324	169
103	xzvu	168
104	Soplight	166
105	Arceus1975	164
105	The11thDoctor	164
107	Lord_Jord	162
108	youhjjhhhjj	159
108	Euclidoris	159
110	LeonelSalamanca	158
111	excelsionprime	157
112	H72l9w	156
112	TheSeismicDuck	156
112	_i_ERROR_i_	156
115	Maenara	150
116	diamondgolem35	146
116	Luigipunch989	146
118	BlancoFlaco	145
119	xxPipperDipperxx	144
119	SuperPooch06	144
121	El_Jalapeno	143
122	Barlycorn	140
122	Hisiste	140
124	Creativebuilder2	139
124	T045RTY	139
124	Chromary	139
124	Dakar_	139
124	Zoeyfortnite	139
129	censorsheep	138
129	PortlyPete69	138
131	Nicky_H225	137
131	weabis	137
133	CoffeeNoir	136
133	Racengan	136
133	jnp_gaming	136
136	Awyrlas	134
136	Inchef	134
136	_TCARREIRA_	134
136	MirielThePastor	134
140	Bumpy419	133
140	masskedman	133
140	SSytex_X	133
143	Onennon	132
144	ImpavidArcher	131
145	SyntheticSurgeon	130
146	KarlKaek	129
146	Lez_	129
148	h2p_emrld	128
149	TheDankPlatypus	127
149	Legendosh	127
151	Cocoamallows	126
152	Jorrdi	125
152	Deathkob	125
152	00000000-0000-0000-0009-01ff0c3e5e4f	125
155	Jovaphobic	122
156	ExtraDumb	121
157	burbankbuilder28	119
157	Sral7	119
159	cedric72	118
159	Druid95	118
161	jacxhadow	117
161	Jonafrog99	117
163	CollinMH06	116
163	Werbe	116
165	teslawolf38	115
166	Kim_Jong_eel	114
167	Bandito_Roamer	113
167	_Virify_	113
169	eviltunix	111
169	XboxPanda	111
169	UCP_TheKingK	111
172	yheece	110
172	Quaintster	110
174	Groovy_MoonBird	109
174	Hpdinosaur	109
174	Secret_Canary	109
174	fade_emerge78823	109
174	IamCL4SSY	109
174	Wowful	109
174	KingMatthew506	109
181	Historical_Sand	108
181	Comma__	108
181	MyNameIsJobo	108
181	ougstur	108
181	fw3xy74	108
181	SvenskaHugo	108
187	lillips	107
188	Nach0Bear	106
189	Crowman1	105
190	ApophisNova	104
190	MyNamaSheff	104
192	whoaluv	103
192	MineMaster0012	103
192	EngagedGrub41	103
192	xolstoi	103
196	ItsDeltaMC	102
197	Covalents	99
197	SammiWolfGirl	99
199	StinkyDiplomat	98
200	Killercatty78	97
200	ProfessorBee	97
200	Iamthejo	97
200	FelixPSY375	97
204	JayToe	96
205	SlayerCrypto	95
205	AstreaTSS	95
207	tuckerdoodle	94
207	livingdaydreams	94
207	_Karmaa	94
210	AlexxO_o	92
210	FishyBoy3811	92
210	Meatlaugh	92
213	Zythose	91
214	Apollo_993	90
214	bloodbiter	90
214	r123moore	90
214	thebaddruid	90
218	SmashingPump	89
218	lcvezra	89
218	Hermanni__	89
221	_stets	88
221	ShedJr_	88
221	Fuad_R	88
221	Nycteus_	88
225	bigstankyy	87
225	Dreamdbr14	87
227	NameGenerat0r	86
227	djancak	86
229	slkiey	85
229	fluddd	85
231	_Dean_123	84
231	LeauVox4921	84
233	FirsTimeGamingTV	83
233	Rocco_Lane	83
233	thgrocks	83
236	mariominejedi	81
237	ooga47	80
237	TheTrueClipse	80
237	CattSoup	80
240	Deodorante	79
241	TheWildMateo	77
241	Shogunite	77
243	CLG_Kata	76
243	NieToksikpl	76
243	DanTheBuilderino	76
243	Kura2218	76
243	skrongus	76
248	WyngGoy	75
248	CalebDHawk	75
248	Sheldor097	75
248	UrbanPlanningEx	75
252	AlphaWolfPlaysMC	74
252	_Mythic____	74
254	Kamflame10	73
254	Inbefour	73
254	MightyWertu	73
257	ECstardust	72
257	TooManyDuck	72
259	Touched_Bread	71
259	The_Cruncy	71
259	coobert42	71
262	6king6colt6	70
262	I_Am_Mushkin	70
262	MrKrabOnCoke	70
265	ImDisconnected_	69
265	epiksk8erduck	69
265	Leyna3	69
265	Dogcorn69420	69
265	calamariclam_I	69
270	mwrty	68
270	MelodyGaysharks	68
272	wezzzi	67
272	alderban107	67
272	RadarHz	67
275	stellarjay	66
276	QuiCreans	65
276	Quincannon	65
276	Decaying_Lotus	65
279	H0UNDFRMH3LL	64
279	Guillemet	64
279	NoChumpChange	64
279	Kateesaur	64
283	MunkaKris	63
283	Krowuss	63
283	selectrix	63
283	wwwwinnebagoooo	63
283	Ze_BaronKrigler	63
288	MattieHD	62
288	Kouridragon	62
288	Fuhrer_Teemo	62
288	SUN_DREAM	62
288	mawileite	62
288	2blox_	62
294	Zaridey	61
295	heckface	60
295	jushykins	60
295	ayamefag	60
298	Mr_Byzantine	59
298	Kubelz	59
298	audiocracked	59
