rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1417
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1190
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	941
10	rarrq	921
11	joethahobo	905
12	Ezekson	873
13	CrateOfBoxes	870
14	remmisrat	819
15	YungMaki	797
16	pintsizedrogue	771
17	Frozil20	768
18	EveryonesUncle	755
19	gcaisawesome	687
20	Njensen7	660
21	RealGroot	646
22	Smoke____	608
23	HellsSponge	597
24	Fullut	593
25	Kowcio_	592
26	noam464	584
27	PigDab	582
28	500am	581
29	EMC_	549
30	Akoot_	545
31	Blaiku	536
32	Steelynan	533
33	TheShyPig	531
34	kekhon	528
35	RebelAndroid	492
36	TheSecondLord	486
37	Hyp3rion_	465
38	Tyrannosplart	444
39	12Magner05	424
40	thescout7	411
41	PlasticOtari	410
42	gusstationwerker	407
43	Mewar	379
44	Cowison	378
45	Enderxz3	377
46	EcksD	375
47	LordSpeed37	366
48	Mahoose	345
49	sp00ky_ghost977	328
50	himak1	324
51	Eraxa	317
52	set67	315
53	claivin	312
54	lordpipe	309
55	Blu3beast	306
56	FreakGenius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	286
60	Rumpletaezer	276
61	luseis	275
62	eitanzaki	268
63	F_Uhre	266
64	PhantomsGhost_	260
64	M_Patata	260
66	m_be9	254
67	Kakolbus	250
68	Mattesco	247
69	MasterNueve	245
70	non089	244
70	fffMike	244
72	obzii	241
73	Snowflowe	240
74	NomadicRobin_	237
75	ThiccExotic	234
76	mihimihimihi	227
77	MilleGrug	222
78	ConnorDanky_	221
79	NatalieTW	216
80	Nicserso	205
81	Smashic	201
81	Xclax101	201
83	Huwulling	199
84	RoofTyler	197
85	Skylord_Luke	194
85	SkateboardR6	194
87	Rebytre	190
88	Winklepicker279	183
88	vandmanden	183
90	Jackattack53	181
91	zToasty69z	179
92	SaintJosie	174
92	diggydog67	174
94	Warlord324	169
95	xzvu	168
96	Soplight	166
97	Arceus1975	164
97	The11thDoctor	164
99	MAns_44	163
100	Lord_Jord	162
101	youhjjhhhjj	159
101	Euclidoris	159
103	binman420	158
104	H72l9w	156
104	TheSeismicDuck	156
106	GlitchyPlate810	155
107	pixelviolin	153
108	q_wq	150
108	Maenara	150
110	Luigipunch989	146
111	diamondgolem35	145
111	BlancoFlaco	145
113	SuperPooch06	144
114	El_Jalapeno	143
115	Barlycorn	140
115	Hisiste	140
117	Creativebuilder2	139
117	Chromary	139
117	Zoeyfortnite	139
120	MyNameIsDakar	138
120	censorsheep	138
120	PortlyPete69	138
120	Jimb0nat0r	138
124	Nicky_H225	137
124	weabis	137
126	CoffeeNoir	136
126	Racengan	136
126	jnp_gaming	136
129	T045RTY	135
130	Awyrlas	134
130	Inchef	134
130	_TCARREIRA_	134
130	MirielThePastor	134
134	xxPipperDipperxx	133
134	Bumpy419	133
134	masskedman	133
134	SSytex_X	133
138	Onennon	132
139	ImpavidArcher	131
140	SyntheticSurgeon	130
141	KarlKaek	129
142	h2p_emrld	128
143	Legendosh	127
144	Cocoamallows	126
145	Jorrdi	125
145	TheDankPlatypus	125
145	Deathkob	125
145	00000000-0000-0000-0009-01ff0c3e5e4f	125
149	Jovaphobic	122
150	ExtraDumb	121
151	burbankbuilder28	119
151	Sral7	119
153	cedric72	118
154	jacxhadow	117
155	CollinMH06	116
155	Werbe	116
157	teslawolf38	115
158	Kim_Jong_eel	114
159	Bandito_Roamer	113
159	_Virify_	113
161	eviltunix	111
162	gabriels543	110
162	Quaintster	110
164	Groovy_MoonBird	109
164	Hpdinosaur	109
164	Secret_Canary	109
164	IamCL4SSY	109
164	Wowful	109
164	KingMatthew506	109
170	Comma__	108
170	MyNameIsJobo	108
170	ougstur	108
170	fw3xywashere	108
170	UCP_TheKingK	108
175	XboxPanda	107
175	lillips	107
175	SvenskaHugo	107
178	Yirtle	106
179	fade_emerge78823	105
180	ApophisNova	104
180	Dusk_95	104
180	MyNamaSheff	104
183	whoaluv	103
183	EngagedGrub41	103
183	xolstoi	103
186	ItsDeltaMC	102
187	Historical_Sand	101
187	Crowman1	101
189	k_ce	100
189	Lez_	100
191	Covalents	99
192	SammiWolfGirl	98
193	Killercatty78	97
193	ProfessorBee	97
193	Iamthejo	97
193	FelixPSY375	97
197	JayToe	96
198	SlayerCrypto	95
199	tuckerdoodle	94
199	livingdaydreams	94
199	_Karmaa	94
202	FishyBoy3811	92
202	Meatlaugh	92
204	Zythose	91
205	bloodbiter	90
205	r123moore	90
207	lcvezra	89
207	Hermanni__	89
209	_stets	88
209	SmashingPump	88
209	ShedJr_	88
209	Fuad_R	88
209	Nycteus_	88
214	bigstankyy	87
214	Alteriity	87
214	thebaddruid	87
214	Dreamdbr14	87
218	NameGenerat0r	86
218	djancak	86
220	slkiey	85
220	fluddd	85
222	_Dean_123	84
223	FirsTimeGamingTV	83
223	Rocco_Lane	83
223	thgrocks	83
226	mariominejedi	81
227	ooga47	80
227	AlexxO_o	80
227	TheTrueClipse	80
230	CattSoup	79
231	TheWildMateo	77
231	Deodorante	77
231	Shogunite	77
234	NieToksikpl	76
234	Kura2218	76
234	bladeefan2009	76
237	WyngGoy	75
237	Sheldor097	75
237	UrbanPlanningEx	75
240	AlphaWolfPlaysMC	74
240	DanTheBuilderino	74
240	Mythic1130	74
243	Kamflame10	73
243	Inbefour	73
243	MightyWertu	73
246	TooManyDuck	72
247	Touched_Bread	71
247	Smussa	71
247	coobert42	71
250	FazeObama69	70
250	6king6colt6	70
250	I_Am_Mushkin	70
250	MrKrabOnCoke	70
254	ImDisconnected_	69
254	epiksk8erduck	69
254	Leyna3	69
254	Dogcorn69420	69
254	calamariclam_I	69
259	mwrty	68
259	MelodyGaysharks	68
261	wezzzi	67
261	alderban107	67
261	RadarHz	67
264	stellarjay	66
264	CalebDHawk	66
266	QuiCreans	65
266	LeauVox4921	65
266	Quincannon	65
266	Decaying_Lotus	65
270	H0UNDFRMH3LL	64
270	Guillemet	64
270	NoChumpChange	64
270	Kateesaur	64
274	MunkaKris	63
274	selectrix	63
274	Ze_BaronKrigler	63
277	MattieHD	62
277	Kouridragon	62
277	Fuhrer_Teemo	62
277	SUN_DREAM	62
277	mawileite	62
277	2bolx_	62
283	Zaridey	61
283	wwwwinnebagoooo	61
285	heckface	60
285	jushykins	60
285	ayamefag	60
288	Kubelz	59
288	audiocracked	59
288	Powowowow	59
291	Natty	58
291	Swexti	58
291	zorin123	58
291	Windo_licker	58
291	KlausVonStiglitz	58
296	Esme_1	57
296	platinumzero	57
296	_8man	57
299	Mr_Byzantine	56
299	lorpus	56
