rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1467
4	thewindmillman	1261
5	SingedBread	1253
6	Moss_2006	1246
7	Spacewardharpy7	1203
8	Di_infiri	1179
9	TechnoNinja64	1105
10	beeperbeeper5	1003
11	rarrq	980
12	joethahobo	905
13	Ezekson	892
14	CrateOfBoxes	870
14	YungMaki	870
16	pintsizedrogue	848
17	remmisrat	819
18	Frozil20	768
19	EveryonesUncle	765
20	Kowcio_	758
21	gcaisawesome	687
22	Yamdalorian	661
23	Njensen7	660
24	Segotep999	648
25	noam464	620
26	Fullut	602
27	HellsSponge	597
28	PigDab	584
29	500am	581
30	EMC_	576
31	Juansinmiedo18	554
32	TheSecondLord	553
33	Blaiku	552
34	Akoot_	545
35	Hyp3rion_	544
36	Steelynan	541
37	TheShyPig	531
38	kekhon	528
39	Enderxz3	500
40	RebelAndroid	498
41	oscminus	460
42	Tyrannosplart	444
43	12Magner05	443
44	Spenduh	426
45	PlasticOtari	421
46	thescout7	411
47	Mattesco	402
48	Mewar	379
49	Cowison	378
50	EcksD	375
51	LordSpeed37	366
52	royal_2	355
53	Mahoose	345
54	Merv__	340
55	sp00ky_ghost977	335
56	luseis	334
57	lordpipe	330
58	himak1	324
59	Eraxa	318
60	set67	315
61	Nicserso	313
62	claivin	312
63	k_ce	310
64	Blu3beast	306
65	FreakGenius	305
66	MAns_44	303
67	ROY4LE	294
68	Jackattack53	293
69	Skippeh	290
70	Kakolbus	285
71	Alteriity	276
71	Rumpletaezer	276
73	Manaateee	275
74	eitanzaki	272
75	F_Uhre	267
76	PhantomsGhost_	261
77	M_Patata	260
78	Secret_Canary	256
79	m_be9	254
80	fffMike	253
81	hanaryheatwave	247
82	Huwulling	245
82	MasterNueve	245
84	non089	244
85	obzii	241
86	Snowflowe	240
87	SvenskaHugo	239
88	NomadicRobin_	237
89	MoistMicrowave	234
90	Jimb0nat0r	231
91	mihimihimihi	227
92	MilleGrug	222
92	ConnorDanky_	222
94	pixelviolin	219
95	NatalieTW	217
96	RebytreGT	216
97	Smashic	214
98	crashomon	212
99	AstreaTSS	207
100	Xclax101	201
101	Galactic_Badger	199
102	Skylord_Luke	198
103	SkateboardR6	194
104	Krowuss	191
105	QuiCreans	190
106	Winklepicker279	183
106	vandmanden	183
108	zToasty69z	179
109	q_wq	176
109	Soplight	176
111	Saucepeh	174
111	diggydog67	174
113	Warlord324	169
114	xzvu	168
115	excelsionprime	167
116	U_Mos_	166
117	Arceus1975	165
118	The11thDoctor	164
118	Hahaa_0	164
120	Lord_Jord	162
121	abdomera	159
121	Euclidoris	159
123	EdGalbraith	158
123	_i_ERROR_i_	158
125	ECstardust	157
126	Gregward_Smith	156
126	TheSeismicDuck	156
128	skitzxo	153
129	diamondgolem35	151
130	Maenara	150
131	Lez_	147
131	xxPipperDipperxx	147
133	Luigipunch989	146
134	KarlKaek	145
134	BlancoFlaco	145
136	SuperPooch06	144
137	El_Jalapeno	143
137	pretty_pink_reno	143
137	Racengan	143
140	SyntheticSurgeon	141
140	Cache3	141
142	Barlycorn	140
142	Hisiste	140
144	Apollo_993	139
144	Creativebuilder2	139
144	T045RTY	139
144	Chromary	139
144	Dakar_	139
144	Zoeyfortnite	139
150	censorsheep	138
150	PortlyPete69	138
152	Nicky_H225	137
152	Nach0Bear	137
152	weabis	137
155	CoffeeNoir	136
155	Inchef	136
155	jnp_gaming	136
158	Werbe	135
158	Pumpkin_P_Patch	135
160	Awyrlas	134
160	_TCARREIRA_	134
160	TheSandwhich_	134
163	Bumpy419	133
163	masskedman	133
163	SSytex_X	133
166	ImpavidArcher	132
166	Onennon	132
168	Groovy_MoonBird	129
168	Legendosh	129
170	CLG_Kata	128
170	h2p_emrld	128
172	TheDankPlatypus	127
172	TheKingK_	127
174	Cocoamallows	126
175	Jorrdi	125
175	Deathkob	125
175	00000000-0000-0000-0009-01ff0c3e5e4f	125
178	fragrantmonke444	124
179	Jovaphobic	122
180	ExtraDumb	121
181	TheBananaKat	120
182	burbankbuilder28	119
182	Sral7	119
184	cedric72	118
184	Druid95	118
186	jacxhadow	117
186	Jonafrog99	117
188	teslawolf38	116
188	myaccountwasgone	116
188	tuckerdoodle	116
188	CollinMH06	116
192	Mr_Byzantine	115
192	shineh10	115
194	Kim_Jong_eel	114
194	Quaintster	114
196	Bandito_Roamer	113
196	_Virify_	113
196	MattieHD	113
199	eviltunix	111
199	XboxPanda	111
201	yheece	110
201	fw3xy74	110
203	Hpdinosaur	109
203	fade_emerge78823	109
203	IamCL4SSY	109
203	Wowful	109
203	KingMatthew506	109
208	Niklas20114552	108
208	Historical_Sand	108
208	Comma__	108
208	MyNameIsJobo	108
208	ougstur	108
213	emreknugrlu	107
214	Crowman1	105
215	ApophisNova	104
215	MyNamaSheff	104
217	whoaluv	103
217	Buuck_	103
217	ItsDeltaMC	103
217	EngagedGrub41	103
221	_witch_craft_	100
222	Tersea_	99
222	Covalents	99
222	SammiWolfGirl	99
225	StinkyDiplomat	98
226	Killercatty78	97
226	ProfessorBee	97
226	Iamthejo	97
226	FelixPSY375	97
230	StarCookiees_	96
230	JayToe	96
232	SlayerCrypto	95
232	thebaddruid	95
234	PazinGaming	94
234	livingdaydreams	94
234	_Karmaa	94
234	NameGenerat0r	94
238	_Dean_123	93
238	Touched_Bread	93
238	AlexxO_o	93
238	Fuad_R	93
238	TheWickedBird	93
243	FishyBoy3811	92
243	Meatlaugh	92
245	r123moore	91
245	Zythose	91
247	bloodbiter	90
247	miramyu	90
249	SmashingPump	89
249	ShedJr_	89
249	hermmm_	89
252	_stets	88
252	blackeemperor	88
254	bigstankyy	87
254	Dreamdbr14	87
256	djancak	86
257	slkiey	85
257	fluddd	85
259	LeauVox4921	84
259	SpacesickPrism	84
261	FirsTimeGamingTV	83
261	Rocco_Lane	83
261	thgrocks	83
264	mariominejedi	81
265	ooga47	80
265	Moofyman	80
265	True_Clipse	80
265	CattSoup	80
269	Deodorante	79
269	_Mythic____	79
271	TheWildMateo	77
271	Shogunite	77
273	NieToksikpl	76
273	DanTheBuilderino	76
273	wwwwinnebagoooo	76
273	Kura2218	76
273	annebolyn	76
278	WyngGoy	75
278	CalebDHawk	75
278	Sheldor097	75
278	UrbanPlanningEx	75
282	Archsam	74
282	AlphaWolfPlaysMC	74
284	SnowyAvi	73
284	Kamflame	73
284	Inbefour	73
284	MightyWertu	73
288	TooManyDuck	72
288	HUNTERmaun	72
288	11Brewer	72
291	Cruncy_	71
291	coobert42	71
293	6king6colt6	70
293	I_Am_Mushkin	70
293	gren_ben	70
293	MrKrabOnCoke	70
293	NATE_the_HALO	70
298	ImDisconnected_	69
298	epiksk8erduck	69
298	Luminad3	69
