rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	Ryker	1753
3	SingedBread	1253
4	thewindmillman	1229
5	Di_infiri	1158
6	Spacewardharpy7	1140
7	TechnoNinja64	1105
8	rarrq	918
9	CrateOfBoxes	870
10	remmisrat	819
11	Ezekson	815
12	beeperbeeper5	790
13	Frozil12	755
14	EveryonesUncle	749
15	joethahobo	741
16	YungMaki	735
17	gcaisawesome	687
18	Njensen7	654
19	pintsizedrogue	649
20	HellsSponge	597
21	Fullut	593
22	PigDab	582
23	noam464	568
24	500am	561
25	Blaiku	536
26	TheShyPig	531
26	Steelynan	531
28	kekhon	528
29	Akoot_	519
30	Smoke____	491
31	RebelAndroid	466
32	chipklip	444
33	TheSecondLord	442
34	EMC_	436
35	12Magner05	411
35	thescout7	411
37	PlasticOtari	390
38	Mewar	379
39	Cowison	378
40	Hyp3rion_	371
41	LordSpeed37	366
41	Spenduh	366
43	EcksD	355
44	sp00ky_ghost977	328
45	himak1	324
46	Eraxa	317
46	Kowcio_	317
48	set67	315
49	claivin	312
50	Mahoose	309
51	Blu3beast	306
52	Freak_Genius	305
53	ROY4LE	294
54	Skippeh	288
55	lordpipe	284
56	Merv__	281
57	Rumpletaezer	276
58	fred870d	266
59	Segotep999	265
60	eitanzaki	262
61	PhantomsGhost_	260
61	M_Patata	260
63	Enderslayerxz3	256
64	m_be9	254
65	MasterNueve	245
66	obzii	241
67	NomadicRobin_	237
68	awesomeoneme	234
68	Kakolbus	234
70	MilleGrug	222
71	oxfordschool	221
72	Menthas	212
73	Nicserso	205
74	fffMike	204
75	Xclax101	201
76	SkateboardR6	194
77	Winklepicker279	183
77	vandmanden	183
79	Skylord_Luke	176
80	RodSerlingCringe	174
80	diggydog67	174
82	Warlord324	169
83	stahouo	168
84	Rebytre	167
84	ToastedGamingYT	167
86	Arceus1975	164
86	The11thDoctor	164
88	Lord_Jord	162
89	youhjjhhhjj	159
89	Euclidoris	159
91	H72l9w	156
91	TheSeismicDuck	156
93	Soplight	154
94	Snowflowe	151
95	Maenara	150
96	Luigipunch989	146
97	BlancoFlaco	145
98	SuperPooch06	144
99	El_Jalapeno	143
100	Barlycorn	140
101	Chromary	139
101	Hisiste	139
101	Zoeyfortnite	139
104	censorsheep	138
104	pixelviolin	138
106	CoffeeNoir	136
106	jnp_gaming	136
108	T045RTY	135
108	Jackattack53	135
110	Awyrlas	134
110	_TCARREIRA_	134
110	MeetTheWollo	134
113	Nicky_H225	133
113	Bumpy419	133
113	SSytex_X	133
116	Onennon	132
117	KarlKaek	129
118	PortlyPete69	128
118	h2p_emrld	128
120	masskedman	127
120	Racengan	127
122	Jiminie	126
122	Cocoamallows	126
124	Jorrdi	125
124	Inchef	125
124	Deathkob	125
127	Jovaphobic	122
128	ExtraDumb	121
128	Legendosh	121
130	burbankbuilder28	119
130	Sral7	119
132	cedric72	118
133	jacxhadow	117
134	Werbe	116
135	CollinMH06	114
135	Kim_Jong_eel	114
137	Bandito_Roamer	113
137	_Virify_	113
139	ImpavidArcher	111
139	eviltunix	111
141	gabriels543	110
141	Quaintster	110
143	Groovy_MoonBird	109
143	Hpdinosaur	109
143	Sky_light_KING	109
143	KingMatthew506	109
147	teslawolf38	108
147	Comma__	108
147	MyNameIsJobo	108
147	_naturell	108
151	fw3xywashere	107
152	Nach0Bear	106
153	lillips	105
154	ApophisNova	104
154	Dusk_95	104
154	MyNamaSheff	104
157	whoaluv	103
157	EcksDofficial	103
159	Historical_Sand	101
160	diamondgolem35	99
160	Covalents	99
162	GlitchyPlate810	98
163	ProfessorBee	97
163	Mattesco	97
163	FelixPSY375	97
166	SammiWolfGirl	96
166	JayToe	96
168	SlayerCrypto	95
169	livingdaydreams	94
169	MyNameIsDakar	94
169	_Karmaa	94
172	FishyBoy3811	92
172	Meatlaugh	92
174	TheDankPlatypus	91
174	Zythose	91
176	bloodbiter	90
176	r123moore	90
176	XboxPanda	90
179	lcvezra	89
180	_stets	88
180	Nycteus_	88
182	bigstankyy	87
182	ShedJr_	87
182	SvenskaHugo	87
182	Dreamdbr14	87
186	djancak	86
186	Hermanni__	86
188	slkiey	85
188	fluddd	85
190	_Dean_123	84
190	ItsDeltaMC	84
192	FirsTimeGamingTV	83
192	thgrocks	83
194	mariominejedi	81
194	Miko_Fullbuster	81
196	q_wq	80
196	ooga47	80
196	TheTrueClipse	80
199	Rocco_Lane	78
200	xxPipperDipperxx	77
200	Deodorante	77
200	Shogunite	77
203	Nagasaki_Riku	76
203	kinas45y5	76
205	WyngGoy	75
205	Sheldor097	75
205	UrbanPlanner1978	75
208	AlphaWolfPlaysMC	74
