rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	thewindmillman	1261
4	SingedBread	1253
5	Spacewardharpy7	1164
6	Di_infiri	1158
7	TechnoNinja64	1105
8	rarrq	921
9	CrateOfBoxes	870
10	joethahobo	862
11	beeperbeeper5	858
12	Ezekson	851
13	remmisrat	819
14	Frozil20	768
15	YungMaki	750
16	EveryonesUncle	749
17	pintsizedrogue	709
18	gcaisawesome	687
19	Njensen7	660
20	HellsSponge	597
21	Fullut	593
22	PigDab	582
23	Smoke____	578
24	noam464	569
25	500am	561
26	Akoot_	545
27	Blaiku	536
28	Steelynan	532
29	TheShyPig	531
30	kekhon	528
31	EMC_	516
32	RebelAndroid	492
33	TheSecondLord	468
34	chipklip	444
35	Hyp3rion_	431
36	12Magner05	414
37	thescout7	411
38	PlasticOtari	402
39	corvidpartyfor6	398
40	Spenduh	397
41	Segotep999	396
42	Mewar	379
43	Cowison	378
44	LordSpeed37	366
45	EcksD	362
46	Kowcio_	348
47	Mahoose	341
48	sp00ky_ghost977	328
49	himak1	324
50	Eraxa	317
51	Enderslayerxz3	316
52	set67	315
53	claivin	312
54	Blu3beast	306
55	Freak_Genius	305
56	ROY4LE	294
57	lordpipe	289
58	Skippeh	288
59	Merv__	282
60	Rumpletaezer	276
61	fred870d	266
62	eitanzaki	262
63	PhantomsGhost_	260
63	M_Patata	260
65	m_be9	254
66	Kakolbus	247
67	MasterNueve	245
68	obzii	241
69	Snowflowe	240
70	NomadicRobin_	237
71	fffMike	236
72	awesomeoneme	234
73	MilleGrug	222
74	oxfordschool	221
75	Menthas	212
75	Jiminie	212
77	Nicserso	205
78	Xclax101	201
79	Skylord_Luke	194
79	SkateboardR6	194
81	Rebytre	190
82	Winklepicker279	183
82	vandmanden	183
84	ToastedGamingYT	179
85	RodSerlingCringe	174
85	diggydog67	174
87	Warlord324	169
88	stahouo	168
89	Soplight	166
90	Jackattack53	164
90	Arceus1975	164
90	The11thDoctor	164
93	Lord_Jord	162
94	youhjjhhhjj	159
94	Euclidoris	159
96	H72l9w	156
96	TheSeismicDuck	156
98	Maenara	150
99	Luigipunch989	146
100	BlancoFlaco	145
101	SuperPooch06	144
102	El_Jalapeno	143
103	mihimihimihi	141
104	Barlycorn	140
104	Hisiste	140
106	Chromary	139
106	Zoeyfortnite	139
108	censorsheep	138
108	pixelviolin	138
108	PortlyPete69	138
111	CoffeeNoir	136
111	Racengan	136
111	jnp_gaming	136
114	T045RTY	135
114	Nicky_H225	135
116	Awyrlas	134
116	Inchef	134
116	_TCARREIRA_	134
116	MeetTheWollo	134
120	Bumpy419	133
120	masskedman	133
120	SSytex_X	133
123	Onennon	132
124	ImpavidArcher	131
124	Smashic	131
126	SyntheticSurgeon	130
127	KarlKaek	129
128	h2p_emrld	128
129	Cocoamallows	126
130	Jorrdi	125
130	binman420	125
130	Deathkob	125
133	Legendosh	123
134	Jovaphobic	122
134	Mattesco	122
134	iHuntWeeaboos	122
137	ExtraDumb	121
137	TheDankPlatypus	121
139	burbankbuilder28	119
139	Sral7	119
141	cedric72	118
142	jacxhadow	117
143	diamondgolem35	116
143	Werbe	116
145	CollinMH06	114
145	Kim_Jong_eel	114
147	Bandito_Roamer	113
147	_Virify_	113
149	eviltunix	111
150	teslawolf38	110
150	gabriels543	110
150	Quaintster	110
153	Groovy_MoonBird	109
153	Hpdinosaur	109
153	Sky_light_KING	109
153	Wowful	109
153	KingMatthew506	109
158	Comma__	108
158	MyNameIsJobo	108
158	_naturell	108
158	fw3xywashere	108
162	XboxPanda	107
162	lillips	107
162	SvenskaHugo	107
165	Nach0Bear	106
166	fade_emerge78823	105
167	ApophisNova	104
167	Dusk_95	104
167	MyNamaSheff	104
170	whoaluv	103
170	EcksDofficial	103
172	Historical_Sand	101
173	Covalents	99
173	ItsDeltaMC	99
175	MAns_44	98
175	GlitchyPlate810	98
177	ProfessorBee	97
177	SammiWolfGirl	97
177	Miko_Fullbuster	97
177	FelixPSY375	97
181	JayToe	96
182	SlayerCrypto	95
183	Killercatty78	94
183	tuckerdoodle	94
183	livingdaydreams	94
183	MyNameIsDakar	94
183	_Karmaa	94
188	FishyBoy3811	92
188	Meatlaugh	92
190	Zythose	91
191	bloodbiter	90
191	r123moore	90
193	lcvezra	89
193	Hermanni__	89
193	EngagedGrub41	89
196	_stets	88
196	ShedJr_	88
196	Nycteus_	88
199	q_wq	87
199	bigstankyy	87
199	Dreamdbr14	87
199	00000000-0000-0000-0009-01ff0c3e5e4f	87
203	NameGenerat0r	86
203	djancak	86
205	slkiey	85
205	xxPipperDipperxx	85
205	fluddd	85
208	_Dean_123	84
209	FirsTimeGamingTV	83
209	Rocco_Lane	83
209	thgrocks	83
212	mariominejedi	81
212	Fuad_R	81
214	ooga47	80
214	TheTrueClipse	80
216	Alteriity	79
217	Huwulling	78
218	AlexxO_o	77
218	Deodorante	77
218	Shogunite	77
221	Nagasaki_Riku	76
221	kinas45y5	76
223	TheWildMateo	75
223	WyngGoy	75
223	Sheldor097	75
223	UrbanPlanner1978	75
227	AlphaWolfPlaysMC	74
228	NieToksikpl	73
228	Kamflame10	73
228	Inbefour	73
228	MightyWertu	73
232	TooManyDuck	72
232	UCP_TheKingK	72
234	Touched_Bread	71
234	CruncyIsTaken	71
234	coobert42	71
237	6king6colt6	70
237	I_Am_Mushkin	70
237	MrKrabOnCoke	70
240	ImDisconnected_	69
240	epiksk8erduck	69
240	Leyna3	69
240	Dogcorn69420	69
240	calamariclam_I	69
245	mwrty	68
245	MelodyGaysharks	68
247	wezzzi	67
247	alderban107	67
247	RadarHz	67
250	stellarjay	66
250	CalebDHawk	66
252	LeauVox4921	65
252	Quincannon	65
252	Decaying_Lotus	65
255	Guillemet	64
255	NoChumpChange	64
255	Kateesaur	64
258	MunkaKris	63
258	selectrix	63
258	Ze_BaronKrigler	63
261	Drlzyy	62
261	Kouridragon	62
261	Fuhrer_Teemo	62
261	SUN_DREAM	62
261	mawileite	62
261	2blox	62
267	Zaridey	61
268	heckface	60
268	jushykins	60
268	ayamefag	60
271	Kubelz	59
271	audiocracked	59
271	Powowowow	59
274	Natty	58
274	Swexti	58
274	zorin123	58
274	KlausVonStiglitz	58
278	Dedalus36	57
278	MattieHD	57
278	platinumzero	57
278	_8man	57
278	DanTheBuilderino	57
283	egglapras	56
283	Windo_licker	56
283	RobotMinion101	56
283	HolyVenom	56
283	Rasmanden	56
288	Tommhh	55
288	SaucyDark	55
288	groofles	55
288	Russiancat1	55
288	wwwwinnebagoooo	55
288	Mistruth	55
288	KG1999	55
295	KingFaenor	54
295	Vizzoid	54
295	stavgod	54
295	__tomato	54
299	Myszoaz	53
299	Kkanot	53
