rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1467
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1203
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	998
10	rarrq	980
11	joethahobo	905
12	Ezekson	886
13	CrateOfBoxes	870
13	YungMaki	870
15	pintsizedrogue	848
16	remmisrat	819
17	Frozil20	768
18	EveryonesUncle	765
19	Kowcio_	740
20	gcaisawesome	687
21	Njensen7	660
22	Segotep999	648
23	noam464	620
24	Yamdalorian	616
25	Fullut	602
26	HellsSponge	597
27	PigDab	584
28	500am	581
29	EMC_	576
30	Blaiku	552
31	Akoot_	545
32	Steelynan	541
33	Hyp3rion_	539
34	TheSecondLord	535
35	TheShyPig	531
36	kekhon	528
37	RebelAndroid	492
38	Enderxz3	487
39	oscminus	460
40	Tyrannosplart	444
41	12Magner05	437
42	Spenduh	421
42	PlasticOtari	421
44	thescout7	411
45	Mewar	379
46	Cowison	378
47	EcksD	375
48	LordSpeed37	366
49	Mattesco	360
50	Mahoose	345
51	Merv__	340
52	sp00ky_ghost977	335
53	luseis	334
54	lordpipe	329
55	himak1	324
56	Eraxa	318
57	set67	315
58	Nicserso	313
59	claivin	312
60	Blu3beast	306
61	FreakGenius	305
62	ROY4LE	294
63	k_ce	290
63	Skippeh	290
65	Kakolbus	285
66	MAns_44	283
67	Rumpletaezer	276
68	Jackattack53	275
69	eitanzaki	272
70	Manaateee	270
71	F_Uhre	266
72	PhantomsGhost_	261
73	M_Patata	260
74	Secret_Canary	255
75	m_be9	254
76	fffMike	252
77	Alteriity	246
78	MasterNueve	245
79	non089	244
80	obzii	241
81	Huwulling	240
81	Snowflowe	240
83	NomadicRobin_	237
83	SvenskaHugo	237
85	MoistMicrowave	234
86	hanaryheatwave	227
86	mihimihimihi	227
88	Jimb0nat0r	223
89	MilleGrug	222
89	ConnorDanky_	222
91	NatalieTW	217
92	pixelviolin	216
93	Smashic	213
94	RebytreGT	211
95	AstreaTSS	207
96	Xclax101	201
97	Skylord_Luke	198
98	SkateboardR6	194
99	QuiCreans	190
100	Winklepicker279	183
100	vandmanden	183
102	zToasty69z	179
103	Krowuss	177
104	q_wq	176
104	Soplight	176
106	Saucepeh	174
106	diggydog67	174
108	Warlord324	169
109	xzvu	168
110	excelsionprime	167
110	crashomon	167
112	Arceus1975	165
113	The11thDoctor	164
113	Hahaa_0	164
115	Lord_Jord	162
116	abdomera	159
116	Euclidoris	159
118	EdGalbraith	158
118	_i_ERROR_i_	158
120	Gregward_Smith	156
120	TheSeismicDuck	156
122	Maenara	150
123	xxPipperDipperxx	147
124	diamondgolem35	146
124	Luigipunch989	146
126	BlancoFlaco	145
126	U_Mos_	145
128	SuperPooch06	144
129	Lez_	143
129	El_Jalapeno	143
129	Racengan	143
132	SyntheticSurgeon	141
133	Barlycorn	140
133	Hisiste	140
135	Apollo_993	139
135	Creativebuilder2	139
135	T045RTY	139
135	Chromary	139
135	Dakar_	139
135	Zoeyfortnite	139
141	censorsheep	138
141	PortlyPete69	138
143	Nicky_H225	137
143	Nach0Bear	137
143	weabis	137
143	skitzxo	137
147	CoffeeNoir	136
147	jnp_gaming	136
149	ECstardust	135
149	Werbe	135
151	Awyrlas	134
151	Inchef	134
151	_TCARREIRA_	134
151	TheSandwhich_	134
155	Bumpy419	133
155	masskedman	133
155	SSytex_X	133
158	KarlKaek	132
158	ImpavidArcher	132
158	Onennon	132
161	Pumpkin_P_Patch	131
162	Legendosh	129
163	Groovy_MoonBird	128
163	h2p_emrld	128
165	CLG_Kata	127
165	TheDankPlatypus	127
167	Cocoamallows	126
168	Jorrdi	125
168	Deathkob	125
168	TheKingK_	125
168	00000000-0000-0000-0009-01ff0c3e5e4f	125
172	Jovaphobic	122
173	ExtraDumb	121
174	TheBananaKat	120
175	burbankbuilder28	119
175	Sral7	119
177	cedric72	118
177	Druid95	118
179	jacxhadow	117
179	Jonafrog99	117
181	teslawolf38	116
181	tuckerdoodle	116
181	CollinMH06	116
184	Galactic_Badger	114
184	Kim_Jong_eel	114
184	Quaintster	114
187	Bandito_Roamer	113
187	_Virify_	113
189	eviltunix	111
189	XboxPanda	111
191	yheece	110
191	fw3xy74	110
193	Hpdinosaur	109
193	fade_emerge78823	109
193	IamCL4SSY	109
193	Wowful	109
193	KingMatthew506	109
198	Historical_Sand	108
198	Comma__	108
198	MyNameIsJobo	108
198	ougstur	108
202	emreknugrlu	107
203	Crowman1	105
204	ApophisNova	104
204	MyNamaSheff	104
206	whoaluv	103
206	ItsDeltaMC	103
206	EngagedGrub41	103
209	MattieHD	100
210	Covalents	99
210	SammiWolfGirl	99
212	StinkyDiplomat	98
213	Killercatty78	97
213	ProfessorBee	97
213	pretty_pink_reno	97
213	Iamthejo	97
213	FelixPSY375	97
218	StarCookiees_	96
218	JayToe	96
220	SlayerCrypto	95
221	livingdaydreams	94
221	_Karmaa	94
221	NameGenerat0r	94
224	Touched_Bread	93
224	thebaddruid	93
224	AlexxO_o	93
224	Fuad_R	93
228	PazinGaming	92
228	FishyBoy3811	92
228	Meatlaugh	92
231	fragrantmonke444	91
231	Zythose	91
233	Mr_Byzantine	90
233	bloodbiter	90
233	r123moore	90
233	miramyu	90
237	SmashingPump	89
237	hermmm_	89
239	_stets	88
239	ShedJr_	88
239	blackeemperor	88
242	bigstankyy	87
242	Dreamdbr14	87
244	djancak	86
245	slkiey	85
245	fluddd	85
247	_Dean_123	84
247	LeauVox4921	84
249	FirsTimeGamingTV	83
249	Tersea_	83
249	Rocco_Lane	83
249	thgrocks	83
249	TheWickedBird	83
254	SpacesickPrism	82
255	mariominejedi	81
256	ooga47	80
256	Moofyman	80
256	True_Clipse	80
256	CattSoup	80
260	Deodorante	79
260	_Mythic____	79
262	TheWildMateo	77
262	Shogunite	77
262	Buuck_	77
265	NieToksikpl	76
265	DanTheBuilderino	76
265	Kura2218	76
265	annebolyn	76
269	WyngGoy	75
269	CalebDHawk	75
269	Sheldor097	75
269	UrbanPlanningEx	75
273	Archsam	74
273	AlphaWolfPlaysMC	74
275	SnowyAvi	73
275	Kamflame	73
275	Inbefour	73
275	MightyWertu	73
279	TooManyDuck	72
280	Cruncy_	71
280	coobert42	71
282	6king6colt6	70
282	I_Am_Mushkin	70
282	gren_ben	70
282	MrKrabOnCoke	70
286	ImDisconnected_	69
286	epiksk8erduck	69
286	Luminad3	69
286	Leyna3	69
286	Dogcorn69420	69
286	calamariclam_I	69
292	mwrty	68
292	MelodyGaysharks	68
294	wezzzi	67
294	wwwwinnebagoooo	67
294	elliebelle107	67
294	RadarHz	67
298	stellarjay	66
299	Quincannon	65
299	Decaying_Lotus	65
