rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	SingedBread	1253
3	Di_infiri	1158
4	thewindmillman	1130
5	TechnoNinja64	1105
6	Spacewardharpy7	1070
7	rarrq	918
8	CrateOfBoxes	865
9	remmisrat	819
10	Ezekson	805
11	EveryonesUncle	749
12	Frozil12	747
13	beeperbeeper5	739
14	YungMaki	699
15	joethahobo	695
16	gcaisawesome	679
17	Njensen7	654
18	Fullut	593
19	HellsSponge	590
20	PigDab	582
21	noam464	568
22	Blaiku	536
23	TheShyPig	531
23	sebastiensaborio	531
25	kekhon	528
26	Akoot_	515
27	Smoke____	452
28	chipklip	444
29	RebelAndroid	436
30	TheSecondLord	422
31	thescout7	411
32	12Magner05	409
33	Mewar	379
34	Cowison	378
35	LordSpeed37	366
36	Spenduh	352
37	EMC_	351
38	500am	348
39	EcksD	345
40	sp00ky_ghost977	328
41	himak1	324
42	Eraxa	317
42	Kowcio_	317
44	claivin	312
45	Hyp3rion_	311
46	pintsizedrogue	309
47	set67	307
48	Blu3beast	306
49	Freak_Genius	305
50	OtariCharlie	298
51	ROY4LE	294
52	Mahoose	290
53	Skippeh	280
54	lordpipe	277
55	Rumpletaezer	276
56	Merv__	274
57	fred870d	266
58	eitanzaki	262
59	PhantomsGhost_	260
59	M_Patata	260
61	m_be9	254
62	MasterNueve	245
63	obzii	241
64	awesomeoneme	234
64	Kakolbus	234
66	Enderslayerxz3	229
67	NomadicRobin_	224
68	oxfordschool	221
69	Nicserso	205
70	Natofthese	204
71	Xclax101	201
72	SkateboardR6	194
73	fffMike	186
74	Winklepicker279	183
74	vandmanden	183
76	RodSerlingCringe	174
76	MilleGrug	174
76	diggydog67	174
79	Warlord324	169
80	stahouo	168
81	The11thDoctor	164
82	Arceus1975	162
83	youhjjhhhjj	159
83	Euclidoris	159
85	H72l9w	156
85	TheSeismicDuck	156
87	Skylord_Luke	152
88	Snowflowe	151
88	Soplight	151
90	Maenara	150
91	Luigipunch989	146
92	BlancoFlaco	145
93	SuperPooch06	144
94	El_Jalapeno	143
95	Barlycorn	140
96	Chromary	139
96	Hisiste	139
96	Zoeyfortnite	139
99	censorsheep	138
100	CoffeeNoir	136
100	jnp_gaming	136
102	T045RTY	135
103	Awyrlas	134
103	_TCARREIRA_	134
103	MeetTheWollo	134
106	Bumpy419	133
106	SSytex_X	133
108	Onennon	132
109	Lord_Jord	131
110	KarlKaek	129
111	PortlyPete69	128
111	h2p_emrld	128
113	masskedman	127
113	Racengan	127
115	Cocoamallows	126
116	Jorrdi	125
116	Deathkob	125
118	Jovaphobic	122
119	ExtraDumb	121
120	burbankbuilder28	119
120	Sral7	119
122	cedric72	118
123	jacxhadow	117
123	Jackattack53	117
125	Werbe	115
126	Kim_Jong_eel	114
127	Bandito_Roamer	113
127	_Virify_	113
127	Nicky_H225	113
127	AssEatrAndLicker	113
131	Legendosh	112
132	eviltunix	111
133	ImpavidArcher	110
133	Inchef	110
133	gabriels543	110
133	Quaintster	110
137	Groovy_MoonBird	109
137	Hpdinosaur	109
137	Sky_light_KING	109
137	KingMatthew506	109
141	Comma__	108
141	MyNameIsJobo	108
141	_naturell	108
144	teslawolf38	107
145	Nach0Bear	106
145	CollinMH06	106
147	lillips	105
148	ApophisNova	104
148	Dusk_95	104
148	MyNamaSheff	104
151	whoaluv	103
151	EcksDofficial	103
153	Historical_Sand	101
154	diamondgolem35	99
155	GlitchyPlate810	98
156	ProfessorBee	97
156	Covalents	97
158	SammiWolfGirl	96
158	FelixPSY375	96
158	JayToe	96
161	SlayerCrypto	95
162	livingdaydreams	94
162	MyNameIsDakar	94
162	_Karmaa	94
165	FishyBoy3811	92
165	Meatlaugh	92
165	pixelviolin	92
168	Zythose	91
169	bloodbiter	90
169	r123moore	90
169	XboxPanda	90
172	lcvezra	89
173	Nycteus_	88
174	bigstankyy	87
174	Dreamdbr14	87
176	djancak	86
177	ShedJr_	85
177	slkiey	85
179	_Dean_123	84
180	thgrocks	83
181	FirsTimeGamingTV	82
181	fluddd	82
183	TheDankPlatypus	81
183	mariominejedi	81
185	q_wq	80
185	ooga47	80
185	TheTrueClipse	80
188	Rocco_Lane	78
