rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	Ryker	1753
3	SingedBread	1253
4	thewindmillman	1240
5	Di_infiri	1158
6	Spacewardharpy7	1149
7	TechnoNinja64	1105
8	rarrq	918
9	CrateOfBoxes	870
10	remmisrat	819
11	Ezekson	817
12	beeperbeeper5	795
13	joethahobo	760
14	Frozil12	755
15	EveryonesUncle	749
16	YungMaki	735
17	gcaisawesome	687
18	pintsizedrogue	673
19	Njensen7	659
20	HellsSponge	597
21	Fullut	593
22	PigDab	582
23	noam464	568
24	500am	561
25	Akoot_	536
25	Blaiku	536
27	TheShyPig	531
27	Steelynan	531
29	kekhon	528
30	Smoke____	491
31	RebelAndroid	490
32	EMC_	489
33	TheSecondLord	453
34	chipklip	444
35	12Magner05	411
35	thescout7	411
37	Spenduh	397
38	PlasticOtari	392
39	Mewar	379
40	Cowison	378
40	Hyp3rion_	378
42	LordSpeed37	366
43	EcksD	355
44	sp00ky_ghost977	328
45	himak1	324
46	Segotep999	323
47	Eraxa	317
47	Kowcio_	317
49	set67	315
50	claivin	312
51	Mahoose	310
52	Blu3beast	306
53	Freak_Genius	305
54	ROY4LE	294
55	Skippeh	288
56	lordpipe	286
57	Merv__	281
58	Rumpletaezer	276
59	fred870d	266
60	Enderslayerxz3	264
61	eitanzaki	262
62	PhantomsGhost_	260
62	M_Patata	260
64	m_be9	254
65	MasterNueve	245
66	obzii	241
67	NomadicRobin_	237
68	awesomeoneme	234
68	Kakolbus	234
68	fffMike	234
71	MilleGrug	222
72	oxfordschool	221
73	Menthas	212
74	Nicserso	205
75	Xclax101	201
76	SkateboardR6	194
77	Skylord_Luke	190
78	Winklepicker279	183
78	vandmanden	183
80	ToastedGamingYT	179
81	Rebytre	174
81	RodSerlingCringe	174
81	diggydog67	174
84	Warlord324	169
85	stahouo	168
86	Arceus1975	164
86	The11thDoctor	164
88	Lord_Jord	162
89	youhjjhhhjj	159
89	Euclidoris	159
91	H72l9w	156
91	TheSeismicDuck	156
93	Soplight	154
94	Snowflowe	151
95	Maenara	150
96	Luigipunch989	146
97	BlancoFlaco	145
98	SuperPooch06	144
99	El_Jalapeno	143
100	Barlycorn	140
101	Chromary	139
101	Hisiste	139
101	Zoeyfortnite	139
104	censorsheep	138
104	pixelviolin	138
106	Jackattack53	137
107	CoffeeNoir	136
107	jnp_gaming	136
109	T045RTY	135
110	Nicky_H225	134
110	Awyrlas	134
110	Jiminie	134
110	_TCARREIRA_	134
110	MeetTheWollo	134
115	Bumpy419	133
115	masskedman	133
115	SSytex_X	133
118	Onennon	132
119	Racengan	131
120	KarlKaek	129
121	PortlyPete69	128
121	h2p_emrld	128
123	Cocoamallows	126
124	Jorrdi	125
124	Inchef	125
124	Deathkob	125
127	Jovaphobic	122
127	ImpavidArcher	122
129	ExtraDumb	121
129	Legendosh	121
131	burbankbuilder28	119
131	Sral7	119
133	TheDankPlatypus	118
133	cedric72	118
135	jacxhadow	117
136	Werbe	116
137	CollinMH06	114
137	Kim_Jong_eel	114
139	Bandito_Roamer	113
139	_Virify_	113
141	eviltunix	111
142	teslawolf38	110
142	gabriels543	110
142	Quaintster	110
145	Groovy_MoonBird	109
145	Hpdinosaur	109
145	Sky_light_KING	109
145	KingMatthew506	109
149	Comma__	108
149	MyNameIsJobo	108
149	_naturell	108
149	fw3xywashere	108
153	XboxPanda	107
154	Nach0Bear	106
155	fade_emerge78823	105
155	lillips	105
157	ApophisNova	104
157	Mattesco	104
157	Dusk_95	104
157	MyNamaSheff	104
161	whoaluv	103
161	EcksDofficial	103
163	Historical_Sand	101
164	diamondgolem35	99
164	Covalents	99
166	Smashic	98
166	GlitchyPlate810	98
168	ProfessorBee	97
168	FelixPSY375	97
170	SammiWolfGirl	96
170	JayToe	96
172	SlayerCrypto	95
173	livingdaydreams	94
173	MyNameIsDakar	94
173	_Karmaa	94
176	tuckerdoodle	93
177	FishyBoy3811	92
177	Meatlaugh	92
179	Zythose	91
179	SvenskaHugo	91
181	bloodbiter	90
181	r123moore	90
183	lcvezra	89
184	_stets	88
184	Nycteus_	88
186	bigstankyy	87
186	ShedJr_	87
186	Dreamdbr14	87
186	Hermanni__	87
190	NameGenerat0r	86
190	djancak	86
192	slkiey	85
192	fluddd	85
192	ItsDeltaMC	85
195	_Dean_123	84
196	FirsTimeGamingTV	83
196	Rocco_Lane	83
196	thgrocks	83
199	mariominejedi	81
199	Miko_Fullbuster	81
201	q_wq	80
201	ooga47	80
201	TheTrueClipse	80
204	xxPipperDipperxx	77
204	Deodorante	77
204	Shogunite	77
207	Nagasaki_Riku	76
207	kinas45y5	76
209	WyngGoy	75
