rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	thewindmillman	1261
4	SingedBread	1253
5	Di_infiri	1179
6	Spacewardharpy7	1169
7	TechnoNinja64	1105
8	rarrq	921
9	joethahobo	883
10	beeperbeeper5	878
11	Ezekson	872
12	CrateOfBoxes	870
13	remmisrat	819
14	YungMaki	776
15	Frozil20	768
16	EveryonesUncle	749
17	pintsizedrogue	738
18	gcaisawesome	687
19	Njensen7	660
20	Smoke____	600
21	HellsSponge	597
22	Fullut	593
23	noam464	584
24	PigDab	582
25	500am	561
26	Akoot_	545
27	Blaiku	536
28	Steelynan	532
29	TheShyPig	531
30	kekhon	528
31	EMC_	518
32	RebelAndroid	492
33	TheSecondLord	472
34	Hyp3rion_	445
34	RealGroot	445
36	Tyrannosplart	444
37	12Magner05	422
38	thescout7	411
39	gusstationwerker	405
40	PlasticOtari	402
41	corvidpartyfor6	398
42	Kowcio_	394
43	Mewar	379
44	Cowison	378
45	EcksD	370
46	LordSpeed37	366
47	Mahoose	341
48	sp00ky_ghost977	328
49	himak1	324
50	Eraxa	317
50	Enderxz3	317
52	set67	315
53	claivin	312
54	lordpipe	309
55	Blu3beast	306
56	FreakGenius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	285
60	Rumpletaezer	276
61	F_Uhre	266
62	eitanzaki	262
63	PhantomsGhost_	260
63	M_Patata	260
65	m_be9	254
66	Kakolbus	247
67	MasterNueve	245
68	fffMike	244
69	luseis	243
70	obzii	241
71	Snowflowe	240
72	NomadicRobin_	237
73	ThiccExotic	234
74	mihimihimihi	226
75	MilleGrug	222
76	ConnorDanky_	221
77	NatalieTW	212
78	Nicserso	205
79	Xclax101	201
80	Skylord_Luke	194
80	SkateboardR6	194
82	Rebytre	190
83	Winklepicker279	183
83	vandmanden	183
85	zToasty69z	179
86	SaintJosie	174
86	diggydog67	174
88	Jackattack53	170
89	Warlord324	169
90	xzvu	168
91	Soplight	166
92	Arceus1975	164
92	The11thDoctor	164
92	Mattesco	164
95	Lord_Jord	162
96	youhjjhhhjj	159
96	Euclidoris	159
98	binman420	158
99	H72l9w	156
99	TheSeismicDuck	156
101	Maenara	150
102	Luigipunch989	146
103	BlancoFlaco	145
104	SuperPooch06	144
105	El_Jalapeno	143
106	Barlycorn	140
106	Hisiste	140
108	Chromary	139
108	Zoeyfortnite	139
110	censorsheep	138
110	pixelviolin	138
110	PortlyPete69	138
113	CoffeeNoir	136
113	Racengan	136
113	jnp_gaming	136
116	T045RTY	135
116	Nicky_H225	135
118	Awyrlas	134
118	Inchef	134
118	_TCARREIRA_	134
118	MirielThePastor	134
122	Bumpy419	133
122	masskedman	133
122	SSytex_X	133
125	Smashic	132
125	Onennon	132
127	ImpavidArcher	131
128	SyntheticSurgeon	130
129	KarlKaek	129
130	h2p_emrld	128
131	Cocoamallows	126
132	Jorrdi	125
132	Deathkob	125
134	Legendosh	123
135	Jovaphobic	122
135	weabis	122
135	00000000-0000-0000-0009-01ff0c3e5e4f	122
138	ExtraDumb	121
138	TheDankPlatypus	121
140	burbankbuilder28	119
140	Sral7	119
142	cedric72	118
143	jacxhadow	117
144	diamondgolem35	116
144	CollinMH06	116
144	Werbe	116
147	Kim_Jong_eel	114
148	Bandito_Roamer	113
148	_Virify_	113
148	Huwulling	113
151	teslawolf38	112
152	eviltunix	111
153	gabriels543	110
153	Quaintster	110
155	Groovy_MoonBird	109
155	Hpdinosaur	109
155	IamCL4SSY	109
155	Wowful	109
155	KingMatthew506	109
160	Comma__	108
160	MyNameIsJobo	108
160	ougstur	108
160	fw3xywashere	108
164	XboxPanda	107
164	lillips	107
164	SvenskaHugo	107
167	Yirtle	106
167	MAns_44	106
169	fade_emerge78823	105
170	ApophisNova	104
170	Dusk_95	104
170	MyNamaSheff	104
173	whoaluv	103
173	EngagedGrub41	103
173	xolstoi	103
176	Historical_Sand	101
177	Covalents	99
177	ItsDeltaMC	99
179	SammiWolfGirl	98
179	GlitchyPlate810	98
181	Creativebuilder2	97
181	ProfessorBee	97
181	Iamthejo	97
181	FelixPSY375	97
185	JayToe	96
186	SlayerCrypto	95
187	Killercatty78	94
187	tuckerdoodle	94
187	livingdaydreams	94
187	MyNameIsDakar	94
187	_Karmaa	94
192	FishyBoy3811	92
192	Meatlaugh	92
194	Zythose	91
195	bloodbiter	90
195	r123moore	90
197	lcvezra	89
197	Hermanni__	89
199	_stets	88
199	ShedJr_	88
199	Nycteus_	88
202	q_wq	87
202	bigstankyy	87
202	Fuad_R	87
202	Dreamdbr14	87
206	xxPipperDipperxx	86
206	NameGenerat0r	86
206	djancak	86
209	slkiey	85
209	fluddd	85
209	UCP_TheKingK	85
212	_Dean_123	84
213	FirsTimeGamingTV	83
213	Rocco_Lane	83
213	thgrocks	83
216	Lez_	81
216	mariominejedi	81
218	Alteriity	80
218	ooga47	80
218	AlexxO_o	80
218	TheTrueClipse	80
222	Deodorante	77
222	Shogunite	77
224	Kura2218	76
224	bladeefan2009	76
226	TheWildMateo	75
226	WyngGoy	75
226	Sheldor097	75
226	UrbanPlanningEx	75
230	NieToksikpl	74
230	AlphaWolfPlaysMC	74
230	Mythic1130	74
233	Kamflame10	73
233	Inbefour	73
233	MightyWertu	73
236	TooManyDuck	72
237	Touched_Bread	71
237	Smussa	71
237	coobert42	71
240	6king6colt6	70
240	I_Am_Mushkin	70
240	MrKrabOnCoke	70
243	ImDisconnected_	69
243	epiksk8erduck	69
243	Leyna3	69
243	Dogcorn69420	69
243	calamariclam_I	69
248	mwrty	68
248	MelodyGaysharks	68
250	wezzzi	67
250	alderban107	67
250	RadarHz	67
253	stellarjay	66
253	CalebDHawk	66
255	QuiCreans	65
255	LeauVox4921	65
255	Quincannon	65
255	Decaying_Lotus	65
259	Guillemet	64
259	NoChumpChange	64
259	Kateesaur	64
262	MunkaKris	63
262	selectrix	63
262	Ze_BaronKrigler	63
265	SmashingPump	62
265	Kouridragon	62
265	Fuhrer_Teemo	62
265	SUN_DREAM	62
265	mawileite	62
265	2bolx_	62
271	Zaridey	61
272	heckface	60
272	jushykins	60
272	ayamefag	60
275	Kubelz	59
275	audiocracked	59
275	Powowowow	59
278	Natty	58
278	Swexti	58
278	zorin123	58
278	KlausVonStiglitz	58
282	Esme_1	57
282	MattieHD	57
282	platinumzero	57
282	_8man	57
282	DanTheBuilderino	57
287	lorpus	56
287	Windo_licker	56
287	RobotMinion101	56
287	ZA07	56
287	Rasmanden	56
292	Tommhh	55
292	SaucyDark	55
292	groofles	55
292	Russiancat1	55
292	wwwwinnebagoooo	55
292	Mistruth	55
292	CattSoup	55
299	KingFaenor	54
299	Vizzoid	54
