rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	Ryker	1753
3	SingedBread	1253
4	thewindmillman	1187
5	Di_infiri	1158
6	Spacewardharpy7	1138
7	TechnoNinja64	1105
8	rarrq	918
9	CrateOfBoxes	870
10	remmisrat	819
11	Ezekson	814
12	beeperbeeper5	787
13	Frozil12	755
14	EveryonesUncle	749
15	YungMaki	734
16	joethahobo	732
17	gcaisawesome	687
18	Njensen7	654
19	Fullut	593
20	HellsSponge	590
21	PigDab	582
22	noam464	568
23	pintsizedrogue	566
24	500am	561
25	Blaiku	536
26	TheShyPig	531
26	Steelynan	531
28	kekhon	528
29	Akoot_	519
30	Smoke____	491
31	RebelAndroid	465
32	chipklip	444
33	TheSecondLord	436
34	EMC_	429
35	12Magner05	411
35	thescout7	411
37	Mewar	379
38	Cowison	378
39	Hyp3rion_	370
40	LordSpeed37	366
40	Spenduh	366
42	PlasticOtari	361
43	EcksD	355
44	sp00ky_ghost977	328
45	himak1	324
46	Eraxa	317
46	Kowcio_	317
48	set67	315
49	claivin	312
50	Blu3beast	306
51	Freak_Genius	305
52	Mahoose	304
53	ROY4LE	294
54	Skippeh	288
55	lordpipe	284
56	Merv__	281
57	Rumpletaezer	276
58	fred870d	266
59	eitanzaki	262
60	PhantomsGhost_	260
60	M_Patata	260
62	Enderslayerxz3	256
63	m_be9	254
64	MasterNueve	245
65	obzii	241
66	NomadicRobin_	237
67	awesomeoneme	234
67	Kakolbus	234
69	MilleGrug	222
70	oxfordschool	221
71	Segotep999	217
72	Menthas	208
73	Nicserso	205
74	fffMike	204
75	Xclax101	201
76	SkateboardR6	194
77	Winklepicker279	183
77	vandmanden	183
79	RodSerlingCringe	174
79	diggydog67	174
81	Skylord_Luke	171
82	Warlord324	169
83	stahouo	168
84	Arceus1975	164
84	The11thDoctor	164
86	Rebytre	163
87	Lord_Jord	162
88	youhjjhhhjj	159
88	Euclidoris	159
90	H72l9w	156
90	TheSeismicDuck	156
92	Soplight	154
93	Snowflowe	151
94	Maenara	150
95	Luigipunch989	146
96	BlancoFlaco	145
97	SuperPooch06	144
98	ToastedGamingYT	143
98	El_Jalapeno	143
100	Barlycorn	140
101	Chromary	139
101	Hisiste	139
101	Zoeyfortnite	139
104	censorsheep	138
104	pixelviolin	138
106	CoffeeNoir	136
106	jnp_gaming	136
108	T045RTY	135
109	Awyrlas	134
109	_TCARREIRA_	134
109	MeetTheWollo	134
112	Nicky_H225	133
112	Bumpy419	133
112	SSytex_X	133
115	Onennon	132
116	KarlKaek	129
117	PortlyPete69	128
117	h2p_emrld	128
119	Jackattack53	127
119	masskedman	127
119	Racengan	127
122	Cocoamallows	126
123	Jorrdi	125
123	Inchef	125
123	Deathkob	125
126	Jovaphobic	122
127	ExtraDumb	121
127	Legendosh	121
129	burbankbuilder28	119
129	Sral7	119
131	cedric72	118
132	jacxhadow	117
133	Werbe	115
134	CollinMH06	114
134	Kim_Jong_eel	114
136	Bandito_Roamer	113
136	_Virify_	113
138	eviltunix	111
139	ImpavidArcher	110
139	gabriels543	110
139	Quaintster	110
142	Groovy_MoonBird	109
142	Hpdinosaur	109
142	Sky_light_KING	109
142	KingMatthew506	109
146	Comma__	108
146	MyNameIsJobo	108
146	_naturell	108
149	teslawolf38	107
150	Nach0Bear	106
151	lillips	105
152	ApophisNova	104
152	Dusk_95	104
152	MyNamaSheff	104
155	whoaluv	103
155	EcksDofficial	103
157	Historical_Sand	101
158	diamondgolem35	99
159	GlitchyPlate810	98
160	ProfessorBee	97
160	Covalents	97
160	FelixPSY375	97
163	SammiWolfGirl	96
163	JayToe	96
165	SlayerCrypto	95
166	livingdaydreams	94
166	MyNameIsDakar	94
166	_Karmaa	94
169	FishyBoy3811	92
169	Meatlaugh	92
171	Zythose	91
172	bloodbiter	90
172	r123moore	90
172	XboxPanda	90
175	lcvezra	89
176	_stets	88
176	Nycteus_	88
178	bigstankyy	87
178	Dreamdbr14	87
180	ShedJr_	86
180	djancak	86
180	Hermanni__	86
183	slkiey	85
183	TheDankPlatypus	85
183	fluddd	85
186	_Dean_123	84
187	FirsTimeGamingTV	83
187	thgrocks	83
187	Jiminie	83
187	SvenskaHugo	83
191	mariominejedi	81
192	q_wq	80
192	ooga47	80
192	TheTrueClipse	80
195	fw3xywashere	79
196	Rocco_Lane	78
197	xxPipperDipperxx	77
197	Deodorante	77
197	Shogunite	77
200	Nagasaki_Riku	76
200	Miko_Fullbuster	76
200	kinas45y5	76
203	WyngGoy	75
203	Sheldor097	75
203	UrbanPlanner1978	75
206	AlphaWolfPlaysMC	74
207	_NieToksikpl_	73
207	Kamflame10	73
