rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	thewindmillman	1261
4	SingedBread	1253
5	Spacewardharpy7	1164
6	Di_infiri	1158
7	TechnoNinja64	1105
8	rarrq	921
9	CrateOfBoxes	870
10	joethahobo	861
11	beeperbeeper5	857
12	Ezekson	825
13	remmisrat	819
14	Frozil20	767
15	EveryonesUncle	749
16	YungMaki	740
17	pintsizedrogue	705
18	gcaisawesome	687
19	Njensen7	660
20	HellsSponge	597
21	Fullut	593
22	PigDab	582
23	Smoke____	571
24	noam464	568
25	500am	561
26	Akoot_	545
27	Blaiku	536
28	Steelynan	532
29	TheShyPig	531
30	kekhon	528
31	EMC_	516
32	RebelAndroid	492
33	TheSecondLord	468
34	chipklip	444
35	12Magner05	414
36	thescout7	411
37	Hyp3rion_	404
38	PlasticOtari	402
39	corvidpartyfor6	398
40	Spenduh	397
41	Segotep999	394
42	Mewar	379
43	Cowison	378
44	LordSpeed37	366
45	EcksD	362
46	Mahoose	341
47	sp00ky_ghost977	328
48	himak1	324
49	Kowcio_	322
50	Eraxa	317
51	set67	315
52	claivin	312
53	Blu3beast	306
54	Freak_Genius	305
55	Enderslayerxz3	299
56	ROY4LE	294
57	lordpipe	289
58	Skippeh	288
59	Merv__	281
60	Rumpletaezer	276
61	fred870d	266
62	eitanzaki	262
63	PhantomsGhost_	260
63	M_Patata	260
65	m_be9	254
66	Kakolbus	247
67	MasterNueve	245
68	obzii	241
69	NomadicRobin_	237
70	fffMike	236
71	awesomeoneme	234
72	Snowflowe	226
73	MilleGrug	222
74	oxfordschool	221
75	Menthas	212
76	Nicserso	205
77	Xclax101	201
78	Skylord_Luke	194
78	SkateboardR6	194
80	Rebytre	190
81	Jiminie	187
82	Winklepicker279	183
82	vandmanden	183
84	ToastedGamingYT	179
85	RodSerlingCringe	174
85	diggydog67	174
87	Warlord324	169
88	stahouo	168
89	Soplight	166
90	Arceus1975	164
90	The11thDoctor	164
92	Lord_Jord	162
93	youhjjhhhjj	159
93	Euclidoris	159
95	H72l9w	156
95	TheSeismicDuck	156
97	Maenara	150
98	Jackattack53	148
99	Luigipunch989	146
100	BlancoFlaco	145
101	SuperPooch06	144
102	El_Jalapeno	143
103	Barlycorn	140
103	Hisiste	140
105	Chromary	139
105	Zoeyfortnite	139
107	censorsheep	138
107	pixelviolin	138
107	PortlyPete69	138
110	CoffeeNoir	136
110	Racengan	136
110	jnp_gaming	136
113	T045RTY	135
113	Nicky_H225	135
115	Awyrlas	134
115	Inchef	134
115	_TCARREIRA_	134
115	MeetTheWollo	134
119	Bumpy419	133
119	masskedman	133
119	SSytex_X	133
122	Onennon	132
123	ImpavidArcher	131
123	Smashic	131
125	KarlKaek	129
125	SyntheticSurgeon	129
127	h2p_emrld	128
128	Cocoamallows	126
129	Jorrdi	125
129	Deathkob	125
131	Legendosh	123
132	Jovaphobic	122
133	ExtraDumb	121
133	iHuntWeeaboos	121
135	TheDankPlatypus	119
135	burbankbuilder28	119
135	Sral7	119
138	cedric72	118
139	jacxhadow	117
140	diamondgolem35	116
140	Werbe	116
142	CollinMH06	114
142	Mattesco	114
142	Kim_Jong_eel	114
145	Bandito_Roamer	113
145	_Virify_	113
147	mihimihimihi	112
148	eviltunix	111
149	teslawolf38	110
149	gabriels543	110
149	Quaintster	110
152	Groovy_MoonBird	109
152	Hpdinosaur	109
152	Sky_light_KING	109
152	Wowful	109
152	KingMatthew506	109
157	Comma__	108
157	MyNameIsJobo	108
157	_naturell	108
157	fw3xywashere	108
161	XboxPanda	107
161	lillips	107
161	SvenskaHugo	107
164	Nach0Bear	106
165	fade_emerge78823	105
166	ApophisNova	104
166	Dusk_95	104
166	MyNamaSheff	104
169	whoaluv	103
169	EcksDofficial	103
171	Historical_Sand	101
172	Covalents	99
172	ItsDeltaMC	99
174	MAns_44	98
174	GlitchyPlate810	98
176	ProfessorBee	97
176	SammiWolfGirl	97
176	Miko_Fullbuster	97
176	FelixPSY375	97
180	JayToe	96
181	SlayerCrypto	95
182	Killercatty78	94
182	tuckerdoodle	94
182	livingdaydreams	94
182	MyNameIsDakar	94
182	_Karmaa	94
187	FishyBoy3811	92
187	Meatlaugh	92
189	Zythose	91
190	bloodbiter	90
190	r123moore	90
192	lcvezra	89
192	Hermanni__	89
194	_stets	88
194	ShedJr_	88
194	Nycteus_	88
197	q_wq	87
197	bigstankyy	87
197	Dreamdbr14	87
200	NameGenerat0r	86
200	djancak	86
200	00000000-0000-0000-0009-01ff0c3e5e4f	86
203	slkiey	85
203	fluddd	85
205	_Dean_123	84
206	FirsTimeGamingTV	83
206	Rocco_Lane	83
206	thgrocks	83
209	binman420	82
210	mariominejedi	81
210	Fuad_R	81
212	ooga47	80
212	TheTrueClipse	80
214	Alteriity	77
214	Huwulling	77
214	xxPipperDipperxx	77
214	Deodorante	77
214	Shogunite	77
219	AlexxO_o	76
219	Nagasaki_Riku	76
219	kinas45y5	76
222	WyngGoy	75
222	Sheldor097	75
222	UrbanPlanner1978	75
225	TheWildMateo	74
225	AlphaWolfPlaysMC	74
227	NieToksikpl	73
227	Kamflame10	73
227	Inbefour	73
227	MightyWertu	73
231	TooManyDuck	72
231	UCP_TheKingK	72
233	Touched_Bread	71
233	CruncyIsTaken	71
233	coobert42	71
236	6king6colt6	70
236	I_Am_Mushkin	70
236	MrKrabOnCoke	70
239	ImDisconnected_	69
239	epiksk8erduck	69
239	Leyna3	69
239	Dogcorn69420	69
239	calamariclam_I	69
244	mwrty	68
244	MelodyGaysharks	68
246	wezzzi	67
246	alderban107	67
246	RadarHz	67
249	stellarjay	66
249	CalebDHawk	66
251	LeauVox4921	65
251	Quincannon	65
251	Decaying_Lotus	65
254	Guillemet	64
254	NoChumpChange	64
254	Kateesaur	64
257	MunkaKris	63
257	selectrix	63
259	Drlzyy	62
259	Kouridragon	62
259	Fuhrer_Teemo	62
259	SUN_DREAM	62
259	Ze_BaronKrigler	62
259	mawileite	62
259	2blox	62
266	Zaridey	61
267	heckface	60
267	jushykins	60
267	ayamefag	60
270	Kubelz	59
270	audiocracked	59
270	Powowowow	59
273	Natty	58
273	Swexti	58
273	zorin123	58
273	KlausVonStiglitz	58
277	Dedalus36	57
277	MattieHD	57
277	platinumzero	57
277	_8man	57
277	DanTheBuilderino	57
277	EngagedGrub41	57
283	egglapras	56
283	Windo_licker	56
283	RobotMinion101	56
283	HolyVenom	56
283	Rasmanden	56
288	Tommhh	55
288	SaucyDark	55
288	groofles	55
288	Russiancat1	55
288	wwwwinnebagoooo	55
288	Mistruth	55
294	KingFaenor	54
294	Vizzoid	54
294	stavgod	54
294	KG1999	54
294	__tomato	54
299	Myszoaz	53
299	Kkanot	53
