rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1482
4	thewindmillman	1279
5	SingedBread	1253
6	Moss_2006	1246
7	Spacewardharpy7	1203
8	Di_infiri	1179
9	TechnoNinja64	1105
10	beeperbeeper5	1006
11	rarrq	991
12	joethahobo	905
13	Ezekson	894
14	Kowcio_	882
15	CrateOfBoxes	870
15	doublemaki	870
17	pintsizedrogue	849
18	remmisrat	819
19	Frozil20	768
20	EveryonesUncle	765
21	gcaisawesome	687
22	Yamdalorian	683
23	Njensen7	660
24	Segotep999	648
25	Enderxz3	621
26	noam464	620
27	Fullut	602
28	PigDab	598
29	HellsSponge	597
30	500am	581
31	EMC_	579
32	TheSecondLord	555
33	Juansinmiedo18	554
34	Blaiku	552
35	Akoot_	549
36	Hyp3rion_	544
37	Steelynan	541
38	TheShyPig	531
39	kekhon	528
40	oscminus	523
41	RebelAndroid	498
42	Tyrannosplart	444
43	12Magner05	443
44	Spenduh	426
45	PlasticOtari	421
46	_witch_craft_	417
47	thescout7	411
48	Mattesco	402
49	Mewar	379
50	Cowison	378
51	EcksD	375
52	LordSpeed37	366
53	royal_2	355
54	Merv__	347
55	Mahoose	345
56	sp00ky_ghost977	335
57	luseis	334
58	lordpipe	331
59	himak1	324
60	MAns_44	321
61	Eraxa	318
62	set67	315
63	Nicserso	313
64	claivin	312
65	k_ce	310
66	Blu3beast	306
67	FreakGenius	305
68	ROY4LE	294
69	Jackattack53	293
70	Skippeh	291
71	Kakolbus	285
72	Alteriity	276
72	Rumpletaezer	276
72	Manaateee	276
75	eitanzaki	272
76	F_Uhre	267
77	PhantomsGhost_	261
78	M_Patata	260
78	Spaghettatron	260
80	Secret_Canary	259
81	m_be9	254
82	hanaryheatwave	253
82	fffMike	253
84	Huwulling	245
84	MasterNueve	245
86	non089	244
87	craaaash	242
88	Galactic_Badger	241
88	obzii	241
90	Snowflowe	240
91	SvenskaHugo	239
92	NomadicRobin_	237
93	Literally_Rat	234
94	Jimb0nat0r	231
95	mihimihimihi	227
96	CacheOut	223
97	MilleGrug	222
97	ConnorDanky_	222
99	pixelviolin	221
100	Rebytre	218
101	NatalieTW	217
102	knarian	214
103	AstreaTSS	207
104	Xclax101	201
105	MyMawgDonaldsGon	200
106	Skylord_Luke	198
107	Soplight	195
108	SkateboardR6	194
109	Krowuss	191
110	QuiCreans	190
111	Winklepicker279	183
111	vandmanden	183
113	U_Mos_	179
113	zToasty69z	179
115	q_wq	176
116	Saucepeh	174
116	diggydog67	174
118	cutelilreno	170
119	Niklas20114552	169
119	Warlord324	169
121	xzvu	168
122	excelsionprime	167
123	Arceus1975	165
124	The11thDoctor	164
124	Hahaa_0	164
126	Lord_Jord	162
127	abdomera	159
127	Euclidoris	159
129	EdGalbraith	158
129	_i_ERROR_i_	158
131	ECstardust	157
132	Gregward_Smith	156
132	TheSeismicDuck	156
134	diamondgolem35	151
135	Maenara	150
136	Caribouse	147
136	Lez_	147
136	xxPipperDipperxx	147
139	Luigipunch989	146
140	BlancoFlaco	145
140	Racengan	145
142	SuperPooch06	144
143	El_Jalapeno	143
144	MattieHD	142
145	SyntheticSurgeon	141
146	Barlycorn	140
146	Hisiste	140
148	Apollo_993	139
148	Creativebuilder2	139
148	T045RTY	139
148	Chromary	139
148	Dakar_	139
148	TwinTowerV2	139
154	censorsheep	138
154	Pumpkin_P_Patch	138
154	PortlyPete69	138
157	Nicky_H225	137
157	Nach0Bear	137
157	weabis	137
160	CLG_Kata	136
160	CoffeeNoir	136
160	Inchef	136
160	11Brewer	136
160	jnp_gaming	136
165	Werbe	135
165	Buuck_	135
167	Awyrlas	134
167	_TCARREIRA_	134
167	TheSandwhich_	134
170	Bumpy419	133
170	masskedman	133
170	SSytex_X	133
173	ImpavidArcher	132
173	Onennon	132
175	TheKingK_	130
176	Groovy_MoonBird	129
176	Mr_Byzantine	129
176	Legendosh	129
179	h2p_emrld	128
180	TheDankPlatypus	127
181	Cocoamallows	126
182	Jorrdi	125
182	Deathkob	125
182	00000000-0000-0000-0009-01ff0c3e5e4f	125
185	milltesco	124
186	Jovaphobic	122
187	NotMyLucKMC	121
188	TheBananaKat	120
189	burbankbuilder28	119
189	Sral7	119
191	cedric72	118
191	Druid95	118
193	jacxhadow	117
193	Jonafrog99	117
195	teslawolf38	116
195	tuckerdoodle	116
195	CollinMH06	116
198	shineh10	115
199	Kim_Jong_eel	114
199	Quaintster	114
201	Bandito_Roamer	113
201	_Virify_	113
203	eviltunix	111
203	XboxPanda	111
205	yheece	110
205	fw3xy	110
207	Hpdinosaur	109
207	fade_emerge78823	109
207	IamCL4SSY	109
207	Wowful	109
207	KingMatthew506	109
212	Historical_Sand	108
212	Comma__	108
212	MyNameIsJobo	108
212	ougstur	108
216	emreknugrlu	107
217	Crowman1	105
218	ApophisNova	104
218	MyNamaSheff	104
220	whoaluv	103
220	ItsDeltaMC	103
220	EngagedGrub41	103
223	lpinfinity	101
224	Tersea_	99
224	Covalents	99
224	SammiWolfGirl	99
224	robonya_	99
228	StinkyDiplomat	98
229	Killercatty78	97
229	Studio4x32	97
229	Iamthejo	97
229	FelixPSY375	97
233	IlkeCookes_	96
233	JayToe	96
235	SlayerCrypto	95
235	thebaddruid	95
237	PazinGaming	94
237	livingdaydreams	94
237	_Karmaa	94
237	NameGenerat0r	94
241	_Dean_123	93
241	Touched_Bread	93
241	AlexxO_o	93
241	Fuad_R	93
241	TheWickedBird	93
246	FishyBoy3811	92
246	Meatlaugh	92
248	r123moore	91
248	Zythose	91
250	bloodbiter	90
250	miramyu	90
252	robertsnose	89
252	ShedJr_	89
252	hermmm_	89
255	_stets	88
255	blackeemperor	88
257	bigstankyy	87
257	Dreamdbr14	87
259	djancak	86
260	slkiey	85
260	_flud	85
262	DrowsyOracle	84
262	SpacesickPrism	84
264	FirsTimeGamingTV	83
264	Rocco_Lane	83
264	thgrocks	83
267	thatsjustfrankie	82
268	mariominejedi	81
268	wwwwinnebagoooo	81
270	ooga47	80
270	Moofyman	80
270	hoaimi	80
270	CattSoup	80
274	Deodorante	79
274	_Mythic____	79
276	TheWildMateo	77
276	Shogunite	77
278	NieToksikpl	76
278	DanTheBuilderino	76
278	Kura2218	76
278	es0th	76
282	WyngGoy	75
282	CalebDHawk	75
282	Sheldor097	75
282	UrbanPlanningEx	75
286	Archsam	74
286	AlphaWolfPlaysMC	74
288	SnowfallUwU	73
288	Kamflame	73
288	Inbefour	73
288	MightyWertu	73
292	TooManyDuck	72
292	HUNTERmaun	72
294	Cruncy_	71
294	coobert42	71
296	6king6colt6	70
296	I_Am_Mushkin	70
296	gren_ben	70
296	MrKrabOnCoke	70
296	NATE_the_HALO	70
