rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1417
4	thewindmillman	1261
5	SingedBread	1253
6	Di_infiri	1179
7	Spacewardharpy7	1172
8	TechnoNinja64	1105
9	beeperbeeper5	930
10	rarrq	921
11	joethahobo	903
12	Ezekson	873
13	CrateOfBoxes	870
14	remmisrat	819
15	YungMaki	784
16	Frozil20	768
17	pintsizedrogue	761
18	EveryonesUncle	755
19	gcaisawesome	687
20	Njensen7	660
21	Smoke____	608
22	HellsSponge	597
23	Fullut	593
24	noam464	584
25	PigDab	582
26	RealGroot	579
27	500am	578
28	EMC_	545
28	Akoot_	545
30	Blaiku	536
31	Steelynan	533
32	TheShyPig	531
33	kekhon	528
34	Kowcio_	495
35	RebelAndroid	492
36	TheSecondLord	483
37	Hyp3rion_	462
38	Tyrannosplart	444
39	12Magner05	424
40	thescout7	411
41	gusstationwerker	405
42	PlasticOtari	402
43	Mewar	379
44	Cowison	378
45	EcksD	371
46	LordSpeed37	366
47	Enderxz3	348
48	Mahoose	345
49	sp00ky_ghost977	328
50	himak1	324
51	Eraxa	317
52	set67	315
53	claivin	312
54	lordpipe	309
55	Blu3beast	306
56	FreakGenius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	286
60	Rumpletaezer	276
61	luseis	274
62	eitanzaki	268
63	F_Uhre	266
64	PhantomsGhost_	260
64	M_Patata	260
66	m_be9	254
67	Kakolbus	249
68	MasterNueve	245
69	fffMike	244
70	obzii	241
71	Snowflowe	240
72	NomadicRobin_	237
73	ThiccExotic	234
74	mihimihimihi	227
75	Mattesco	224
76	MilleGrug	222
77	ConnorDanky_	221
78	NatalieTW	216
79	Nicserso	205
80	Xclax101	201
81	Skylord_Luke	194
81	SkateboardR6	194
83	Rebytre	190
84	Smashic	189
85	Winklepicker279	183
85	vandmanden	183
87	zToasty69z	179
88	Jackattack53	176
89	SaintJosie	174
89	diggydog67	174
91	Warlord324	169
92	xzvu	168
93	Soplight	166
94	Arceus1975	164
94	The11thDoctor	164
96	Lord_Jord	162
97	Huwulling	161
98	RoofTyler	160
98	non089	160
100	youhjjhhhjj	159
100	Euclidoris	159
102	binman420	158
103	H72l9w	156
103	TheSeismicDuck	156
105	Maenara	150
106	Luigipunch989	146
107	BlancoFlaco	145
108	SuperPooch06	144
108	MAns_44	144
110	El_Jalapeno	143
110	pixelviolin	143
112	Barlycorn	140
112	Hisiste	140
114	Creativebuilder2	139
114	Chromary	139
114	Zoeyfortnite	139
117	censorsheep	138
117	PortlyPete69	138
119	Nicky_H225	137
119	weabis	137
121	CoffeeNoir	136
121	Racengan	136
121	jnp_gaming	136
124	T045RTY	135
125	Awyrlas	134
125	Inchef	134
125	_TCARREIRA_	134
125	MirielThePastor	134
129	Bumpy419	133
129	masskedman	133
129	SSytex_X	133
132	Onennon	132
133	ImpavidArcher	131
134	SyntheticSurgeon	130
135	KarlKaek	129
135	Jimb0nat0r	129
137	h2p_emrld	128
138	Legendosh	127
139	Cocoamallows	126
140	Jorrdi	125
140	TheDankPlatypus	125
140	Deathkob	125
140	00000000-0000-0000-0009-01ff0c3e5e4f	125
144	diamondgolem35	123
145	Jovaphobic	122
146	ExtraDumb	121
147	burbankbuilder28	119
147	GlitchyPlate810	119
147	Sral7	119
150	cedric72	118
151	jacxhadow	117
152	CollinMH06	116
152	Werbe	116
154	teslawolf38	115
155	Kim_Jong_eel	114
156	Bandito_Roamer	113
156	_Virify_	113
158	eviltunix	111
159	gabriels543	110
159	Quaintster	110
161	Groovy_MoonBird	109
161	Hpdinosaur	109
161	IamCL4SSY	109
161	Wowful	109
161	KingMatthew506	109
166	Comma__	108
166	MyNameIsJobo	108
166	ougstur	108
166	fw3xywashere	108
170	q_wq	107
170	XboxPanda	107
170	lillips	107
170	SvenskaHugo	107
174	Yirtle	106
175	Secret_Canary	105
175	fade_emerge78823	105
175	UCP_TheKingK	105
178	ApophisNova	104
178	Dusk_95	104
178	MyNamaSheff	104
181	whoaluv	103
181	EngagedGrub41	103
181	xolstoi	103
184	ItsDeltaMC	102
185	Historical_Sand	101
185	MyNameIsDakar	101
187	Covalents	99
188	SammiWolfGirl	98
189	ProfessorBee	97
189	Iamthejo	97
189	FelixPSY375	97
192	JayToe	96
193	SlayerCrypto	95
194	Killercatty78	94
194	tuckerdoodle	94
194	livingdaydreams	94
194	_Karmaa	94
198	FishyBoy3811	92
198	Meatlaugh	92
200	Lez_	91
200	Zythose	91
202	bloodbiter	90
202	r123moore	90
204	lcvezra	89
204	Hermanni__	89
206	_stets	88
206	ShedJr_	88
206	Fuad_R	88
206	Nycteus_	88
210	bigstankyy	87
210	Dreamdbr14	87
212	xxPipperDipperxx	86
212	NameGenerat0r	86
212	djancak	86
215	slkiey	85
215	fluddd	85
217	_Dean_123	84
218	FirsTimeGamingTV	83
218	thebaddruid	83
218	Rocco_Lane	83
218	thgrocks	83
222	mariominejedi	81
223	Alteriity	80
223	ooga47	80
223	AlexxO_o	80
223	TheTrueClipse	80
227	TheWildMateo	77
227	Deodorante	77
227	Shogunite	77
230	Kura2218	76
230	bladeefan2009	76
232	NieToksikpl	75
232	WyngGoy	75
232	Sheldor097	75
232	UrbanPlanningEx	75
236	AlphaWolfPlaysMC	74
236	Mythic1130	74
238	Kamflame10	73
238	Inbefour	73
238	MightyWertu	73
241	TooManyDuck	72
242	Touched_Bread	71
242	Smussa	71
242	coobert42	71
245	6king6colt6	70
245	I_Am_Mushkin	70
245	MrKrabOnCoke	70
248	ImDisconnected_	69
248	epiksk8erduck	69
248	Leyna3	69
248	Dogcorn69420	69
248	calamariclam_I	69
253	mwrty	68
253	MelodyGaysharks	68
255	wezzzi	67
255	alderban107	67
255	RadarHz	67
258	Crowman1	66
258	stellarjay	66
258	CalebDHawk	66
261	SmashingPump	65
261	QuiCreans	65
261	LeauVox4921	65
261	Quincannon	65
261	Decaying_Lotus	65
266	Guillemet	64
266	NoChumpChange	64
266	Kateesaur	64
269	MunkaKris	63
269	selectrix	63
269	Ze_BaronKrigler	63
272	Kouridragon	62
272	Fuhrer_Teemo	62
272	SUN_DREAM	62
272	mawileite	62
272	2bolx_	62
277	Zaridey	61
277	CattSoup	61
279	heckface	60
279	jushykins	60
279	ayamefag	60
282	Kubelz	59
282	audiocracked	59
282	wwwwinnebagoooo	59
282	Powowowow	59
286	Natty	58
286	Swexti	58
286	zorin123	58
286	KlausVonStiglitz	58
290	Esme_1	57
290	MattieHD	57
290	platinumzero	57
290	_8man	57
290	DanTheBuilderino	57
295	lorpus	56
295	Windo_licker	56
295	RobotMinion101	56
295	ZA07	56
295	Rasmanden	56
300	Tommhh	55
