rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1482
4	thewindmillman	1312
5	SingedBread	1253
6	Moss_2006	1246
7	Spacewardharpy7	1203
8	Di_infiri	1179
9	beeperbeeper5	1107
10	TechnoNinja64	1105
11	rarrq	993
12	joethahobo	905
13	Ezekson	895
14	Kowcio_	882
15	CrateOfBoxes	870
15	doublemaki	870
17	pintsizedrogue	849
18	remmisrat	819
19	Frozil20	768
20	EveryonesUncle	765
21	Yamdalorian	701
22	gcaisawesome	687
23	Njensen7	660
24	Segotep999	648
25	Enderxz3	625
26	noam464	620
27	Fullut	602
28	PigDab	598
29	HellsSponge	597
30	500am	581
31	oscminus	580
32	EMC_	579
33	TheSecondLord	555
34	Juansinmiedo18	554
35	Blaiku	552
36	Akoot_	549
37	Steelynan	545
38	Hyp3rion_	544
39	TheShyPig	531
40	kekhon	528
41	RebelAndroid	498
42	MAns_44	457
43	Tyrannosplart	444
44	12Magner05	443
45	Spenduh	426
46	PlasticOtari	421
47	_witch_craft_	417
48	thescout7	411
49	Mattesco	402
50	k_ce	380
51	Mewar	379
52	Cowison	378
53	EcksD	376
54	LordSpeed37	366
55	royal_2	355
56	Merv__	353
57	Mahoose	345
58	sp00ky_ghost977	335
59	luseis	334
60	MattieHD	333
61	lordpipe	331
62	himak1	324
63	Eraxa	318
64	set67	315
65	Nicserso	313
66	claivin	312
67	Blu3beast	306
68	FreakGenius	305
69	ROY4LE	294
70	Jackattack53	293
71	Skippeh	291
72	Kakolbus	285
73	pixelviolin	284
74	Spaghettatron	283
75	Alteriity	276
75	Rumpletaezer	276
75	Manaateee	276
75	00000000-0000-0000-0009-01fe065167f0	276
79	Secret_Canary	275
80	eitanzaki	272
81	F_Uhre	267
82	PhantomsGhost_	261
83	M_Patata	260
84	fffMike	256
85	hanaryheatwave	255
86	m_be9	254
87	Huwulling	245
87	MasterNueve	245
89	non089	244
90	craaaash	242
91	obzii	241
92	Snowflowe	240
93	SvenskaHugo	239
94	NomadicRobin_	237
95	Literally_Rat	234
95	11Brewer	234
97	Jimb0nat0r	231
98	mihimihimihi	227
99	MyMawgDonaldsGon	223
99	CacheOut	223
101	MilleGrug	222
101	ConnorDanky_	222
103	Rebytre	218
104	NatalieTW	217
105	knarian	214
106	AstreaTSS	207
107	Xclax101	201
107	Soplight	201
109	Skylord_Luke	198
110	SkateboardR6	194
111	Krowuss	191
112	QuiCreans	190
113	cutelilreno	188
114	Winklepicker279	184
115	vandmanden	183
116	U_Mos_	180
116	TheKingK_	180
118	zToasty69z	179
119	q_wq	176
120	Saucepeh	174
120	diggydog67	174
122	Niklas20114552	170
123	Warlord324	169
124	xzvu	168
125	excelsionprime	167
126	Arceus1975	165
127	The11thDoctor	164
127	Hahaa_0	164
129	Lord_Jord	162
130	abdomera	159
130	Euclidoris	159
132	EdGalbraith	158
132	_i_ERROR_i_	158
134	ECstardust	157
135	Gregward_Smith	156
135	TheSeismicDuck	156
137	Buuck_	152
138	Mr_Byzantine	151
138	diamondgolem35	151
140	Maenara	150
141	Lez_	148
142	Caribouse	147
142	xxPipperDipperxx	147
144	Luigipunch989	146
145	BlancoFlaco	145
145	Racengan	145
147	CLG_Kata	144
147	SuperPooch06	144
149	El_Jalapeno	143
150	SyntheticSurgeon	141
151	Barlycorn	140
151	Hisiste	140
153	Apollo_993	139
153	Creativebuilder2	139
153	T045RTY	139
153	Chromary	139
153	Dakar_	139
153	Pumpkin_P_Patch	139
153	TwinTowerV2	139
160	censorsheep	138
160	PortlyPete69	138
162	Nicky_H225	137
162	Nach0Bear	137
162	weabis	137
165	CoffeeNoir	136
165	Inchef	136
165	jnp_gaming	136
168	Werbe	135
169	Awyrlas	134
169	_TCARREIRA_	134
169	TheSandwhich_	134
172	Bumpy419	133
172	masskedman	133
172	SSytex_X	133
175	ImpavidArcher	132
175	Onennon	132
177	Groovy_MoonBird	129
177	Legendosh	129
179	h2p_emrld	128
180	TheDankPlatypus	127
181	Cocoamallows	126
182	Jorrdi	125
182	Deathkob	125
182	00000000-0000-0000-0009-01ff0c3e5e4f	125
185	milltesco	124
186	Jovaphobic	122
187	NotMyLucKMC	121
187	_Mythic____	121
189	cedric72	120
189	TheBananaKat	120
191	burbankbuilder28	119
191	Sral7	119
193	Druid95	118
194	jacxhadow	117
194	Jonafrog99	117
196	teslawolf38	116
196	tuckerdoodle	116
196	CollinMH06	116
199	shineh10	115
200	Kim_Jong_eel	114
200	Quaintster	114
202	Bandito_Roamer	113
202	_Virify_	113
204	eviltunix	111
204	XboxPanda	111
206	yheece	110
206	fw3xy	110
208	Hpdinosaur	109
208	fade_emerge78823	109
208	IamCL4SSY	109
208	Wowful	109
208	KingMatthew506	109
213	Historical_Sand	108
213	Comma__	108
213	lpinfinity	108
213	MyNameIsJobo	108
213	ougstur	108
218	emreknugrlu	107
219	Crowman1	105
220	ApophisNova	104
220	MyNamaSheff	104
222	whoaluv	103
222	ItsDeltaMC	103
222	EngagedGrub41	103
225	Tersea_	101
226	Covalents	99
226	SammiWolfGirl	99
226	robonya_	99
229	StinkyDiplomat	98
230	Killercatty78	97
230	Studio4x32	97
230	Iamthejo	97
230	FelixPSY375	97
234	IlkeCookes_	96
234	JayToe	96
236	SlayerCrypto	95
236	thebaddruid	95
238	PazinGaming	94
238	livingdaydreams	94
238	_Karmaa	94
238	NameGenerat0r	94
242	_Dean_123	93
242	Touched_Bread	93
242	AlexxO_o	93
242	Fuad_R	93
242	TheWickedBird	93
247	FishyBoy3811	92
247	Meatlaugh	92
249	r123moore	91
249	Zythose	91
251	bloodbiter	90
251	miramyu	90
253	robertsnose	89
253	ShedJr_	89
253	hermmm_	89
256	_stets	88
256	blackeemperor	88
258	bigstankyy	87
258	Dreamdbr14	87
260	djancak	86
261	slkiey	85
261	_flud	85
263	DrowsyOracle	84
263	SpacesickPrism	84
265	FirsTimeGamingTV	83
265	Rocco_Lane	83
265	thgrocks	83
268	thatsjustfrankie	82
269	mariominejedi	81
269	wwwwinnebagoooo	81
271	ooga47	80
271	Moofyman	80
271	hoaimi	80
271	CattSoup	80
275	Deodorante	79
276	TheWildMateo	77
276	Shogunite	77
278	NieToksikpl	76
278	DanTheBuilderino	76
278	Kura2218	76
278	es0th	76
282	WyngGoy	75
282	CalebDHawk	75
282	Sheldor097	75
282	UrbanPlanningEx	75
286	Archsam	74
286	AlphaWolfPlaysMC	74
288	SnowfallUwU	73
288	Kamflame	73
288	Inbefour	73
288	MightyWertu	73
292	TooManyDuck	72
292	HUNTERmaun	72
292	NATE_the_HALO	72
295	Cruncy_	71
295	coobert42	71
297	6king6colt6	70
297	I_Am_Mushkin	70
297	gren_ben	70
297	MrKrabOnCoke	70
