rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	thewindmillman	1261
4	SingedBread	1253
5	Spacewardharpy7	1169
6	Di_infiri	1158
7	TechnoNinja64	1105
8	rarrq	921
9	joethahobo	877
10	Ezekson	871
11	CrateOfBoxes	870
12	beeperbeeper5	863
13	remmisrat	819
14	Frozil20	768
15	YungMaki	764
16	EveryonesUncle	749
17	pintsizedrogue	733
18	gcaisawesome	687
19	Njensen7	660
20	HellsSponge	597
21	Fullut	593
22	Smoke____	592
23	PigDab	582
24	noam464	581
25	500am	561
26	Akoot_	545
27	Blaiku	536
28	Steelynan	532
29	TheShyPig	531
30	kekhon	528
31	EMC_	518
32	RebelAndroid	492
33	TheSecondLord	472
34	Tyrannosplart	444
35	Hyp3rion_	440
36	12Magner05	418
37	thescout7	411
38	RealGroot	406
39	gusstationwerker	405
40	PlasticOtari	402
41	corvidpartyfor6	398
42	Kowcio_	384
43	Mewar	379
44	Cowison	378
45	EcksD	370
46	LordSpeed37	366
47	Mahoose	341
48	sp00ky_ghost977	328
49	himak1	324
50	Eraxa	317
50	Enderxz3	317
52	set67	315
53	claivin	312
54	lordpipe	307
55	Blu3beast	306
56	FreakGenius	305
57	ROY4LE	294
58	Skippeh	290
59	Merv__	285
60	Rumpletaezer	276
61	F_Uhre	266
62	eitanzaki	262
63	PhantomsGhost_	260
63	M_Patata	260
65	m_be9	254
66	Kakolbus	247
67	MasterNueve	245
68	fffMike	244
69	obzii	241
70	Snowflowe	240
71	NomadicRobin_	237
72	luseis	236
73	ThiccExotic	234
74	MilleGrug	222
75	ConnorDanky_	221
76	NatalieTW	212
77	Nicserso	205
78	Xclax101	201
79	mihimihimihi	196
80	Skylord_Luke	194
80	SkateboardR6	194
82	Rebytre	190
83	Winklepicker279	183
83	vandmanden	183
85	zToasty69z	179
86	SaintJosie	174
86	diggydog67	174
88	Jackattack53	170
89	Warlord324	169
90	xzvu	168
91	Soplight	166
92	Arceus1975	164
92	The11thDoctor	164
92	Mattesco	164
95	Lord_Jord	162
96	youhjjhhhjj	159
96	Euclidoris	159
98	binman420	158
99	H72l9w	156
99	TheSeismicDuck	156
101	Maenara	150
102	Luigipunch989	146
103	BlancoFlaco	145
104	SuperPooch06	144
105	El_Jalapeno	143
106	Barlycorn	140
106	Hisiste	140
108	Chromary	139
108	Zoeyfortnite	139
110	censorsheep	138
110	pixelviolin	138
110	PortlyPete69	138
113	CoffeeNoir	136
113	Racengan	136
113	jnp_gaming	136
116	T045RTY	135
116	Nicky_H225	135
118	Awyrlas	134
118	Inchef	134
118	_TCARREIRA_	134
118	MirielThePastor	134
122	Bumpy419	133
122	masskedman	133
122	SSytex_X	133
125	Smashic	132
125	Onennon	132
127	ImpavidArcher	131
128	SyntheticSurgeon	130
129	KarlKaek	129
130	h2p_emrld	128
131	Cocoamallows	126
132	Jorrdi	125
132	Deathkob	125
134	Legendosh	123
135	Jovaphobic	122
135	weabis	122
135	00000000-0000-0000-0009-01ff0c3e5e4f	122
138	ExtraDumb	121
138	TheDankPlatypus	121
140	burbankbuilder28	119
140	Sral7	119
142	cedric72	118
143	jacxhadow	117
144	diamondgolem35	116
144	Werbe	116
146	CollinMH06	115
147	Kim_Jong_eel	114
148	Bandito_Roamer	113
148	_Virify_	113
150	teslawolf38	111
150	eviltunix	111
152	gabriels543	110
152	Quaintster	110
154	Groovy_MoonBird	109
154	Hpdinosaur	109
154	IamCL4SSY	109
154	Wowful	109
154	KingMatthew506	109
159	Comma__	108
159	MyNameIsJobo	108
159	ougstur	108
159	fw3xywashere	108
163	XboxPanda	107
163	lillips	107
163	SvenskaHugo	107
166	Yirtle	106
167	fade_emerge78823	105
168	ApophisNova	104
168	Dusk_95	104
168	MyNamaSheff	104
171	whoaluv	103
171	EngagedGrub41	103
171	xolstoi	103
174	Historical_Sand	101
175	Covalents	99
175	ItsDeltaMC	99
177	MAns_44	98
177	SammiWolfGirl	98
177	GlitchyPlate810	98
180	ProfessorBee	97
180	Iamthejo	97
180	FelixPSY375	97
183	JayToe	96
184	SlayerCrypto	95
185	Killercatty78	94
185	tuckerdoodle	94
185	livingdaydreams	94
185	MyNameIsDakar	94
185	_Karmaa	94
190	Huwulling	92
190	FishyBoy3811	92
190	Meatlaugh	92
193	Zythose	91
194	bloodbiter	90
194	r123moore	90
196	lcvezra	89
196	Hermanni__	89
198	_stets	88
198	ShedJr_	88
198	Nycteus_	88
201	q_wq	87
201	bigstankyy	87
201	Fuad_R	87
201	Dreamdbr14	87
205	xxPipperDipperxx	86
205	NameGenerat0r	86
205	djancak	86
208	slkiey	85
208	fluddd	85
210	_Dean_123	84
211	FirsTimeGamingTV	83
211	Rocco_Lane	83
211	thgrocks	83
214	mariominejedi	81
215	Alteriity	80
215	ooga47	80
215	AlexxO_o	80
215	TheTrueClipse	80
219	UCP_TheKingK	79
220	Deodorante	77
220	Shogunite	77
222	Kura2218	76
222	bladeefan2009	76
224	Lez_	75
224	TheWildMateo	75
224	WyngGoy	75
224	Sheldor097	75
224	UrbanPlanningEx	75
229	NieToksikpl	74
229	AlphaWolfPlaysMC	74
229	Mythic1130	74
232	Kamflame10	73
232	Inbefour	73
232	MightyWertu	73
235	TooManyDuck	72
236	Touched_Bread	71
236	Smussa	71
236	coobert42	71
239	6king6colt6	70
239	I_Am_Mushkin	70
239	MrKrabOnCoke	70
242	ImDisconnected_	69
242	epiksk8erduck	69
242	Leyna3	69
242	Dogcorn69420	69
242	calamariclam_I	69
247	mwrty	68
247	MelodyGaysharks	68
249	wezzzi	67
249	alderban107	67
249	RadarHz	67
252	stellarjay	66
252	CalebDHawk	66
254	LeauVox4921	65
254	Quincannon	65
254	Decaying_Lotus	65
257	Guillemet	64
257	NoChumpChange	64
257	Kateesaur	64
260	MunkaKris	63
260	selectrix	63
260	Ze_BaronKrigler	63
263	SmashingPump	62
263	QuiCreans	62
263	Kouridragon	62
263	Fuhrer_Teemo	62
263	SUN_DREAM	62
263	mawileite	62
263	2bolx_	62
270	Zaridey	61
271	heckface	60
271	jushykins	60
271	ayamefag	60
274	Kubelz	59
274	audiocracked	59
274	Powowowow	59
277	Natty	58
277	Swexti	58
277	zorin123	58
277	KlausVonStiglitz	58
281	Esme_1	57
281	MattieHD	57
281	platinumzero	57
281	_8man	57
281	DanTheBuilderino	57
286	lorpus	56
286	Windo_licker	56
286	RobotMinion101	56
286	ZA07	56
286	Rasmanden	56
291	Tommhh	55
291	SaucyDark	55
291	groofles	55
291	Russiancat1	55
291	wwwwinnebagoooo	55
291	Mistruth	55
297	KingFaenor	54
297	Vizzoid	54
297	stavgod	54
297	__tomato	54
