rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2247
2	Ryker	1753
3	corvidpartyfor6	1417
4	thewindmillman	1261
5	SingedBread	1253
6	Spacewardharpy7	1203
7	Di_infiri	1179
8	TechnoNinja64	1105
9	beeperbeeper5	963
10	rarrq	921
11	joethahobo	905
12	Ezekson	877
13	CrateOfBoxes	870
14	YungMaki	848
15	remmisrat	819
16	pintsizedrogue	790
17	Frozil20	768
18	EveryonesUncle	755
19	gcaisawesome	687
20	Njensen7	660
21	Segotep999	648
22	Kowcio_	625
23	AdmiralSmoke	613
24	HellsSponge	597
25	Fullut	593
26	noam464	584
27	PigDab	582
28	500am	581
29	EMC_	549
30	Akoot_	545
31	Blaiku	536
32	Steelynan	533
33	TheShyPig	531
34	kekhon	528
35	Hyp3rion_	512
36	RebelAndroid	492
37	TheSecondLord	487
38	Tyrannosplart	444
39	12Magner05	437
40	thescout7	411
41	PlasticOtari	410
42	Spenduh	407
43	Enderxz3	388
44	Mewar	379
45	Cowison	378
46	EcksD	375
47	LordSpeed37	366
48	Mahoose	345
49	sp00ky_ghost977	335
50	himak1	324
51	lordpipe	323
52	Eraxa	317
53	set67	315
54	oscminus	312
54	claivin	312
56	Blu3beast	306
57	FreakGenius	305
58	ROY4LE	294
59	luseis	292
60	Skippeh	290
61	Merv__	286
62	Nicserso	282
63	Rumpletaezer	276
64	Mattesco	275
65	eitanzaki	268
66	F_Uhre	266
67	PhantomsGhost_	260
67	M_Patata	260
69	m_be9	254
69	Kakolbus	254
71	MasterNueve	245
72	Manaateee	244
72	non089	244
72	fffMike	244
75	obzii	241
76	Snowflowe	240
77	NomadicRobin_	237
78	MoistMicrowave	234
79	MAns_44	232
80	mihimihimihi	227
81	MilleGrug	222
82	ConnorDanky_	221
83	NatalieTW	216
84	Rebytre	206
85	Huwulling	202
85	Jackattack53	202
87	Smashic	201
87	Xclax101	201
89	Skylord_Luke	198
90	SkateboardR6	194
91	Jimb0nat0r	189
92	Winklepicker279	183
92	vandmanden	183
94	zToasty69z	179
95	Alteriity	178
96	q_wq	174
96	SaintJosie	174
96	diggydog67	174
99	Warlord324	169
100	xzvu	168
101	Soplight	166
102	Arceus1975	164
102	The11thDoctor	164
104	Lord_Jord	162
105	youhjjhhhjj	159
105	Euclidoris	159
107	LeonelSalamanca	158
108	H72l9w	156
108	TheSeismicDuck	156
110	k_ce	155
110	_i_ERROR_i_	155
112	pixelviolin	153
113	hanaryheatwave	152
114	Maenara	150
115	diamondgolem35	146
115	Luigipunch989	146
117	BlancoFlaco	145
118	xxPipperDipperxx	144
118	SuperPooch06	144
120	El_Jalapeno	143
121	Barlycorn	140
121	Hisiste	140
123	Creativebuilder2	139
123	T045RTY	139
123	excelsionprime	139
123	Chromary	139
123	Zoeyfortnite	139
128	Dakar_	138
128	censorsheep	138
128	PortlyPete69	138
131	Nicky_H225	137
131	weabis	137
133	CoffeeNoir	136
133	Racengan	136
133	jnp_gaming	136
136	Awyrlas	134
136	Inchef	134
136	_TCARREIRA_	134
136	MirielThePastor	134
140	Bumpy419	133
140	masskedman	133
140	SSytex_X	133
143	Onennon	132
144	ImpavidArcher	131
145	SyntheticSurgeon	130
146	KarlKaek	129
147	h2p_emrld	128
148	Lez_	127
148	TheDankPlatypus	127
148	Legendosh	127
151	Cocoamallows	126
152	Jorrdi	125
152	Deathkob	125
152	00000000-0000-0000-0009-01ff0c3e5e4f	125
155	Jovaphobic	122
156	ExtraDumb	121
157	burbankbuilder28	119
157	Sral7	119
159	cedric72	118
159	Druid95	118
161	jacxhadow	117
162	CollinMH06	116
162	Werbe	116
164	teslawolf38	115
165	Kim_Jong_eel	114
166	Bandito_Roamer	113
166	_Virify_	113
168	eviltunix	111
168	XboxPanda	111
170	yheece	110
170	Quaintster	110
172	Groovy_MoonBird	109
172	Hpdinosaur	109
172	Secret_Canary	109
172	fade_emerge78823	109
172	IamCL4SSY	109
172	Wowful	109
172	UCP_TheKingK	109
172	KingMatthew506	109
180	Comma__	108
180	MyNameIsJobo	108
180	ougstur	108
180	fw3xy74	108
180	SvenskaHugo	108
185	lillips	107
186	Nach0Bear	106
187	ApophisNova	104
187	MyNamaSheff	104
189	whoaluv	103
189	EngagedGrub41	103
189	xolstoi	103
192	ItsDeltaMC	102
193	Historical_Sand	101
193	Crowman1	101
195	Covalents	99
196	StinkyDiplomat	98
196	SammiWolfGirl	98
198	Killercatty78	97
198	ProfessorBee	97
198	Iamthejo	97
198	FelixPSY375	97
202	JayToe	96
203	SlayerCrypto	95
204	tuckerdoodle	94
204	livingdaydreams	94
204	_Karmaa	94
207	AlexxO_o	92
207	FishyBoy3811	92
207	Meatlaugh	92
210	Zythose	91
211	bloodbiter	90
211	r123moore	90
213	SmashingPump	89
213	lcvezra	89
213	Hermanni__	89
216	_stets	88
216	ShedJr_	88
216	Fuad_R	88
216	Nycteus_	88
220	bigstankyy	87
220	thebaddruid	87
220	Dreamdbr14	87
223	NameGenerat0r	86
223	djancak	86
225	slkiey	85
225	fluddd	85
227	_Dean_123	84
227	LeauVox4921	84
229	FirsTimeGamingTV	83
229	Rocco_Lane	83
229	thgrocks	83
232	MineMaster0012	82
233	mariominejedi	81
234	ooga47	80
234	TheTrueClipse	80
234	CattSoup	80
237	Deodorante	79
238	TheWildMateo	77
238	Shogunite	77
240	CLG_Kata	76
240	NieToksikpl	76
240	DanTheBuilderino	76
240	Kura2218	76
240	skrongus	76
245	WyngGoy	75
245	CalebDHawk	75
245	Sheldor097	75
245	UrbanPlanningEx	75
249	AlphaWolfPlaysMC	74
249	_Mythic____	74
251	Kamflame10	73
251	Inbefour	73
251	MightyWertu	73
254	TooManyDuck	72
255	Touched_Bread	71
255	The_Cruncy	71
255	coobert42	71
258	6king6colt6	70
258	I_Am_Mushkin	70
258	MrKrabOnCoke	70
261	ImDisconnected_	69
261	epiksk8erduck	69
261	Leyna3	69
261	Dogcorn69420	69
261	calamariclam_I	69
266	mwrty	68
266	MelodyGaysharks	68
268	wezzzi	67
268	alderban107	67
268	RadarHz	67
271	stellarjay	66
272	QuiCreans	65
272	Quincannon	65
272	Decaying_Lotus	65
275	H0UNDFRMH3LL	64
275	Guillemet	64
275	NoChumpChange	64
275	Kateesaur	64
279	MunkaKris	63
279	selectrix	63
279	wwwwinnebagoooo	63
279	Ze_BaronKrigler	63
283	MattieHD	62
283	Kouridragon	62
283	Fuhrer_Teemo	62
283	SUN_DREAM	62
283	mawileite	62
283	2blox_	62
289	Zaridey	61
290	heckface	60
290	jushykins	60
290	ayamefag	60
293	Kubelz	59
293	audiocracked	59
293	Powowowow	59
296	Natty	58
296	Swexti	58
296	zorin123	58
296	Windo_licker	58
296	KlausVonStiglitz	58
