rank	username	minecraft:killed/minecraft:spider
1	Blackberry1310	2242
2	SingedBread	1253
3	Di_infiri	1158
4	thewindmillman	1130
5	Spacewardharpy7	1121
6	TechnoNinja64	1105
7	rarrq	918
8	CrateOfBoxes	870
9	remmisrat	819
10	Ezekson	806
11	Frozil12	755
12	beeperbeeper5	749
12	EveryonesUncle	749
14	YungMaki	732
15	joethahobo	714
16	gcaisawesome	686
17	Njensen7	654
18	Fullut	593
19	HellsSponge	590
20	PigDab	582
21	noam464	568
22	Blaiku	536
23	TheShyPig	531
23	sebastiensaborio	531
25	kekhon	528
26	Akoot_	519
27	Smoke____	471
28	chipklip	444
29	RebelAndroid	436
30	TheSecondLord	432
31	thescout7	411
32	12Magner05	409
33	EMC_	383
34	Mewar	379
35	Cowison	378
36	500am	377
37	LordSpeed37	366
38	Spenduh	353
39	EcksD	352
40	Hyp3rion_	346
41	pintsizedrogue	337
42	sp00ky_ghost977	328
43	himak1	324
44	PlasticOtari	318
45	Eraxa	317
45	Kowcio_	317
47	claivin	312
48	set67	307
49	Blu3beast	306
50	Freak_Genius	305
51	ROY4LE	294
52	Mahoose	290
53	Skippeh	280
54	lordpipe	277
55	Merv__	276
55	Rumpletaezer	276
57	fred870d	266
58	eitanzaki	262
59	PhantomsGhost_	260
59	M_Patata	260
61	m_be9	254
62	Enderslayerxz3	250
63	MasterNueve	245
64	obzii	241
65	awesomeoneme	234
65	Kakolbus	234
65	NomadicRobin_	234
68	MilleGrug	222
69	oxfordschool	221
70	Nicserso	205
71	Menthas	204
72	Xclax101	201
73	SkateboardR6	194
74	fffMike	186
75	Winklepicker279	183
75	vandmanden	183
77	RodSerlingCringe	174
77	diggydog67	174
79	Warlord324	169
80	stahouo	168
81	The11thDoctor	164
82	Arceus1975	163
83	youhjjhhhjj	159
83	Euclidoris	159
85	H72l9w	156
85	TheSeismicDuck	156
87	Soplight	153
88	Skylord_Luke	152
89	Snowflowe	151
90	Maenara	150
91	Luigipunch989	146
92	BlancoFlaco	145
93	SuperPooch06	144
94	El_Jalapeno	143
95	Lord_Jord	141
96	Barlycorn	140
97	Chromary	139
97	Hisiste	139
97	Zoeyfortnite	139
100	censorsheep	138
100	pixelviolin	138
102	CoffeeNoir	136
102	jnp_gaming	136
104	T045RTY	135
105	Awyrlas	134
105	_TCARREIRA_	134
105	MeetTheWollo	134
108	Nicky_H225	133
108	Bumpy419	133
108	SSytex_X	133
111	Onennon	132
112	KarlKaek	129
113	PortlyPete69	128
113	h2p_emrld	128
115	masskedman	127
115	Racengan	127
117	Cocoamallows	126
118	Jorrdi	125
118	Inchef	125
118	Deathkob	125
121	Jovaphobic	122
122	ExtraDumb	121
123	burbankbuilder28	119
123	Sral7	119
125	cedric72	118
126	jacxhadow	117
126	Jackattack53	117
128	Werbe	115
129	CollinMH06	114
129	Kim_Jong_eel	114
129	Legendosh	114
132	Bandito_Roamer	113
132	_Virify_	113
134	eviltunix	111
135	ImpavidArcher	110
135	gabriels543	110
135	Quaintster	110
138	Groovy_MoonBird	109
138	Hpdinosaur	109
138	Sky_light_KING	109
138	KingMatthew506	109
142	Comma__	108
142	MyNameIsJobo	108
142	_naturell	108
145	teslawolf38	107
146	Nach0Bear	106
147	lillips	105
148	ApophisNova	104
148	Dusk_95	104
148	MyNamaSheff	104
151	whoaluv	103
151	EcksDofficial	103
153	Historical_Sand	101
154	diamondgolem35	99
154	Rebytre	99
156	GlitchyPlate810	98
157	ProfessorBee	97
157	Covalents	97
157	FelixPSY375	97
160	SammiWolfGirl	96
160	JayToe	96
162	SlayerCrypto	95
163	livingdaydreams	94
163	MyNameIsDakar	94
163	_Karmaa	94
166	FishyBoy3811	92
166	Meatlaugh	92
168	Zythose	91
169	bloodbiter	90
169	r123moore	90
169	XboxPanda	90
172	lcvezra	89
173	Nycteus_	88
174	bigstankyy	87
174	Dreamdbr14	87
176	djancak	86
177	ShedJr_	85
177	slkiey	85
179	_Dean_123	84
180	FirsTimeGamingTV	83
180	thgrocks	83
182	fluddd	82
183	TheDankPlatypus	81
183	mariominejedi	81
185	q_wq	80
185	ooga47	80
185	TheTrueClipse	80
188	Rocco_Lane	78
