rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	79026
2	thewindmillman	36237
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6704
6	NomadicRobin_	5457
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4596
10	eitanzaki	4440
11	censorsheep	4213
12	Blaiku	4175
13	Deerfoot	4012
14	beeperbeeper5	3985
15	Di_infiri	3975
16	RodSerlingCringe	3697
17	Jiminie	3431
18	Xclax101	2529
19	StinkyDiplomat	2523
20	Mahoose	2418
21	pintsizedrogue	2414
22	thescout7	2289
23	Bumpy419	2286
24	SingedBread	2246
25	rarrq	2232
26	PlasticOtari	2195
27	soundad	2077
28	Njensen7	1976
29	YungMaki	1883
30	GravitySaint	1742
31	aec9	1734
32	HellsSponge	1711
33	Kamflame10	1686
34	MattieHD	1672
35	Nach0Bear	1642
36	ooga47	1640
37	joethahobo	1578
38	BilboBaggins23	1565
39	bloomkieren	1562
40	Steelynan	1546
41	Deathkob	1537
42	Frozil12	1527
43	Jovaphobic	1510
44	Hyp3rion_	1507
45	wezzzi	1460
46	Akoot_	1457
47	500am	1419
48	Zythose	1375
49	chipklip	1358
50	Fildyr	1316
51	m_be9	1315
52	Miko_Fullbuster	1308
53	Arceus1975	1278
54	Fullut	1274
55	lcvezra	1252
56	laron58	1249
57	gcaisawesome	1245
58	EveryonesUncle	1225
59	EcksD	1223
60	Blackberry1310	1192
61	Skylord_Luke	1170
62	sp00ky_ghost977	1167
63	JayToe	1166
64	eviltunix	1149
65	HesDemonPants	1123
66	LeauVox4921	1038
67	RebelAndroid	1028
68	ApophisNova	1009
68	MyNamaSheff	1009
70	Skippeh	993
71	EMC_	978
72	noam464	965
73	PortlyPete69	932
74	Ezekson	925
74	oxfordschool	925
76	Meatlaugh	895
77	Legendosh	890
78	PigDab	888
79	Blu3beast	862
80	SharpDev	831
81	OfficerAnvil	829
82	Enderslayerxz3	811
83	lordpipe	788
84	Cowison	785
85	Snowflowe	778
86	TheSecondLord	773
87	Segotep999	766
88	ebanana	762
89	q_wq	754
90	Eraxa	742
91	Kubeusz2010	737
92	kekhon	732
93	Racengan	723
94	Ssor69	722
95	Groundler	717
96	RyuNeko932000	707
97	Quaintster	673
98	xxPipperDipperxx	661
99	fred870d	648
100	4774	644
101	vandmanden	643
102	Mewar	638
103	fr_ser	632
104	2blox	607
105	_Dean_123	603
106	_naturell	600
106	AlphaWolfPlaysMC	600
108	set67	573
109	diggydog67	562
110	Gary_	560
111	Groovy_MoonBird	556
111	ROY4LE	556
113	Barlycorn	542
114	Sleek_Storm_721	540
115	MovingFish7	531
116	FirsTimeGamingTV	528
117	Kowcio_	522
118	TheOnlyRake	517
119	Freak_Genius	500
120	eiC_	494
121	PhantomsGhost_	491
121	r123moore	491
123	Werbe	489
123	claivin	489
125	M_Patata	487
125	FlashMigma	487
127	Spenduh	485
128	Nicserso	484
129	bigstankyy	483
129	Zaridey	483
131	The11thDoctor	472
132	Merv__	468
133	Rebytre	458
133	SammiWolfGirl	458
135	Donutt	456
136	Septemb3r	454
137	ChronoSounds	453
138	Rumpletaezer	451
139	MasterNueve	448
140	Soul_Atreus	447
141	Ryker	444
142	Kateesaur	442
143	SwooshBoi	430
144	Winklepicker279	424
145	Jackattack53	419
146	LordSpeed37	417
147	Maenara	416
148	WYFYoyo	404
149	Lord_Jord	403
150	Jij0	402
151	LAVA129	397
152	SunsetwolfGG	396
153	Queen_Jalapeno	383
154	TheDankPlatypus	379
155	CalebDHawk	369
156	stahouo	364
157	mariominejedi	363
158	Comma__	360
159	awesomeoneme	356
160	CoffeeNoir	354
161	WyngGoy	353
161	pixelviolin	353
163	fade_emerge78823	346
164	himak1	342
164	Hisiste	342
166	__Fanda__	338
167	dudcreeper	336
167	UncleDanDan	336
169	Giannism	335
170	KingFaenor	334
170	Inchef	334
172	SkateboardR6	330
173	T045RTY	326
174	Jeteight	310
174	MilleGrug	310
174	jnp_gaming	310
177	Menthas	307
177	Luigipunch989	307
179	Sebaschan__	306
180	ImpavidArcher	303
180	The_slideV3	303
182	djancak	298
183	h2p_emrld	295
184	TheSeismicDuck	292
185	Soplight	290
186	Bandito_Roamer	288
187	Euclidoris	285
188	The_Fulgurator	280
189	CollinMH06	274
190	ToastedGamingYT	272
191	Bobby808	270
192	obzii	267
193	_TCARREIRA_	265
193	RadarHz	265
195	BreadBacon	264
196	H72l9w	262
196	MakeHistory157	262
198	MyNameIsJobo	261
199	ImDisconnected_	259
199	Shiirazuku	259
199	MightyWertu	259
202	burbankbuilder28	258
203	Zoeyfortnite	254
204	__tomato	249
205	Hpdinosaur	242
205	301851	242
205	SuperPooch06	242
208	_Virify_	241
208	SaucyDark	241
210	ShedJr_	239
210	master9067	239
