rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	Yamdalorian	6818
7	NomadicRobin_	5457
8	KarlKaek	5312
9	TheShyPig	4818
10	Kakolbus	4720
11	eitanzaki	4468
12	beeperbeeper5	4429
13	non089	4363
14	Blaiku	4232
15	censorsheep	4217
16	luseis	4076
17	Di_infiri	4047
18	Deerfoot	4012
19	oscminus	3883
20	Saucepeh	3702
21	pintsizedrogue	2702
22	Xclax101	2529
23	Mahoose	2475
24	Segotep999	2405
25	rarrq	2369
26	thescout7	2289
27	Bumpy419	2286
27	PlasticOtari	2286
29	SingedBread	2246
30	YungMaki	2089
31	soundad	2080
32	Njensen7	1979
33	GravitySaint	1933
34	Hyp3rion_	1866
35	MattieHD	1777
36	joethahobo	1757
37	aec9	1734
38	HellsSponge	1711
39	Kamflame	1686
40	AstreaTSS	1662
41	Nach0Bear	1655
42	ooga47	1640
43	Steelynan	1569
44	BilboBaggins23	1565
45	bloomkieren	1562
46	EcksD	1544
47	Frozil20	1540
48	Deathkob	1537
49	Jovaphobic	1510
50	500am	1482
51	Akoot_	1465
52	wezzzi	1460
53	Zythose	1375
54	Tyrannosplart	1358
55	Iamthejo	1341
56	EveryonesUncle	1319
57	Fildyr	1316
58	m_be9	1315
59	Fullut	1292
60	Arceus1975	1282
61	excelsionprime	1280
62	Kowcio_	1255
63	miramyu	1252
64	laron58	1249
65	gcaisawesome	1245
66	Enderxz3	1232
67	Blackberry1310	1202
68	Skylord_Luke	1179
69	sp00ky_ghost977	1176
70	EMC_	1171
71	JayToe	1166
72	eviltunix	1149
73	noam464	1145
74	lordpipe	1123
74	HesDemonPants	1123
76	4774	1101
77	LeauVox4921	1086
78	Apollo_993	1070
79	RebelAndroid	1028
80	ApophisNova	1010
81	Ezekson	1009
81	MyNamaSheff	1009
83	Skippeh	993
84	PortlyPete69	956
85	Snowflowe	942
86	ConnorDanky_	925
87	q_wq	917
87	TheSecondLord	917
89	Legendosh	904
90	PigDab	896
91	Meatlaugh	895
92	Blu3beast	862
93	SharpDev	831
94	OfficerAnvil	829
95	QuiCreans	810
96	Cowison	785
97	Nicserso	783
98	ebanana	762
99	Racengan	748
100	Eraxa	744
101	Kubeusz2010	737
102	kekhon	732
103	Ssor69	730
104	Groundler	717
105	RyuNeko932000	708
106	Quaintster	694
107	k_ce	687
108	Jackattack53	685
109	xxPipperDipperxx	673
110	F_Uhre	648
111	vandmanden	643
112	Mewar	638
113	fr_ser	632
114	MAns_44	620
115	NiveauSubmarine	613
116	2blox_	607
117	_Dean_123	605
118	ougstur	600
118	AlphaWolfPlaysMC	600
120	mihimihimihi	595
121	Manaateee	587
122	Groovy_MoonBird	585
123	set67	573
124	Werbe	563
125	diggydog67	562
126	gary_	560
127	ROY4LE	556
128	Barlycorn	548
129	Merv__	544
130	Sleek_Storm_721	540
131	MovingFish7	531
131	Spenduh	531
131	zOnlyKroks	531
134	FirsTimeGamingTV	528
135	TheOnlyRake	517
136	pixelviolin	516
137	RebytreGT	506
138	FreakGenius	500
139	eiC_	494
140	SammiWolfGirl	493
141	PhantomsGhost_	491
141	r123moore	491
143	claivin	489
144	M_Patata	487
144	FlashMigma	487
146	bigstankyy	483
146	Zaridey	483
148	Hahaa_0	479
149	Alteriity	477
150	The11thDoctor	472
151	Donutt	456
152	Septemb3r	454
152	ChronoSounds	454
154	Rumpletaezer	451
155	MasterNueve	448
156	Soul_Atreus	447
157	Ryker	444
158	Kateesaur	442
159	SwooshBoi	430
160	hanaryheatwave	426
161	Winklepicker279	424
