rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	Yamdalorian	6867
7	NomadicRobin_	5457
8	KarlKaek	5328
9	oscminus	4824
10	TheShyPig	4818
11	Kakolbus	4720
12	eitanzaki	4468
13	beeperbeeper5	4436
14	non089	4363
15	Blaiku	4232
16	censorsheep	4217
17	luseis	4076
18	Di_infiri	4047
19	Deerfoot	4012
20	Saucepeh	3702
21	pintsizedrogue	2729
22	Xclax101	2529
23	Mahoose	2475
24	Segotep999	2405
25	rarrq	2371
26	thescout7	2289
27	Bumpy419	2286
27	PlasticOtari	2286
29	SingedBread	2246
30	YungMaki	2089
31	soundad	2080
32	Njensen7	1979
33	GravitySaint	1933
34	Hyp3rion_	1880
35	MattieHD	1863
36	joethahobo	1757
37	aec9	1734
38	HellsSponge	1711
39	Nach0Bear	1701
40	Kamflame	1686
41	AstreaTSS	1664
42	ooga47	1640
43	Steelynan	1570
44	BilboBaggins23	1565
45	bloomkieren	1562
46	EcksD	1544
47	Frozil20	1540
48	Deathkob	1537
49	Jovaphobic	1510
50	500am	1482
51	Akoot_	1465
52	wezzzi	1460
53	Zythose	1375
54	Tyrannosplart	1358
55	Iamthejo	1341
56	EveryonesUncle	1319
57	Fildyr	1316
58	m_be9	1315
59	Kowcio_	1303
60	Enderxz3	1302
61	Fullut	1292
62	Arceus1975	1282
63	excelsionprime	1280
64	miramyu	1252
65	laron58	1249
66	gcaisawesome	1245
67	Blackberry1310	1202
68	Skylord_Luke	1179
69	sp00ky_ghost977	1176
70	EMC_	1171
71	JayToe	1166
72	eviltunix	1149
73	noam464	1145
74	lordpipe	1128
75	HesDemonPants	1123
76	4774	1101
77	LeauVox4921	1086
78	Apollo_993	1070
79	RebelAndroid	1036
80	Ezekson	1012
81	ApophisNova	1010
82	MyNamaSheff	1009
83	Skippeh	993
84	PortlyPete69	956
85	TheSecondLord	952
86	Snowflowe	942
87	ConnorDanky_	925
88	q_wq	917
89	QuiCreans	911
90	Legendosh	904
91	PigDab	896
92	Meatlaugh	895
93	Blu3beast	862
94	SharpDev	831
95	OfficerAnvil	829
96	k_ce	798
97	Cowison	785
98	Nicserso	783
99	Jackattack53	771
100	ebanana	762
101	Racengan	748
102	Eraxa	744
103	hanaryheatwave	743
104	Kubeusz2010	737
105	kekhon	732
106	Ssor69	730
107	Groundler	717
108	RyuNeko932000	708
109	Quaintster	694
110	royal_2	683
111	xxPipperDipperxx	673
112	MAns_44	662
113	_Dean_123	654
114	F_Uhre	648
115	vandmanden	643
116	Mewar	638
117	fr_ser	632
118	NiveauSubmarine	613
119	2blox_	607
120	ougstur	600
120	AlphaWolfPlaysMC	600
122	Manaateee	596
123	mihimihimihi	595
124	Groovy_MoonBird	589
125	Alteriity	583
126	set67	573
127	Werbe	563
128	diggydog67	562
129	gary_	560
130	ROY4LE	556
131	Barlycorn	548
132	Merv__	545
133	Sleek_Storm_721	540
134	Spenduh	538
135	MovingFish7	531
135	zOnlyKroks	531
137	pixelviolin	530
138	FirsTimeGamingTV	528
139	TheOnlyRake	517
140	RebytreGT	507
141	FreakGenius	500
142	eiC_	494
143	PhantomsGhost_	493
143	SammiWolfGirl	493
145	r123moore	491
146	claivin	489
147	M_Patata	487
147	FlashMigma	487
149	bigstankyy	483
149	Zaridey	483
151	Hahaa_0	482
152	The11thDoctor	472
153	Donutt	456
154	Septemb3r	454
154	ChronoSounds	454
156	crashomon	452
157	Rumpletaezer	451
158	MasterNueve	448
159	Mattesco	447
159	Soul_Atreus	447
161	Ryker	444
162	Kateesaur	442
