rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	AdmiralSmoke	6818
7	NomadicRobin_	5457
8	KarlKaek	5304
9	TheShyPig	4818
10	Kakolbus	4720
11	eitanzaki	4468
12	beeperbeeper5	4425
13	non089	4363
14	censorsheep	4217
15	Blaiku	4194
16	luseis	4076
17	Di_infiri	4047
18	Deerfoot	4012
19	Saucepeh	3702
20	pintsizedrogue	2682
21	Xclax101	2529
22	Mahoose	2475
23	Segotep999	2405
24	rarrq	2369
25	thescout7	2289
26	Bumpy419	2286
26	PlasticOtari	2286
28	SingedBread	2246
29	YungMaki	2089
30	soundad	2080
31	Njensen7	1979
32	GravitySaint	1933
33	Hyp3rion_	1857
34	joethahobo	1757
35	aec9	1734
36	MattieHD	1720
37	HellsSponge	1711
38	Kamflame10	1686
39	Nach0Bear	1642
40	ooga47	1640
41	AstreaTSS	1620
42	BilboBaggins23	1565
43	bloomkieren	1562
43	Steelynan	1562
45	EcksD	1544
46	Frozil20	1540
47	Deathkob	1537
48	Jovaphobic	1510
49	500am	1482
50	Akoot_	1465
51	wezzzi	1460
52	oscminus	1420
53	Zythose	1375
54	Tyrannosplart	1358
55	Iamthejo	1341
56	EveryonesUncle	1319
57	Fildyr	1316
58	m_be9	1315
59	Fullut	1291
60	Arceus1975	1282
61	excelsionprime	1280
62	lcvezra	1252
63	laron58	1249
64	gcaisawesome	1245
65	Kowcio_	1204
66	Blackberry1310	1202
67	Skylord_Luke	1179
68	sp00ky_ghost977	1176
68	Enderxz3	1176
70	JayToe	1166
71	EMC_	1158
72	eviltunix	1149
73	HesDemonPants	1123
74	noam464	1112
75	4774	1101
76	LeauVox4921	1086
77	Apollo_993	1070
78	RebelAndroid	1028
79	ApophisNova	1010
80	Ezekson	1009
80	MyNamaSheff	1009
82	lordpipe	997
83	Skippeh	993
84	PortlyPete69	956
85	Snowflowe	942
86	ConnorDanky_	925
87	q_wq	917
88	Legendosh	901
89	PigDab	896
90	Meatlaugh	895
91	TheSecondLord	866
92	Blu3beast	862
93	SharpDev	831
94	OfficerAnvil	829
95	Cowison	785
96	Nicserso	783
97	ebanana	762
98	Racengan	748
99	Eraxa	744
100	Kubeusz2010	737
101	kekhon	732
102	Ssor69	730
103	Groundler	717
104	RyuNeko932000	708
105	Quaintster	694
106	xxPipperDipperxx	673
107	Jackattack53	658
108	k_ce	650
109	F_Uhre	648
110	vandmanden	643
111	Mewar	638
112	fr_ser	632
113	NiveauSubmarine	613
114	2blox_	607
115	_Dean_123	605
116	ougstur	600
116	AlphaWolfPlaysMC	600
118	mihimihimihi	595
119	MAns_44	591
120	Manaateee	586
121	Groovy_MoonBird	585
122	set67	573
123	Werbe	563
124	diggydog67	562
125	gary_	560
126	ROY4LE	556
127	Barlycorn	548
128	Sleek_Storm_721	540
129	MovingFish7	531
129	zOnlyKroks	531
131	FirsTimeGamingTV	528
132	Merv__	523
133	Spenduh	519
134	TheOnlyRake	517
135	Rebytre	506
136	FreakGenius	500
137	pixelviolin	498
138	eiC_	494
139	SammiWolfGirl	493
140	PhantomsGhost_	491
140	r123moore	491
142	claivin	489
143	M_Patata	487
143	FlashMigma	487
145	QuiCreans	486
146	bigstankyy	483
146	Zaridey	483
148	Hahaa_0	474
149	The11thDoctor	472
150	Alteriity	461
151	Donutt	456
152	Septemb3r	454
152	ChronoSounds	454
154	Rumpletaezer	451
155	MasterNueve	448
156	Soul_Atreus	447
157	Ryker	444
158	Kateesaur	442
159	SwooshBoi	430
160	Winklepicker279	424
161	TheDankPlatypus	419
