rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	68774
2	thewindmillman	28287
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	NomadicRobin_	5451
6	KarlKaek	5301
7	TheShyPig	4818
8	Kakolbus	4596
9	eitanzaki	4440
10	censorsheep	4213
11	Blaiku	4175
12	Deerfoot	4012
13	Di_infiri	3975
14	beeperbeeper5	3879
15	RodSerlingCringe	3697
16	Smoke____	2779
17	Xclax101	2529
18	thescout7	2289
19	Bumpy419	2286
20	SingedBread	2246
21	rarrq	2232
22	pintsizedrogue	2204
23	soundad	2077
24	Njensen7	1961
25	YungMaki	1868
26	GravitySaint	1741
27	aec9	1734
28	HellsSponge	1707
29	Kamflame10	1686
30	MattieHD	1672
31	Nach0Bear	1642
32	ooga47	1640
33	BilboBaggins23	1565
34	bloomkieren	1562
35	sebastiensaborio	1542
36	Deathkob	1537
37	Frozil12	1527
38	Jovaphobic	1510
39	wezzzi	1460
40	joethahobo	1459
41	Akoot_	1426
42	Jiminie	1405
43	Zythose	1375
44	Hyp3rion_	1368
45	chipklip	1358
46	Fildyr	1316
47	m_be9	1315
48	Fullut	1274
49	Arceus1975	1268
50	lcvezra	1252
51	laron58	1249
52	Miko_Fullbuster	1246
53	gcaisawesome	1245
54	EveryonesUncle	1225
55	Blackberry1310	1189
56	Mahoose	1167
56	sp00ky_ghost977	1167
58	JayToe	1166
59	PlasticOtari	1165
60	eviltunix	1149
61	HesDemonPants	1123
62	ApophisNova	1009
62	MyNamaSheff	1009
64	500am	986
65	Skippeh	975
66	noam464	965
67	PortlyPete69	932
68	oxfordschool	925
69	RebelAndroid	916
70	Ezekson	903
71	Meatlaugh	895
72	PigDab	888
73	Legendosh	881
74	Blu3beast	862
75	SharpDev	831
76	OfficerAnvil	829
77	Cowison	785
78	EMC_	780
79	Snowflowe	778
80	lordpipe	766
81	ebanana	762
82	q_wq	754
83	Enderslayerxz3	745
84	TheSecondLord	742
84	Eraxa	742
86	Skylord_Luke	738
87	Kubeusz2010	737
88	kekhon	732
89	Ssor69	722
90	Groundler	717
91	RyuNeko932000	707
92	Racengan	703
93	Quaintster	673
94	xxPipperDipperxx	661
95	fred870d	648
96	vandmanden	643
97	Mewar	638
98	fr_ser	632
99	_Dean_123	603
100	2blox	601
101	_naturell	600
101	AlphaWolfPlaysMC	600
103	EcksD	572
104	set67	564
105	diggydog67	562
106	Gary_	560
107	Groovy_MoonBird	556
107	ROY4LE	556
109	Barlycorn	542
110	Sleek_Storm_721	540
111	MovingFish7	531
112	FirsTimeGamingTV	528
113	Kowcio_	522
114	TheOnlyRake	517
115	Freak_Genius	499
116	eiC_	494
117	PhantomsGhost_	491
117	r123moore	491
119	claivin	489
120	M_Patata	487
120	FlashMigma	487
122	Werbe	485
123	Nicserso	484
124	bigstankyy	483
124	Zaridey	483
126	The11thDoctor	472
127	Merv__	462
128	SammiWolfGirl	458
129	Donutt	456
130	Septemb3r	454
131	Rumpletaezer	451
132	MasterNueve	448
133	Soul_Atreus	447
134	Kateesaur	442
135	SwooshBoi	430
136	Winklepicker279	424
137	LordSpeed37	417
138	Maenara	416
139	WYFYoyo	404
140	Jij0	402
141	LAVA129	397
142	SunsetwolfGG	396
143	Spenduh	387
144	Queen_Jalapeno	383
145	CalebDHawk	369
146	stahouo	364
147	mariominejedi	363
148	Comma__	360
149	Lord_Jord	358
150	awesomeoneme	356
151	CoffeeNoir	354
152	WyngGoy	353
153	himak1	342
153	Hisiste	342
155	__Fanda__	338
156	dudcreeper	336
156	UncleDanDan	336
158	Giannism	335
159	KingFaenor	334
160	SkateboardR6	330
161	T045RTY	323
162	Inchef	319
163	pixelviolin	317
164	MilleGrug	310
164	jnp_gaming	310
166	Luigipunch989	307
167	Sebaschan__	306
168	Natofthese	305
169	The_slideV3	303
170	TheDankPlatypus	300
171	djancak	298
172	h2p_emrld	295
173	TheSeismicDuck	292
174	Bandito_Roamer	288
175	Euclidoris	285
176	Soplight	284
177	The_Fulgurator	280
178	CollinMH06	274
179	Bobby808	270
180	obzii	267
181	_TCARREIRA_	265
181	RadarHz	265
183	BreadBacon	264
184	H72l9w	262
184	MakeHistory157	262
186	ImpavidArcher	261
186	MyNameIsJobo	261
188	ImDisconnected_	259
188	Shiirazuku	259
188	MightyWertu	259
191	burbankbuilder28	258
192	Zoeyfortnite	254
193	__tomato	249
194	Hpdinosaur	242
194	301851	242
194	SuperPooch06	242
197	_Virify_	241
197	SaucyDark	241
199	master9067	239
200	ShedJr_	237
200	Cocoamallows	237
202	Onennon	235
203	hcb238	234
203	Warlord324	234
205	youhjjhhhjj	231
206	Scathra	230
207	FishyBoy3811	227
208	2Stout	226
208	33sudo	226
210	KlausVonStiglitz	225
211	DamagedSin	224
212	alderban107	222
213	_Karmaa	221
214	Quincannon	220
215	Sral7	219
216	Paintz	218
216	toj__	218
218	gabriels543	217
218	kinas45y5	217
220	fluddd	214
221	masskedman	207
222	SSytex_X	204
223	Kubelz	200
224	Malorn_Aetherius	199
224	NYJ	199
224	Nycteus_	199
227	KomputerDude	197
228	12Magner05	196
229	anbbang	195
230	MeetTheWollo	194
231	Awyrlas	193
231	07shiny	193
233	lillips	192
233	Shogunite	192
233	Powowowow	192
236	Jackattack53	191
237	IforgotCS_Source	190
238	theonlymagikarp	189
238	MAns_44	189
240	mwrty	188
240	seramalen	188
242	Russiancat1	187
243	Nicky_H225	185
243	fffMike	185
245	SpouHn	184
246	TooManyDuck	180
247	TheDiamondCG	179
247	UrbanPlanner1978	179
249	jacxhadow	177
250	Swexti	176
250	SvenskaHugo	176
250	Dogcorn69420	176
250	Hermanni__	176
254	BlancoFlaco	174
255	Franco093	173
255	livingdaydreams	173
255	TheTrueClipse	173
258	Chromary	170
259	_Bguette_	167
260	RedcatVII	165
261	cedric72	162
261	Dusk_95	162
263	MyNameIsDakar	161
264	Kim_Jong_eel	160
265	ExtraDumb	158
265	Windo_licker	158
265	whoaluv	158
268	bloodbiter	156
268	GlitchyPlate810	156
270	The_Thund	155
270	BobDeBouwer1337	155
270	Nagasaki_Riku	155
273	WET_WET_WET	154
274	Tommhh	152
274	Mistruth	152
276	6king6colt6	151
276	Kouridragon	151
278	Historical_Sand	150
279	Xalithia	149
279	epiksk8erduck	149
281	Vizzoid	148
281	Valoth	148
281	AJbeast01	148
281	platinumzero	148
281	Sky_light_KING	148
286	nocturne78	146
286	DarlaMeow	146
286	monky_irl	146
286	Dreamdbr14	146
290	StanceTB	143
291	XboxPanda	140
292	Tolhart	139
292	ProfessorBee	139
292	selectrix	139
295	fallingemma	138
295	NameGenerat0r	138
295	mawileite	138
295	tartanboy	138
299	Hyugo	137
299	loveseeker	137
