rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	74915
2	thewindmillman	36220
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6687
6	NomadicRobin_	5455
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4596
10	eitanzaki	4440
11	censorsheep	4213
12	Blaiku	4175
13	Deerfoot	4012
14	Di_infiri	3975
15	beeperbeeper5	3969
16	RodSerlingCringe	3697
17	Jiminie	2781
18	Xclax101	2529
19	Mahoose	2395
20	pintsizedrogue	2389
21	thescout7	2289
22	Bumpy419	2286
23	SingedBread	2246
24	rarrq	2232
25	PlasticOtari	2193
26	soundad	2077
27	StinkyDiplomat	2015
28	Njensen7	1971
29	YungMaki	1883
30	GravitySaint	1741
31	aec9	1734
32	HellsSponge	1711
33	Kamflame10	1686
34	MattieHD	1672
35	Nach0Bear	1642
36	ooga47	1640
37	joethahobo	1574
38	BilboBaggins23	1565
39	bloomkieren	1562
40	Steelynan	1543
41	Deathkob	1537
42	Frozil12	1527
43	Jovaphobic	1510
44	Hyp3rion_	1490
45	wezzzi	1460
46	Akoot_	1450
47	500am	1419
48	Zythose	1375
49	chipklip	1358
50	Fildyr	1316
51	m_be9	1315
52	Miko_Fullbuster	1306
53	Arceus1975	1277
54	Fullut	1274
55	lcvezra	1252
56	laron58	1249
57	gcaisawesome	1245
58	EveryonesUncle	1225
59	EcksD	1222
60	Blackberry1310	1192
61	sp00ky_ghost977	1167
62	JayToe	1166
63	eviltunix	1149
64	HesDemonPants	1123
65	Skylord_Luke	1102
66	RebelAndroid	1021
67	ApophisNova	1009
67	MyNamaSheff	1009
69	Skippeh	993
70	noam464	965
71	EMC_	948
72	PortlyPete69	932
73	oxfordschool	925
74	Ezekson	916
75	Meatlaugh	895
76	Legendosh	890
77	PigDab	888
78	Blu3beast	862
79	SharpDev	831
80	OfficerAnvil	829
81	Enderslayerxz3	790
82	lordpipe	786
83	Cowison	785
84	Snowflowe	778
85	TheSecondLord	769
86	ebanana	762
87	q_wq	754
88	Eraxa	742
89	Kubeusz2010	737
90	kekhon	732
91	Segotep999	725
92	Ssor69	722
93	Groundler	717
94	Racengan	711
95	RyuNeko932000	707
96	Quaintster	673
97	xxPipperDipperxx	661
98	fred870d	648
99	vandmanden	643
100	Mewar	638
101	fr_ser	632
102	2blox	605
103	_Dean_123	603
104	_naturell	600
104	AlphaWolfPlaysMC	600
106	set67	573
107	diggydog67	562
108	Gary_	560
109	Groovy_MoonBird	556
109	ROY4LE	556
111	Barlycorn	542
112	Sleek_Storm_721	540
113	MovingFish7	531
114	FirsTimeGamingTV	528
115	Kowcio_	522
116	TheOnlyRake	517
117	Freak_Genius	500
118	eiC_	494
119	PhantomsGhost_	491
119	r123moore	491
121	Werbe	489
121	claivin	489
123	M_Patata	487
123	FlashMigma	487
125	Nicserso	484
126	bigstankyy	483
126	Zaridey	483
128	Spenduh	478
129	The11thDoctor	472
130	Merv__	468
131	SammiWolfGirl	458
132	Donutt	456
133	Septemb3r	454
134	Rumpletaezer	451
135	ChronoSounds	448
135	MasterNueve	448
137	Soul_Atreus	447
138	Ryker	444
139	Kateesaur	442
140	Rebytre	430
140	SwooshBoi	430
142	Winklepicker279	424
143	LordSpeed37	417
144	Jackattack53	416
144	Maenara	416
146	WYFYoyo	404
147	Lord_Jord	403
148	Jij0	402
149	LAVA129	397
150	SunsetwolfGG	396
151	Queen_Jalapeno	383
152	TheDankPlatypus	372
153	CalebDHawk	369
154	stahouo	364
155	mariominejedi	363
156	Comma__	360
157	awesomeoneme	356
158	CoffeeNoir	354
159	WyngGoy	353
159	pixelviolin	353
161	fade_emerge78823	346
162	himak1	342
162	Hisiste	342
164	__Fanda__	338
165	dudcreeper	336
165	UncleDanDan	336
167	Giannism	335
168	KingFaenor	334
169	SkateboardR6	330
170	T045RTY	326
171	Inchef	319
172	Jeteight	310
172	MilleGrug	310
172	jnp_gaming	310
175	Menthas	307
175	Luigipunch989	307
177	Sebaschan__	306
178	The_slideV3	303
179	ImpavidArcher	298
179	djancak	298
181	h2p_emrld	295
182	TheSeismicDuck	292
183	Bandito_Roamer	288
184	Euclidoris	285
185	Soplight	284
186	The_Fulgurator	280
187	CollinMH06	274
188	ToastedGamingYT	272
189	Bobby808	270
190	obzii	267
191	_TCARREIRA_	265
191	RadarHz	265
193	BreadBacon	264
194	H72l9w	262
194	MakeHistory157	262
196	MyNameIsJobo	261
197	ImDisconnected_	259
197	Shiirazuku	259
197	MightyWertu	259
200	burbankbuilder28	258
201	Zoeyfortnite	254
202	__tomato	249
203	Hpdinosaur	242
203	301851	242
203	SuperPooch06	242
206	_Virify_	241
206	SaucyDark	241
208	ShedJr_	239
208	master9067	239
210	Cocoamallows	237
211	Onennon	235
212	hcb238	234
212	Warlord324	234
214	youhjjhhhjj	231
215	Scathra	230
216	FishyBoy3811	227
216	masskedman	227
218	2Stout	226
218	33sudo	226
220	KlausVonStiglitz	225
221	DamagedSin	224
222	alderban107	222
223	_Karmaa	221
224	Quincannon	220
224	fluddd	220
224	SvenskaHugo	220
227	Sral7	219
228	Paintz	218
228	toj__	218
228	kinas45y5	218
231	gabriels543	217
232	fffMike	215
233	SSytex_X	204
234	12Magner05	201
235	Kubelz	200
236	Malorn_Aetherius	199
236	NYJ	199
236	Nycteus_	199
239	KomputerDude	197
240	anbbang	195
241	MeetTheWollo	194
242	Awyrlas	193
242	07shiny	193
244	lillips	192
244	Shogunite	192
244	Powowowow	192
247	IforgotCS_Source	190
248	theonlymagikarp	189
248	MAns_44	189
250	mwrty	188
250	seramalen	188
250	Hermanni__	188
253	Russiancat1	187
254	Nicky_H225	185
255	SpouHn	184
256	TooManyDuck	180
257	TheDiamondCG	179
257	Smashic	179
257	UrbanPlanner1978	179
260	XboxPanda	178
261	jacxhadow	177
262	Swexti	176
262	Dogcorn69420	176
264	BlancoFlaco	174
265	Franco093	173
265	livingdaydreams	173
265	TheTrueClipse	173
268	Chromary	170
269	_Bguette_	167
270	LeauVox4921	166
271	RedcatVII	165
272	cedric72	162
272	Dusk_95	162
274	MyNameIsDakar	161
275	Kim_Jong_eel	160
276	ExtraDumb	158
276	Windo_licker	158
276	whoaluv	158
276	NameGenerat0r	158
280	tuckerdoodle	156
280	bloodbiter	156
280	GlitchyPlate810	156
283	The_Thund	155
283	BobDeBouwer1337	155
283	Nagasaki_Riku	155
286	WET_WET_WET	154
287	fw3xywashere	153
288	Tommhh	152
288	Mistruth	152
290	6king6colt6	151
290	Kouridragon	151
292	Historical_Sand	150
292	ItsDeltaMC	150
294	Xalithia	149
294	epiksk8erduck	149
296	Vizzoid	148
296	Valoth	148
296	AJbeast01	148
296	platinumzero	148
296	Sky_light_KING	148
