rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	74910
2	thewindmillman	36211
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6687
6	NomadicRobin_	5455
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4596
10	eitanzaki	4440
11	censorsheep	4213
12	Blaiku	4175
13	Deerfoot	4012
14	Di_infiri	3975
15	beeperbeeper5	3946
16	RodSerlingCringe	3697
17	Jiminie	2595
18	Xclax101	2529
19	Mahoose	2392
20	pintsizedrogue	2376
21	thescout7	2289
22	Bumpy419	2286
23	SingedBread	2246
24	rarrq	2232
25	PlasticOtari	2170
26	soundad	2077
27	Njensen7	1970
28	YungMaki	1883
29	GravitySaint	1741
30	aec9	1734
31	HellsSponge	1711
32	Kamflame10	1686
33	MattieHD	1672
34	Nach0Bear	1642
35	ooga47	1640
36	BilboBaggins23	1565
37	bloomkieren	1562
38	joethahobo	1544
39	Steelynan	1542
40	Deathkob	1537
41	Frozil12	1527
42	Jovaphobic	1510
43	Hyp3rion_	1471
44	wezzzi	1460
45	Akoot_	1430
46	500am	1419
47	Zythose	1375
48	chipklip	1358
49	Fildyr	1316
50	m_be9	1315
51	Miko_Fullbuster	1305
52	Arceus1975	1276
53	Fullut	1274
54	lcvezra	1252
55	laron58	1249
56	gcaisawesome	1245
57	EveryonesUncle	1225
58	Blackberry1310	1192
59	sp00ky_ghost977	1167
60	JayToe	1166
61	eviltunix	1149
62	HesDemonPants	1123
63	ApophisNova	1009
63	MyNamaSheff	1009
65	Skippeh	993
66	RebelAndroid	971
67	noam464	965
68	PortlyPete69	932
69	EMC_	926
70	oxfordschool	925
71	Ezekson	915
72	Meatlaugh	895
73	Legendosh	890
74	PigDab	888
75	Blu3beast	862
76	SharpDev	831
77	OfficerAnvil	829
78	Skylord_Luke	809
79	Cowison	785
79	lordpipe	785
81	Enderslayerxz3	783
82	Snowflowe	778
83	TheSecondLord	764
84	ebanana	762
85	q_wq	754
86	Eraxa	742
87	Kubeusz2010	737
88	kekhon	732
89	Ssor69	722
90	Groundler	717
91	RyuNeko932000	707
92	Racengan	703
93	Segotep999	697
94	Quaintster	673
95	xxPipperDipperxx	661
96	fred870d	648
97	vandmanden	643
98	Mewar	638
99	fr_ser	632
100	2blox	604
101	_Dean_123	603
102	_naturell	600
102	AlphaWolfPlaysMC	600
104	EcksD	580
105	set67	573
