rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	68778
2	thewindmillman	30676
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	NomadicRobin_	5452
6	KarlKaek	5301
7	TheShyPig	4818
8	Kakolbus	4596
9	eitanzaki	4440
10	censorsheep	4213
11	Blaiku	4175
12	Deerfoot	4012
13	Di_infiri	3975
14	beeperbeeper5	3906
15	RodSerlingCringe	3697
16	Smoke____	2834
17	Xclax101	2529
18	thescout7	2289
19	Bumpy419	2286
20	SingedBread	2246
21	rarrq	2232
22	pintsizedrogue	2224
23	soundad	2077
24	Njensen7	1961
25	YungMaki	1872
26	GravitySaint	1741
27	aec9	1734
28	HellsSponge	1707
29	Kamflame10	1686
30	MattieHD	1672
31	Nach0Bear	1642
32	ooga47	1640
33	BilboBaggins23	1565
34	bloomkieren	1562
35	sebastiensaborio	1542
36	Deathkob	1537
37	Frozil12	1527
38	Jovaphobic	1510
39	wezzzi	1460
40	joethahobo	1459
41	Jiminie	1444
42	Akoot_	1426
43	Hyp3rion_	1401
44	Zythose	1375
45	chipklip	1358
46	Fildyr	1316
47	m_be9	1315
48	Fullut	1274
49	Arceus1975	1269
50	lcvezra	1252
51	laron58	1249
52	Miko_Fullbuster	1248
53	gcaisawesome	1245
54	EveryonesUncle	1225
55	Blackberry1310	1189
56	Mahoose	1180
57	PlasticOtari	1179
58	sp00ky_ghost977	1167
59	500am	1166
59	JayToe	1166
61	eviltunix	1149
62	HesDemonPants	1123
63	ApophisNova	1009
63	MyNamaSheff	1009
65	Skippeh	975
66	noam464	965
67	PortlyPete69	932
68	RebelAndroid	931
69	oxfordschool	925
70	Ezekson	905
71	Meatlaugh	895
72	PigDab	888
73	Legendosh	881
74	Blu3beast	862
75	SharpDev	831
76	OfficerAnvil	829
77	EMC_	816
78	Cowison	785
79	Enderslayerxz3	781
80	Snowflowe	778
81	lordpipe	767
82	ebanana	762
83	q_wq	754
84	TheSecondLord	746
85	Eraxa	742
86	Skylord_Luke	738
87	Kubeusz2010	737
88	kekhon	732
89	Ssor69	722
90	Groundler	717
91	RyuNeko932000	707
92	Racengan	703
93	Quaintster	673
94	xxPipperDipperxx	661
95	fred870d	648
96	vandmanden	643
97	Mewar	638
98	fr_ser	632
99	_Dean_123	603
100	2blox	601
101	_naturell	600
101	AlphaWolfPlaysMC	600
103	EcksD	574
104	set67	567
105	diggydog67	562
106	Gary_	560
