rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	AdmiralSmoke	6818
7	NomadicRobin_	5457
8	KarlKaek	5301
9	TheShyPig	4818
10	Kakolbus	4720
11	eitanzaki	4447
12	beeperbeeper5	4424
13	non089	4363
14	censorsheep	4217
15	Blaiku	4176
16	luseis	4071
17	Di_infiri	4047
18	Deerfoot	4012
19	Saucepeh	3702
20	pintsizedrogue	2643
21	Xclax101	2529
22	Mahoose	2475
23	Segotep999	2405
24	thescout7	2289
25	Bumpy419	2286
25	PlasticOtari	2286
27	SingedBread	2246
28	rarrq	2235
29	YungMaki	2089
30	soundad	2080
31	Njensen7	1977
32	GravitySaint	1933
33	Hyp3rion_	1854
34	joethahobo	1757
35	aec9	1734
36	HellsSponge	1711
37	MattieHD	1705
38	Kamflame10	1686
39	Nach0Bear	1642
40	ooga47	1640
41	AstreaTSS	1619
42	BilboBaggins23	1565
43	bloomkieren	1562
44	Steelynan	1558
45	EcksD	1544
46	Frozil20	1540
47	Deathkob	1537
48	Jovaphobic	1510
49	500am	1482
50	Akoot_	1465
51	wezzzi	1460
52	Zythose	1375
53	Tyrannosplart	1358
54	Iamthejo	1341
55	Fildyr	1316
56	m_be9	1315
57	EveryonesUncle	1295
58	Fullut	1291
59	Arceus1975	1282
60	excelsionprime	1278
61	lcvezra	1252
62	laron58	1249
63	gcaisawesome	1245
64	Blackberry1310	1202
65	Kowcio_	1183
66	Skylord_Luke	1179
67	sp00ky_ghost977	1176
68	JayToe	1166
69	Enderxz3	1163
70	EMC_	1153
71	eviltunix	1149
72	HesDemonPants	1123
73	4774	1101
74	LeauVox4921	1086
75	Apollo_993	1064
76	RebelAndroid	1028
77	noam464	1022
78	ApophisNova	1009
78	MyNamaSheff	1009
80	Ezekson	1006
81	Skippeh	993
82	PortlyPete69	956
83	Snowflowe	942
84	ConnorDanky_	925
85	q_wq	917
86	lordpipe	914
87	Legendosh	901
88	PigDab	896
89	Meatlaugh	895
90	Blu3beast	862
91	TheSecondLord	860
92	SharpDev	831
93	OfficerAnvil	829
94	Cowison	785
95	Nicserso	783
96	ebanana	762
97	Racengan	748
98	Eraxa	744
99	Kubeusz2010	737
100	kekhon	732
101	Ssor69	730
102	Groundler	717
103	RyuNeko932000	708
104	Quaintster	694
105	xxPipperDipperxx	673
106	Jackattack53	651
107	F_Uhre	648
108	vandmanden	643
109	oscminus	639
110	Mewar	638
111	fr_ser	632
112	NiveauSubmarine	613
113	2blox_	607
114	_Dean_123	605
115	ougstur	600
115	AlphaWolfPlaysMC	600
117	mihimihimihi	595
118	Groovy_MoonBird	585
118	Manaateee	585
120	k_ce	583
121	set67	573
122	diggydog67	562
123	gary_	560
123	MAns_44	560
125	ROY4LE	556
126	Werbe	551
127	Barlycorn	542
128	Sleek_Storm_721	540
129	MovingFish7	531
129	zOnlyKroks	531
131	FirsTimeGamingTV	528
132	Spenduh	519
133	TheOnlyRake	517
134	FreakGenius	500
135	Rebytre	497
136	eiC_	494
137	SammiWolfGirl	493
138	PhantomsGhost_	491
138	r123moore	491
140	Merv__	490
141	claivin	489
142	M_Patata	487
142	FlashMigma	487
144	QuiCreans	486
145	bigstankyy	483
145	Zaridey	483
147	The11thDoctor	472
148	Alteriity	456
148	Donutt	456
150	Septemb3r	454
150	ChronoSounds	454
152	Rumpletaezer	451
153	MasterNueve	448
154	Soul_Atreus	447
155	Ryker	444
156	Kateesaur	442
157	pixelviolin	439
158	SwooshBoi	430
159	Winklepicker279	424
160	TheDankPlatypus	419
161	LordSpeed37	417
