rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	Yamdalorian	6818
7	NomadicRobin_	5457
8	KarlKaek	5311
9	TheShyPig	4818
10	Kakolbus	4720
11	eitanzaki	4468
12	beeperbeeper5	4429
13	non089	4363
14	Blaiku	4226
15	censorsheep	4217
16	luseis	4076
17	Di_infiri	4047
18	Deerfoot	4012
19	oscminus	3767
20	Saucepeh	3702
21	pintsizedrogue	2702
22	Xclax101	2529
23	Mahoose	2475
24	Segotep999	2405
25	rarrq	2369
26	thescout7	2289
27	Bumpy419	2286
27	PlasticOtari	2286
29	SingedBread	2246
30	YungMaki	2089
31	soundad	2080
32	Njensen7	1979
33	GravitySaint	1933
34	Hyp3rion_	1866
35	joethahobo	1757
36	aec9	1734
37	MattieHD	1724
38	HellsSponge	1711
39	Kamflame	1686
40	AstreaTSS	1662
41	Nach0Bear	1643
42	ooga47	1640
43	Steelynan	1567
44	BilboBaggins23	1565
45	bloomkieren	1562
46	EcksD	1544
47	Frozil20	1540
48	Deathkob	1537
49	Jovaphobic	1510
50	500am	1482
51	Akoot_	1465
52	wezzzi	1460
53	Zythose	1375
54	Tyrannosplart	1358
55	Iamthejo	1341
56	EveryonesUncle	1319
57	Fildyr	1316
58	m_be9	1315
59	Fullut	1292
60	Arceus1975	1282
61	excelsionprime	1280
62	miramyu	1252
63	laron58	1249
64	gcaisawesome	1245
65	Kowcio_	1243
66	Enderxz3	1209
67	Blackberry1310	1202
68	Skylord_Luke	1179
69	sp00ky_ghost977	1176
70	EMC_	1171
71	JayToe	1166
72	eviltunix	1149
73	noam464	1143
74	lordpipe	1123
74	HesDemonPants	1123
76	4774	1101
77	LeauVox4921	1086
78	Apollo_993	1070
79	RebelAndroid	1028
80	ApophisNova	1010
81	Ezekson	1009
81	MyNamaSheff	1009
83	Skippeh	993
84	PortlyPete69	956
85	Snowflowe	942
86	ConnorDanky_	925
87	q_wq	917
88	TheSecondLord	916
89	Legendosh	904
90	PigDab	896
91	Meatlaugh	895
92	Blu3beast	862
93	SharpDev	831
94	OfficerAnvil	829
95	Cowison	785
96	Nicserso	783
97	ebanana	762
98	Racengan	748
99	Eraxa	744
100	Kubeusz2010	737
101	kekhon	732
102	Ssor69	730
103	Groundler	717
104	RyuNeko932000	708
105	Quaintster	694
106	Jackattack53	681
107	xxPipperDipperxx	673
108	k_ce	663
109	F_Uhre	648
110	vandmanden	643
111	Mewar	638
112	fr_ser	632
113	MAns_44	619
114	NiveauSubmarine	613
115	2blox_	607
116	_Dean_123	605
117	ougstur	600
117	AlphaWolfPlaysMC	600
119	mihimihimihi	595
120	Manaateee	587
121	Groovy_MoonBird	585
122	set67	573
123	Werbe	563
124	diggydog67	562
125	gary_	560
126	ROY4LE	556
127	Barlycorn	548
128	Merv__	544
129	Sleek_Storm_721	540
130	MovingFish7	531
130	Spenduh	531
130	zOnlyKroks	531
133	FirsTimeGamingTV	528
134	TheOnlyRake	517
135	pixelviolin	511
136	RebytreGT	506
137	FreakGenius	500
138	eiC_	494
139	SammiWolfGirl	493
140	PhantomsGhost_	491
140	r123moore	491
142	claivin	489
143	M_Patata	487
143	FlashMigma	487
145	QuiCreans	486
146	bigstankyy	483
146	Zaridey	483
148	Hahaa_0	479
149	The11thDoctor	472
150	Alteriity	471
151	Donutt	456
152	Septemb3r	454
152	ChronoSounds	454
154	Rumpletaezer	451
155	MasterNueve	448
156	Soul_Atreus	447
157	Ryker	444
158	Kateesaur	442
159	SwooshBoi	430
160	Winklepicker279	424
161	TheDankPlatypus	419
