rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80474
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6797
6	NomadicRobin_	5457
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4628
10	eitanzaki	4447
11	beeperbeeper5	4271
12	censorsheep	4213
13	Blaiku	4175
14	Di_infiri	4047
15	Deerfoot	4012
16	luseis	3982
17	SaintJosie	3697
18	non089	3639
19	pintsizedrogue	2549
20	Xclax101	2529
21	StinkyDiplomat	2523
22	Mahoose	2468
23	thescout7	2289
24	Bumpy419	2286
25	SingedBread	2246
26	rarrq	2235
27	PlasticOtari	2215
28	soundad	2080
29	Njensen7	1977
30	YungMaki	1963
31	joethahobo	1749
32	GravitySaint	1742
33	aec9	1734
34	HellsSponge	1711
35	Kamflame10	1686
36	MattieHD	1676
37	Hyp3rion_	1669
38	Yirtle	1642
39	ooga47	1640
40	BilboBaggins23	1565
41	bloomkieren	1562
42	RealGroot	1558
43	Steelynan	1552
44	Frozil20	1540
45	Deathkob	1537
46	EcksD	1535
47	Jovaphobic	1510
48	Akoot_	1465
49	wezzzi	1460
50	500am	1419
51	Zythose	1375
52	Tyrannosplart	1358
53	Iamthejo	1341
54	Fildyr	1316
55	m_be9	1315
56	Arceus1975	1278
57	Fullut	1274
58	EveryonesUncle	1252
58	lcvezra	1252
60	laron58	1249
61	gcaisawesome	1245
62	Blackberry1310	1202
63	Skylord_Luke	1175
64	sp00ky_ghost977	1167
65	JayToe	1166
66	eviltunix	1149
67	HesDemonPants	1123
68	EMC_	1092
69	LeauVox4921	1040
70	RebelAndroid	1028
71	noam464	1022
72	ApophisNova	1009
72	MyNamaSheff	1009
74	Skippeh	993
75	Ezekson	990
76	PortlyPete69	956
77	4774	945
78	Snowflowe	942
79	ConnorDanky_	925
80	Enderxz3	903
81	Legendosh	897
82	Meatlaugh	895
83	PigDab	888
84	lordpipe	885
85	Blu3beast	862
86	SharpDev	831
87	OfficerAnvil	829
88	TheSecondLord	824
89	Cowison	785
90	q_wq	769
91	ebanana	762
91	Kowcio_	762
93	Eraxa	744
94	Kubeusz2010	737
95	kekhon	732
96	Racengan	724
97	Ssor69	722
98	Groundler	717
99	RyuNeko932000	708
100	Quaintster	673
101	xxPipperDipperxx	667
102	F_Uhre	648
103	vandmanden	643
104	Mewar	638
105	fr_ser	632
106	NiveauSubmarine	613
107	2bolx_	607
108	_Dean_123	604
109	ougstur	600
109	AlphaWolfPlaysMC	600
111	mihimihimihi	595
112	set67	573
113	diggydog67	562
114	gary_	560
115	Groovy_MoonBird	556
115	ROY4LE	556
117	Barlycorn	542
118	Sleek_Storm_721	540
119	MovingFish7	531
119	zOnlyKroks	531
121	FirsTimeGamingTV	528
122	Jackattack53	521
123	TheOnlyRake	517
124	FreakGenius	500
125	eiC_	494
126	PhantomsGhost_	491
126	r123moore	491
128	Werbe	489
128	claivin	489
130	M_Patata	487
130	FlashMigma	487
130	gusstationwerker	487
133	QuiCreans	486
134	Nicserso	484
135	bigstankyy	483
135	Zaridey	483
137	Merv__	477
138	The11thDoctor	472
139	Rebytre	469
140	SammiWolfGirl	463
141	Donutt	456
142	Septemb3r	454
143	ChronoSounds	453
144	Rumpletaezer	451
145	MasterNueve	448
146	Soul_Atreus	447
147	Ryker	444
148	Kateesaur	442
149	SwooshBoi	430
150	Winklepicker279	424
151	LordSpeed37	417
152	Maenara	416
153	WYFYoyo	404
154	Lord_Jord	403
155	Jij0	402
156	TheDankPlatypus	400
157	LAVA129	397
158	SunsetwolfGG	396
159	Queen_Jalapeno	383
160	MAns_44	369
160	CalebDHawk	369
162	xzvu	364
163	mariominejedi	363
164	Comma__	360
165	pixelviolin	359
166	ThiccExotic	356
167	CoffeeNoir	354
168	WyngGoy	353
169	fade_emerge78823	348
170	Hisiste	345
171	Inchef	344
172	himak1	342
173	__Fanda__	338
174	dudcreeper	336
174	UncleDanDan	336
176	Giannism	335
177	KingFaenor	334
178	SkateboardR6	330
179	T045RTY	327
180	Soplight	325
181	Killercatty78	323
182	NatalieTW	315
182	ImpavidArcher	315
184	Jeteight	310
184	MilleGrug	310
184	jnp_gaming	310
187	Luigipunch989	307
188	Sebaschan__	306
189	The_slideV3	303
190	binman420	298
190	djancak	298
192	h2p_emrld	295
193	TheSeismicDuck	292
194	Bandito_Roamer	288
195	Euclidoris	285
