rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	55855
2	thewindmillman	28287
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	NomadicRobin_	5425
6	KarlKaek	5301
7	TheShyPig	4818
8	Kakolbus	4596
9	eitanzaki	4440
10	censorsheep	4213
11	Blaiku	4175
12	Deerfoot	4012
13	Di_infiri	3975
14	beeperbeeper5	3866
15	RodSerlingCringe	3697
16	Smoke____	2769
17	Xclax101	2529
18	thescout7	2289
19	Bumpy419	2286
20	SingedBread	2246
21	rarrq	2232
22	pintsizedrogue	2170
23	soundad	2077
24	Njensen7	1961
25	YungMaki	1802
26	GravitySaint	1741
27	aec9	1734
28	HellsSponge	1707
29	Kamflame10	1686
30	MattieHD	1672
31	Nach0Bear	1641
32	ooga47	1640
33	BilboBaggins23	1565
34	bloomkieren	1562
35	sebastiensaborio	1542
36	Deathkob	1537
37	Frozil12	1522
38	Jovaphobic	1510
39	wezzzi	1460
40	joethahobo	1441
41	Akoot_	1420
42	Jiminie	1388
43	Zythose	1375
44	chipklip	1358
45	Hyp3rion_	1333
46	Fildyr	1316
47	m_be9	1315
48	Fullut	1274
49	Arceus1975	1266
50	lcvezra	1252
51	laron58	1249
52	gcaisawesome	1242
53	EveryonesUncle	1225
54	Miko_Fullbuster	1206
55	Blackberry1310	1189
56	sp00ky_ghost977	1167
57	JayToe	1166
58	Mahoose	1164
59	OtariCharlie	1151
60	eviltunix	1149
61	HesDemonPants	1123
62	ApophisNova	1009
62	MyNamaSheff	1009
64	Skippeh	975
65	500am	974
66	noam464	965
67	PortlyPete69	932
68	oxfordschool	925
69	RebelAndroid	916
70	Ezekson	898
71	Meatlaugh	894
72	PigDab	887
73	Legendosh	876
74	Blu3beast	862
75	SharpDev	831
76	OfficerAnvil	829
77	Cowison	785
78	Snowflowe	778
79	lordpipe	765
80	ebanana	762
81	q_wq	754
82	Eraxa	742
83	Skylord_Luke	738
84	Kubeusz2010	737
85	kekhon	732
86	TheSecondLord	731
87	Ssor69	722
88	EMC_	720
89	Enderslayerxz3	718
90	Groundler	717
91	RyuNeko932000	707
92	Racengan	703
93	Quaintster	673
94	xxPipperDipperxx	661
95	fred870d	648
96	vandmanden	643
97	Mewar	638
98	fr_ser	632
99	_Dean_123	603
100	_naturell	600
100	AlphaWolfPlaysMC	600
102	2blox	597
103	EcksD	569
104	set67	564
105	diggydog67	562
106	Gary_	560
107	Groovy_MoonBird	556
107	ROY4LE	556
109	Barlycorn	542
110	Sleek_Storm_721	540
111	MovingFish7	531
112	FirsTimeGamingTV	527
113	Kowcio_	522
114	TheOnlyRake	517
115	Freak_Genius	499
116	eiC_	494
117	PhantomsGhost_	491
117	r123moore	491
119	claivin	489
120	M_Patata	487
120	FlashMigma	487
122	Werbe	485
123	AssEatrAndLicker	484
123	Nicserso	484
125	bigstankyy	483
125	Zaridey	483
127	The11thDoctor	472
128	Merv__	462
129	SammiWolfGirl	458
130	Donutt	456
131	Septemb3r	454
132	Rumpletaezer	451
133	MasterNueve	448
134	Soul_Atreus	447
135	Kateesaur	442
136	SwooshBoi	430
137	Winklepicker279	424
138	LordSpeed37	417
139	Maenara	416
140	WYFYoyo	404
141	Jij0	402
142	LAVA129	397
143	SunsetwolfGG	396
144	Spenduh	386
145	Queen_Jalapeno	383
146	CalebDHawk	367
147	stahouo	364
148	mariominejedi	363
149	Comma__	360
