rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	79041
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6743
6	NomadicRobin_	5457
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4621
10	eitanzaki	4440
11	censorsheep	4213
12	Blaiku	4175
13	beeperbeeper5	4132
14	Deerfoot	4012
15	Di_infiri	3975
16	Jiminie	3743
17	RodSerlingCringe	3697
18	Xclax101	2529
19	StinkyDiplomat	2523
20	Mahoose	2452
21	pintsizedrogue	2446
22	thescout7	2289
23	Bumpy419	2286
24	SingedBread	2246
25	rarrq	2235
26	PlasticOtari	2208
27	soundad	2080
28	Njensen7	1977
29	YungMaki	1890
30	GravitySaint	1742
31	aec9	1734
32	HellsSponge	1711
33	Kamflame10	1686
34	MattieHD	1673
35	joethahobo	1671
36	Nach0Bear	1642
37	ooga47	1640
38	Hyp3rion_	1566
39	BilboBaggins23	1565
40	bloomkieren	1562
41	Steelynan	1546
42	Deathkob	1537
43	Frozil12	1527
44	Jovaphobic	1510
45	Akoot_	1465
46	wezzzi	1460
47	500am	1419
48	Zythose	1375
49	chipklip	1358
50	Miko_Fullbuster	1341
51	Fildyr	1316
52	m_be9	1315
53	Arceus1975	1278
54	Fullut	1274
55	lcvezra	1252
56	laron58	1249
57	gcaisawesome	1245
58	EcksD	1231
59	EveryonesUncle	1225
60	Blackberry1310	1202
61	Skylord_Luke	1175
62	sp00ky_ghost977	1167
63	JayToe	1166
64	eviltunix	1149
65	HesDemonPants	1123
66	LeauVox4921	1040
67	EMC_	1028
67	RebelAndroid	1028
69	ApophisNova	1009
69	MyNamaSheff	1009
71	Skippeh	993
72	noam464	966
73	4774	945
74	PortlyPete69	943
75	Ezekson	932
76	oxfordschool	925
77	Meatlaugh	895
78	Legendosh	892
79	PigDab	888
80	Snowflowe	886
81	Blu3beast	862
82	Segotep999	842
83	Enderslayerxz3	839
84	SharpDev	831
85	OfficerAnvil	829
86	TheSecondLord	796
87	lordpipe	791
88	Cowison	785
89	q_wq	768
90	ebanana	762
91	Eraxa	742
92	Kubeusz2010	737
93	kekhon	732
