rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	68771
2	thewindmillman	28287
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	NomadicRobin_	5450
6	KarlKaek	5301
7	TheShyPig	4818
8	Kakolbus	4596
9	eitanzaki	4440
10	censorsheep	4213
11	Blaiku	4175
12	Deerfoot	4012
13	Di_infiri	3975
14	beeperbeeper5	3871
15	RodSerlingCringe	3697
16	Smoke____	2779
17	Xclax101	2529
18	thescout7	2289
19	Bumpy419	2286
20	SingedBread	2246
21	rarrq	2232
22	pintsizedrogue	2185
23	soundad	2077
24	Njensen7	1961
25	YungMaki	1868
26	GravitySaint	1741
27	aec9	1734
28	HellsSponge	1707
29	Kamflame10	1686
30	MattieHD	1672
31	Nach0Bear	1641
32	ooga47	1640
33	BilboBaggins23	1565
34	bloomkieren	1562
35	sebastiensaborio	1542
36	Deathkob	1537
37	Frozil12	1527
38	Jovaphobic	1510
39	wezzzi	1460
40	joethahobo	1457
41	Akoot_	1426
42	Jiminie	1399
43	Zythose	1375
44	chipklip	1358
45	Hyp3rion_	1341
46	Fildyr	1316
47	m_be9	1315
48	Fullut	1274
49	Arceus1975	1268
50	lcvezra	1252
51	laron58	1249
52	gcaisawesome	1244
53	Miko_Fullbuster	1243
54	EveryonesUncle	1225
55	Blackberry1310	1189
56	Mahoose	1167
56	sp00ky_ghost977	1167
58	JayToe	1166
59	PlasticOtari	1162
60	eviltunix	1149
61	HesDemonPants	1123
62	ApophisNova	1009
62	MyNamaSheff	1009
64	500am	986
65	Skippeh	975
66	noam464	965
67	PortlyPete69	932
68	oxfordschool	925
69	RebelAndroid	916
70	Ezekson	903
71	Meatlaugh	895
72	PigDab	888
73	Legendosh	881
74	Blu3beast	862
75	SharpDev	831
76	OfficerAnvil	829
77	Cowison	785
78	Snowflowe	778
79	lordpipe	765
80	ebanana	762
81	q_wq	754
81	EMC_	754
83	TheSecondLord	742
83	Eraxa	742
85	Enderslayerxz3	739
86	Skylord_Luke	738
87	Kubeusz2010	737
88	kekhon	732
89	Ssor69	722
90	Groundler	717
91	RyuNeko932000	707
92	Racengan	703
93	Quaintster	673
94	xxPipperDipperxx	661
95	fred870d	648
96	vandmanden	643
97	Mewar	638
98	fr_ser	632
99	_Dean_123	603
100	_naturell	600
100	AlphaWolfPlaysMC	600
102	2blox	598
103	EcksD	572
104	set67	564
105	diggydog67	562
106	Gary_	560
107	Groovy_MoonBird	556
107	ROY4LE	556
109	Barlycorn	542
110	Sleek_Storm_721	540
111	MovingFish7	531
112	FirsTimeGamingTV	528
113	Kowcio_	522
114	TheOnlyRake	517
115	Freak_Genius	499
116	eiC_	494
117	PhantomsGhost_	491
117	r123moore	491
119	claivin	489
120	M_Patata	487
120	FlashMigma	487
122	Werbe	485
123	AssEatrAndLicker	484
123	Nicserso	484
125	bigstankyy	483
125	Zaridey	483
127	The11thDoctor	472
128	Merv__	462
129	SammiWolfGirl	458
130	Donutt	456
131	Septemb3r	454
132	Rumpletaezer	451
133	MasterNueve	448
134	Soul_Atreus	447
135	Kateesaur	442
136	SwooshBoi	430
137	Winklepicker279	424
138	LordSpeed37	417
139	Maenara	416
140	WYFYoyo	404
141	Jij0	402
142	LAVA129	397
143	SunsetwolfGG	396
144	Spenduh	387
145	Queen_Jalapeno	383
146	CalebDHawk	369
147	stahouo	364
148	mariominejedi	363
149	Comma__	360
150	awesomeoneme	356
151	Lord_Jord	355
152	CoffeeNoir	354
153	WyngGoy	353
154	himak1	342
154	Hisiste	342
156	__Fanda__	338
157	dudcreeper	336
157	UncleDanDan	336
159	Giannism	335
160	KingFaenor	334
161	SkateboardR6	330
162	T045RTY	323
163	jnp_gaming	310
164	Luigipunch989	307
165	Sebaschan__	306
166	Natofthese	305
167	MilleGrug	304
168	The_slideV3	303
169	TheDankPlatypus	300
170	djancak	298
171	h2p_emrld	295
172	TheSeismicDuck	292
173	Bandito_Roamer	288
174	Inchef	287
175	Euclidoris	285
176	Soplight	284
177	The_Fulgurator	280
178	pixelviolin	275
179	CollinMH06	274
180	Bobby808	270
181	obzii	267
182	_TCARREIRA_	265
182	RadarHz	265
184	BreadBacon	264
185	H72l9w	262
185	MakeHistory157	262
187	ImpavidArcher	261
187	MyNameIsJobo	261
189	ImDisconnected_	259
189	Shiirazuku	259
189	MightyWertu	259
192	burbankbuilder28	258
193	Zoeyfortnite	254
194	__tomato	249
195	Hpdinosaur	242
195	301851	242
195	SuperPooch06	242
198	_Virify_	241
198	SaucyDark	241
200	master9067	239
201	ShedJr_	237
201	Cocoamallows	237
203	Onennon	235
204	hcb238	234
204	Warlord324	234
206	youhjjhhhjj	231
207	Scathra	230
208	FishyBoy3811	227
209	2Stout	226
209	33sudo	226
211	KlausVonStiglitz	225
212	DamagedSin	224
213	alderban107	222
214	_Karmaa	221
215	Quincannon	220
216	Sral7	219
217	Paintz	218
