rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80469
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6794
6	NomadicRobin_	5457
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4622
10	eitanzaki	4441
11	beeperbeeper5	4230
12	censorsheep	4213
13	Blaiku	4175
14	Di_infiri	4047
15	Deerfoot	4012
16	luseis	3921
17	SaintJosie	3697
18	non089	2984
19	pintsizedrogue	2533
20	Xclax101	2529
21	StinkyDiplomat	2523
22	Mahoose	2463
23	thescout7	2289
24	Bumpy419	2286
25	SingedBread	2246
26	rarrq	2235
27	PlasticOtari	2215
28	soundad	2080
29	Njensen7	1977
30	YungMaki	1960
31	GravitySaint	1742
32	joethahobo	1738
33	aec9	1734
34	HellsSponge	1711
35	Kamflame10	1686
36	MattieHD	1676
37	Hyp3rion_	1660
38	Yirtle	1642
39	ooga47	1640
40	BilboBaggins23	1565
41	bloomkieren	1562
42	Steelynan	1546
43	Frozil20	1540
44	Deathkob	1537
45	EcksD	1535
46	RealGroot	1525
47	Jovaphobic	1510
48	Akoot_	1465
49	wezzzi	1460
50	500am	1419
51	Zythose	1375
52	Tyrannosplart	1358
53	Iamthejo	1341
54	Fildyr	1316
55	m_be9	1315
56	Arceus1975	1278
57	Fullut	1274
58	EveryonesUncle	1252
58	lcvezra	1252
60	laron58	1249
61	gcaisawesome	1245
62	Blackberry1310	1202
63	Skylord_Luke	1175
64	sp00ky_ghost977	1167
65	JayToe	1166
66	eviltunix	1149
67	HesDemonPants	1123
68	EMC_	1077
69	LeauVox4921	1040
70	RebelAndroid	1028
71	noam464	1022
72	ApophisNova	1009
72	MyNamaSheff	1009
74	Skippeh	993
75	Ezekson	990
76	PortlyPete69	956
77	4774	945
78	Snowflowe	942
79	ConnorDanky_	925
80	Meatlaugh	895
81	Legendosh	893
82	PigDab	888
83	lordpipe	885
83	Enderxz3	885
85	Blu3beast	862
86	SharpDev	831
87	OfficerAnvil	829
88	TheSecondLord	822
89	Cowison	785
90	q_wq	769
91	ebanana	762
92	Eraxa	742
93	Kubeusz2010	737
94	kekhon	732
95	Racengan	724
96	Ssor69	722
97	Groundler	717
98	RyuNeko932000	708
99	Kowcio_	686
100	Quaintster	673
101	xxPipperDipperxx	667
102	F_Uhre	648
103	vandmanden	643
104	Mewar	638
105	fr_ser	632
106	NiveauSubmarine	613
107	2bolx_	607
108	_Dean_123	604
109	ougstur	600
109	AlphaWolfPlaysMC	600
111	mihimihimihi	595
112	set67	573
113	diggydog67	562
114	gary_	560
115	Groovy_MoonBird	556
115	ROY4LE	556
117	Barlycorn	542
118	Sleek_Storm_721	540
119	MovingFish7	531
119	zOnlyKroks	531
121	FirsTimeGamingTV	528
122	TheOnlyRake	517
123	Jackattack53	514
124	FreakGenius	500
125	eiC_	494
126	PhantomsGhost_	491
126	r123moore	491
128	Werbe	489
128	claivin	489
130	M_Patata	487
130	FlashMigma	487
