rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37737
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	Yamdalorian	7033
7	oscminus	5926
8	NomadicRobin_	5457
9	Caribouse	5338
10	TheShyPig	4818
11	Kakolbus	4720
12	eitanzaki	4468
13	beeperbeeper5	4464
14	non089	4363
15	Blaiku	4232
16	censorsheep	4217
17	luseis	4077
18	Di_infiri	4047
19	Deerfoot	4012
20	Saucepeh	3702
21	pintsizedrogue	2733
22	Xclax101	2529
23	Mahoose	2475
24	rarrq	2443
25	Segotep999	2405
26	thescout7	2289
27	Bumpy419	2286
27	PlasticOtari	2286
29	SingedBread	2246
30	doublemaki	2089
31	soundad	2080
32	MattieHD	1980
33	Njensen7	1979
34	GravitySaint	1933
35	Hyp3rion_	1880
36	joethahobo	1757
37	aec9	1734
38	HellsSponge	1711
39	Nach0Bear	1701
40	Kamflame	1686
41	AstreaTSS	1664
42	ooga47	1640
43	Steelynan	1578
43	Enderxz3	1578
45	BilboBaggins23	1565
46	bloomkieren	1562
47	EcksD	1544
48	Frozil20	1540
49	Deathkob	1537
50	Kowcio_	1531
51	Jovaphobic	1510
52	500am	1482
53	Akoot_	1467
54	wezzzi	1460
55	Zythose	1375
56	Tyrannosplart	1358
57	Iamthejo	1341
58	EveryonesUncle	1319
59	Fildyr	1316
60	m_be9	1315
61	Fullut	1292
62	Arceus1975	1282
63	excelsionprime	1280
64	miramyu	1252
65	laron58	1249
66	gcaisawesome	1245
67	theonlymagikarp	1229
68	Blackberry1310	1202
69	EMC_	1189
70	Skylord_Luke	1179
71	sp00ky_ghost977	1176
72	JayToe	1166
73	eviltunix	1149
74	noam464	1145
75	lordpipe	1132
76	HesDemonPants	1123
77	4774	1101
78	DrowsyOracle	1086
79	Lorcout	1076
80	Apollo_993	1070
81	RebelAndroid	1036
82	LeCavalier636	1031
83	Ezekson	1021
84	ApophisNova	1010
85	MyNamaSheff	1009
86	Skippeh	996
87	powercas_gamer	973
88	TheSecondLord	959
89	PortlyPete69	956
90	Snowflowe	942
91	ConnorDanky_	925
92	q_wq	917
93	PigDab	916
94	QuiCreans	911
95	Legendosh	904
96	Meatlaugh	895
97	k_ce	872
98	Blu3beast	862
99	SharpDev	831
100	OfficerAnvil	829
101	_witch_craft_	821
102	Cowison	785
103	Nicserso	783
104	Jackattack53	771
105	hanaryheatwave	769
106	ebanana	762
107	Racengan	748
108	Eraxa	744
109	MAns_44	740
110	Kubeusz2010	737
111	kekhon	732
112	Ssor69	730
113	Groundler	717
114	RyuNeko932000	708
115	Quaintster	694
116	royal_2	683
117	xxPipperDipperxx	673
118	_Dean_123	654
119	F_Uhre	650
120	vandmanden	643
121	Mewar	638
122	CacheOut	634
123	fr_ser	632
124	DJzombiehunter	631
125	NiveauSubmarine	613
126	Umprella	610
126	2blox_	610
128	GildedRemnant	603
129	ougstur	600
129	AlphaWolfPlaysMC	600
131	Manaateee	596
132	mihimihimihi	595
133	Groovy_MoonBird	589
133	pixelviolin	589
135	Alteriity	583
136	set67	573
137	Werbe	572
138	Merv__	565
139	craaaash	564
140	diggydog67	562
141	gary_	560
142	ROY4LE	556
143	Barlycorn	548
144	Sleek_Storm_721	540
145	Spenduh	538
146	MovingFish7	531
146	zOnlyKroks	531
148	FirsTimeGamingTV	528
149	TheOnlyRake	517
150	Rebytre	511
151	Buuck_	509
152	FreakGenius	500
153	eiC_	494
154	PhantomsGhost_	493
154	SammiWolfGirl	493
156	r123moore	491
157	claivin	489
158	M_Patata	487
158	FlashMigma	487
160	bigstankyy	483
160	Zaridey	483
162	Hahaa_0	482
163	The11thDoctor	472
164	MyMawgDonaldsGon	467
165	Donutt	456
166	Septemb3r	454
166	ChronoSounds	454
168	Rumpletaezer	451
169	MasterNueve	448
170	Mattesco	447
170	Soul_Atreus	447
172	Ryker	444
173	Kateesaur	442
174	Soplight	439
175	SwooshBoi	430
176	Winklepicker279	426
177	Niklas20114552	420
178	TheDankPlatypus	419
178	SvenskaHugo	419
180	LordSpeed37	417
181	Maenara	416
182	knarian	415
182	Skwillyum13	415
184	Lord_Jord	407
185	WYFYoyo	404
186	Huwulling	402
186	Jij0	402
188	NamelessGG	396
189	Krowuss	394
190	PazinGaming	389
191	cutelilreno	385
192	CalebDHawk	384
193	Queen_Jalapeno	383
194	Spaghettatron	370
195	Secret_Canary	369
196	xzvu	364
197	mariominejedi	363
198	fade_emerge78823	361
199	Comma__	360
200	Literally_Rat	356
201	CoffeeNoir	354
202	WyngGoy	353
203	Hisiste	345
204	Inchef	344
205	himak1	342
206	__Fanda__	338
207	dudcreeper	336
207	T045RTY	336
207	UncleDanDan	336
210	Giannism	335
211	KingFaenor	334
212	12Magner05	331
213	SkateboardR6	330
214	Killercatty78	327
215	TheBananaKat	323
216	NatalieTW	321
217	ImpavidArcher	316
218	MilleGrug	312
219	JETrotter	310
219	jnp_gaming	310
221	TheKingK_	307
221	Luigipunch989	307
223	Sebaschan__	306
224	Jimb0nat0r	304
225	The_slideV3	303
226	shineh10	298
226	EdGalbraith	298
226	djancak	298
229	h2p_emrld	295
230	ECstardust	292
230	TheSeismicDuck	292
232	Bandito_Roamer	288
233	Euclidoris	285
234	CollinMH06	281
235	The_Fulgurator	280
235	00000000-0000-0000-0009-01ff0c3e5e4f	280
237	11Brewer	277
238	zToasty69z	272
239	Bobby808	270
240	NATE_the_HALO	268
241	obzii	267
242	SyntheticSurgeon	265
242	_TCARREIRA_	265
242	RadarHz	265
245	AlexxO_o	264
245	BreadBacon	264
247	Gregward_Smith	262
247	MakeHistory157	262
249	MyNameIsJobo	261
250	Touched_Bread	260
251	ImDisconnected_	259
251	Shiirazu	259
251	MightyWertu	259
254	Lez_	258
254	burbankbuilder28	258
256	TwinTowerV2	254
257	__tomato	249
257	fffMike	249
259	00000000-0000-0000-0009-01fe065167f0	247
260	ShedJr_	246
260	_i_ERROR_i_	246
262	SuperPooch06	243
263	Hpdinosaur	242
263	301851	242
265	_Virify_	241
265	SaucyDark	241
265	corvidpartyfor6	241
265	Pumpkin_P_Patch	241
269	master9067	239
270	Cocoamallows	237
271	masskedman	236
272	Onennon	235
273	hcb238	234
273	Warlord324	234
275	abdomera	231
275	kalzor	231
277	Scathra	230
277	IlkeCookes_	230
279	FishyBoy3811	227
279	shuniji_	227
281	2Stout	226
282	KlausVonStiglitz	225
283	U_Mos_	224
283	DamagedSin	224
285	elliebelle107	222
286	_Karmaa	221
287	Wowful	220
287	Quincannon	220
287	_flud	220
290	Sral7	219
291	BPTY4618	218
291	Paintz	218
291	toj__	218
291	es0th	218
295	yheece	217
296	Mr_Byzantine	212
297	philandr	211
297	Jonafrog99	211
297	wwwwinnebagoooo	211
300	tuckerdoodle	210
