rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	74900
2	thewindmillman	33323
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6438
6	NomadicRobin_	5455
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4596
10	eitanzaki	4440
11	censorsheep	4213
12	Blaiku	4175
13	Deerfoot	4012
14	Di_infiri	3975
15	beeperbeeper5	3933
16	RodSerlingCringe	3697
17	Xclax101	2529
18	pintsizedrogue	2308
19	thescout7	2289
20	Bumpy419	2286
21	SingedBread	2246
22	rarrq	2232
23	soundad	2077
24	Njensen7	1961
25	YungMaki	1874
26	GravitySaint	1741
27	aec9	1734
28	HellsSponge	1707
29	Kamflame10	1686
30	MattieHD	1672
31	Nach0Bear	1642
32	ooga47	1640
33	BilboBaggins23	1565
34	bloomkieren	1562
35	Steelynan	1542
36	Deathkob	1537
37	Frozil12	1527
38	Jovaphobic	1510
39	joethahobo	1492
40	Jiminie	1471
41	wezzzi	1460
42	Hyp3rion_	1458
43	Akoot_	1426
44	500am	1419
45	Zythose	1375
46	chipklip	1358
47	Fildyr	1316
48	m_be9	1315
49	Miko_Fullbuster	1301
50	Arceus1975	1276
51	Fullut	1274
52	lcvezra	1252
53	laron58	1249
54	gcaisawesome	1245
55	PlasticOtari	1232
56	EveryonesUncle	1225
57	Mahoose	1191
58	Blackberry1310	1190
59	sp00ky_ghost977	1167
60	JayToe	1166
61	eviltunix	1149
62	HesDemonPants	1123
63	ApophisNova	1009
63	MyNamaSheff	1009
65	Skippeh	993
66	RebelAndroid	967
67	noam464	965
68	PortlyPete69	932
69	oxfordschool	925
70	Ezekson	909
71	Meatlaugh	895
72	Legendosh	890
73	PigDab	888
74	EMC_	880
75	Blu3beast	862
76	SharpDev	831
77	OfficerAnvil	829
78	Cowison	785
79	lordpipe	784
80	Enderslayerxz3	781
81	Snowflowe	778
82	Skylord_Luke	766
83	ebanana	762
84	TheSecondLord	757
85	q_wq	754
86	Eraxa	742
87	Kubeusz2010	737
88	kekhon	732
89	Ssor69	722
90	Groundler	717
91	RyuNeko932000	707
92	Racengan	703
93	Quaintster	673
94	xxPipperDipperxx	661
95	fred870d	648
96	vandmanden	643
97	Mewar	638
