rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	55821
2	thewindmillman	17971
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	NomadicRobin_	5396
6	KarlKaek	5301
7	TheShyPig	4818
8	Kakolbus	4596
9	eitanzaki	4440
10	censorsheep	4213
11	Blaiku	4175
12	Deerfoot	4012
13	Di_infiri	3975
14	beeperbeeper5	3811
15	RodSerlingCringe	3697
16	Smoke____	2675
17	Xclax101	2529
18	thescout7	2289
19	Bumpy419	2286
20	SingedBread	2246
21	rarrq	2232
22	pintsizedrogue	2108
23	soundad	2076
24	Njensen7	1961
25	YungMaki	1788
26	GravitySaint	1741
27	aec9	1734
28	HellsSponge	1707
29	Kamflame10	1686
30	MattieHD	1672
31	Nach0Bear	1641
32	ooga47	1640
33	BilboBaggins23	1565
34	bloomkieren	1562
35	sebastiensaborio	1542
36	Deathkob	1536
37	Frozil12	1513
38	Jovaphobic	1510
39	wezzzi	1460
40	joethahobo	1430
41	Akoot_	1420
42	Jiminie	1387
43	Zythose	1375
44	chipklip	1358
45	Fildyr	1316
46	m_be9	1315
47	Fullut	1274
48	Arceus1975	1266
49	lcvezra	1252
50	Hyp3rion_	1250
51	laron58	1249
52	EveryonesUncle	1225
53	Blackberry1310	1189
54	JayToe	1166
55	sp00ky_ghost977	1165
56	eviltunix	1149
56	Miko_Fullbuster	1149
58	Mahoose	1141
59	HesDemonPants	1123
60	OtariCharlie	1120
61	gcaisawesome	1025
62	ApophisNova	1009
62	MyNamaSheff	1009
64	Skippeh	975
65	noam464	965
66	500am	943
67	PortlyPete69	932
68	oxfordschool	925
69	RebelAndroid	916
70	Meatlaugh	894
71	PigDab	887
72	Ezekson	886
73	Legendosh	865
74	Blu3beast	862
75	SharpDev	831
76	OfficerAnvil	829
77	Cowison	785
78	Snowflowe	778
79	lordpipe	765
80	ebanana	762
81	q_wq	749
82	Eraxa	742
83	Kubeusz2010	737
84	kekhon	732
85	TheSecondLord	731
86	Ssor69	722
87	Skylord_Luke	721
88	Enderslayerxz3	718
89	Groundler	717
90	RyuNeko932000	707
91	Racengan	703
92	EMC_	687
93	Quaintster	673
94	xxPipperDipperxx	661
95	fred870d	648
96	vandmanden	643
97	Mewar	638
98	fr_ser	632
99	_Dean_123	603
100	_naturell	600
100	AlphaWolfPlaysMC	600
102	2blox	597
103	EcksD	569
104	set67	564
