rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	Yamdalorian	6935
7	NomadicRobin_	5457
8	KarlKaek	5338
9	oscminus	4826
10	TheShyPig	4818
11	Kakolbus	4720
12	eitanzaki	4468
13	beeperbeeper5	4436
14	non089	4363
15	Blaiku	4232
16	censorsheep	4217
17	luseis	4076
18	Di_infiri	4047
19	Deerfoot	4012
20	Saucepeh	3702
21	pintsizedrogue	2729
22	Xclax101	2529
23	Mahoose	2475
24	rarrq	2434
25	Segotep999	2405
26	thescout7	2289
27	Bumpy419	2286
27	PlasticOtari	2286
29	SingedBread	2246
30	doublemaki	2089
31	soundad	2080
32	Njensen7	1979
33	GravitySaint	1933
34	Hyp3rion_	1880
35	MattieHD	1863
36	joethahobo	1757
37	aec9	1734
38	HellsSponge	1711
39	Nach0Bear	1701
40	Kamflame	1686
41	AstreaTSS	1664
42	ooga47	1640
43	Steelynan	1570
44	BilboBaggins23	1565
45	bloomkieren	1562
46	EcksD	1544
47	Frozil20	1540
48	Deathkob	1537
49	Kowcio_	1524
50	Jovaphobic	1510
51	500am	1482
52	Akoot_	1465
53	wezzzi	1460
54	Zythose	1375
55	Enderxz3	1363
56	Tyrannosplart	1358
57	Iamthejo	1341
58	EveryonesUncle	1319
59	Fildyr	1316
60	m_be9	1315
61	Fullut	1292
62	Arceus1975	1282
63	excelsionprime	1280
64	miramyu	1252
65	laron58	1249
66	gcaisawesome	1245
67	theonlymagikarp	1229
68	Blackberry1310	1202
69	Skylord_Luke	1179
70	sp00ky_ghost977	1176
71	EMC_	1171
72	JayToe	1166
73	eviltunix	1149
74	noam464	1145
75	lordpipe	1129
76	HesDemonPants	1123
77	4774	1101
78	LeauVox4921	1086
79	Apollo_993	1070
80	RebelAndroid	1036
81	Ezekson	1016
82	ApophisNova	1010
83	MyNamaSheff	1009
84	Skippeh	993
85	powercas_gamer	971
86	PortlyPete69	956
87	TheSecondLord	953
88	Snowflowe	942
89	ConnorDanky_	925
90	q_wq	917
91	QuiCreans	911
92	Legendosh	904
93	PigDab	896
94	Meatlaugh	895
95	Blu3beast	862
96	SharpDev	831
97	OfficerAnvil	829
98	_witch_craft_	819
99	k_ce	801
100	Cowison	785
101	Nicserso	783
102	Jackattack53	771
103	ebanana	762
104	Racengan	748
105	hanaryheatwave	745
106	Eraxa	744
107	Kubeusz2010	737
108	kekhon	732
109	Ssor69	730
110	Groundler	717
111	RyuNeko932000	708
112	MAns_44	704
113	Quaintster	694
114	royal_2	683
115	xxPipperDipperxx	673
116	_Dean_123	654
117	F_Uhre	650
118	vandmanden	643
119	Mewar	638
120	fr_ser	632
121	NiveauSubmarine	613
122	2blox_	607
123	ougstur	600
123	AlphaWolfPlaysMC	600
125	Manaateee	596
126	mihimihimihi	595
127	Groovy_MoonBird	589
128	Alteriity	583
129	Cache3	577
130	set67	573
131	Werbe	563
132	diggydog67	562
133	gary_	560
134	ROY4LE	556
135	Barlycorn	548
136	Merv__	545
137	Sleek_Storm_721	540
138	Spenduh	538
139	MovingFish7	531
139	zOnlyKroks	531
141	pixelviolin	530
142	FirsTimeGamingTV	528
143	TheOnlyRake	517
144	Rebytre	507
145	FreakGenius	500
146	eiC_	494
147	PhantomsGhost_	493
147	SammiWolfGirl	493
149	r123moore	491
149	craaaash	491
151	claivin	489
152	M_Patata	487
152	FlashMigma	487
154	bigstankyy	483
154	Zaridey	483
156	Hahaa_0	482
157	The11thDoctor	472
158	Donutt	456
159	Septemb3r	454
159	ChronoSounds	454
161	Rumpletaezer	451
