rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80896
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	StinkyDiplomat	7945
6	AdmiralSmoke	6818
7	NomadicRobin_	5457
8	KarlKaek	5301
9	TheShyPig	4818
10	Kakolbus	4692
11	eitanzaki	4447
12	non089	4363
13	beeperbeeper5	4340
14	censorsheep	4217
15	Blaiku	4176
16	Di_infiri	4047
17	luseis	4039
18	Deerfoot	4012
19	SaintJosie	3697
20	pintsizedrogue	2629
21	Xclax101	2529
22	Mahoose	2475
23	Segotep999	2405
24	thescout7	2289
25	Bumpy419	2286
26	SingedBread	2246
27	PlasticOtari	2243
28	rarrq	2235
29	YungMaki	2086
30	soundad	2080
31	Njensen7	1977
32	Hyp3rion_	1837
33	GravitySaint	1764
34	joethahobo	1757
35	aec9	1734
36	HellsSponge	1711
37	MattieHD	1705
38	Kamflame10	1686
39	Nach0Bear	1642
40	ooga47	1640
41	BilboBaggins23	1565
42	bloomkieren	1562
43	Steelynan	1552
44	EcksD	1541
45	Frozil20	1540
46	Deathkob	1537
47	Jovaphobic	1510
48	500am	1482
49	Akoot_	1465
50	wezzzi	1460
51	Zythose	1375
52	Tyrannosplart	1358
53	Iamthejo	1341
54	Fildyr	1316
55	m_be9	1315
56	Arceus1975	1278
57	Fullut	1274
58	excelsionprime	1257
59	EveryonesUncle	1252
59	lcvezra	1252
61	laron58	1249
62	gcaisawesome	1245
63	Blackberry1310	1202
64	Skylord_Luke	1179
65	sp00ky_ghost977	1176
66	JayToe	1166
67	eviltunix	1149
68	EMC_	1145
69	HesDemonPants	1123
70	4774	1101
71	LeauVox4921	1086
72	Enderxz3	1074
73	RebelAndroid	1028
74	noam464	1022
75	Kowcio_	1010
76	ApophisNova	1009
76	MyNamaSheff	1009
78	Ezekson	995
79	Skippeh	993
80	PortlyPete69	956
81	Snowflowe	942
82	ConnorDanky_	925
83	q_wq	913
84	lordpipe	904
85	Legendosh	901
86	Meatlaugh	895
87	PigDab	888
88	Blu3beast	862
89	TheSecondLord	857
90	SharpDev	831
91	OfficerAnvil	829
92	Cowison	785
93	Nicserso	783
94	ebanana	762
95	Eraxa	744
96	Kubeusz2010	737
97	kekhon	732
98	Ssor69	730
99	Racengan	724
100	Groundler	717
101	RyuNeko932000	708
102	xxPipperDipperxx	673
102	Quaintster	673
104	F_Uhre	648
105	vandmanden	643
106	Mewar	638
107	fr_ser	632
108	NiveauSubmarine	613
109	Jackattack53	608
110	2blox_	607
111	_Dean_123	604
112	ougstur	600
112	AlphaWolfPlaysMC	600
114	mihimihimihi	595
115	Apollo_993	587
116	set67	573
117	diggydog67	562
118	gary_	560
118	MAns_44	560
120	Groovy_MoonBird	556
120	ROY4LE	556
122	Manaateee	553
123	Barlycorn	542
124	Sleek_Storm_721	540
125	MovingFish7	531
125	zOnlyKroks	531
127	FirsTimeGamingTV	528
128	TheOnlyRake	517
129	Spenduh	503
130	FreakGenius	500
131	Rebytre	497
132	eiC_	494
133	SammiWolfGirl	493
134	PhantomsGhost_	491
134	r123moore	491
136	oscminus	489
136	Werbe	489
136	claivin	489
139	M_Patata	487
139	FlashMigma	487
141	QuiCreans	486
142	bigstankyy	483
142	Zaridey	483
144	Merv__	478
145	The11thDoctor	472
146	k_ce	459
147	Donutt	456
148	Septemb3r	454
148	ChronoSounds	454
150	Rumpletaezer	451
151	MasterNueve	448
152	Soul_Atreus	447
153	Ryker	444
154	Kateesaur	442
155	SwooshBoi	430
156	Winklepicker279	424
157	Alteriity	419
157	TheDankPlatypus	419
159	LordSpeed37	417
160	Maenara	416
161	Lord_Jord	407
