rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	80496
2	thewindmillman	37049
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6797
6	NomadicRobin_	5457
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4634
10	eitanzaki	4447
11	non089	4363
12	beeperbeeper5	4292
13	censorsheep	4217
14	Blaiku	4175
15	Di_infiri	4047
16	Deerfoot	4012
17	luseis	3992
18	SaintJosie	3697
19	pintsizedrogue	2556
20	Xclax101	2529
21	StinkyDiplomat	2523
22	Mahoose	2468
23	thescout7	2289
24	Bumpy419	2286
25	SingedBread	2246
26	PlasticOtari	2243
27	rarrq	2235
28	RealGroot	2163
29	soundad	2080
30	Njensen7	1977
31	YungMaki	1963
32	joethahobo	1757
33	GravitySaint	1742
34	aec9	1734
35	Hyp3rion_	1728
36	HellsSponge	1711
37	MattieHD	1702
38	Kamflame10	1686
39	Yirtle	1642
40	ooga47	1640
41	BilboBaggins23	1565
42	bloomkieren	1562
43	Steelynan	1552
44	EcksD	1541
45	Frozil20	1540
46	Deathkob	1537
47	Jovaphobic	1510
48	500am	1482
49	Akoot_	1465
50	wezzzi	1460
51	Zythose	1375
52	Tyrannosplart	1358
53	Iamthejo	1341
54	Fildyr	1316
55	m_be9	1315
56	Arceus1975	1278
57	Fullut	1274
58	EveryonesUncle	1252
58	lcvezra	1252
60	laron58	1249
61	gcaisawesome	1245
62	Blackberry1310	1202
63	Skylord_Luke	1175
64	sp00ky_ghost977	1167
65	JayToe	1166
66	eviltunix	1149
67	HesDemonPants	1123
68	EMC_	1111
69	LeauVox4921	1040
70	RebelAndroid	1028
71	noam464	1022
72	ApophisNova	1009
72	MyNamaSheff	1009
74	Skippeh	993
75	Ezekson	991
76	Enderxz3	987
77	PortlyPete69	956
78	4774	945
79	Snowflowe	942
80	ConnorDanky_	925
81	Kowcio_	914
82	Legendosh	899
83	Meatlaugh	895
84	PigDab	888
85	q_wq	887
86	lordpipe	885
87	Blu3beast	862
88	TheSecondLord	847
89	SharpDev	831
90	OfficerAnvil	829
91	Cowison	785
92	ebanana	762
93	Eraxa	744
94	Kubeusz2010	737
95	kekhon	732
96	Racengan	724
97	Ssor69	722
98	Groundler	717
99	RyuNeko932000	708
100	Quaintster	673
101	xxPipperDipperxx	671
102	F_Uhre	648
103	vandmanden	643
104	Mewar	638
105	fr_ser	632
106	NiveauSubmarine	613
107	2bolx_	607
108	_Dean_123	604
109	ougstur	600
109	AlphaWolfPlaysMC	600
111	mihimihimihi	595
112	set67	573
113	diggydog67	562
114	gary_	560
115	Groovy_MoonBird	556
115	ROY4LE	556
117	Barlycorn	542
118	Sleek_Storm_721	540
119	Jackattack53	539
120	MovingFish7	531
120	zOnlyKroks	531
122	FirsTimeGamingTV	528
123	TheOnlyRake	517
124	gusstationwerker	503
125	FreakGenius	500
126	eiC_	494
127	PhantomsGhost_	491
127	r123moore	491
129	Werbe	489
129	claivin	489
131	M_Patata	487
131	FlashMigma	487
133	QuiCreans	486
134	Nicserso	484
135	bigstankyy	483
135	Zaridey	483
137	Merv__	477
138	The11thDoctor	472
139	Rebytre	469
