rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	74927
2	thewindmillman	36222
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	Smoke____	6689
6	NomadicRobin_	5455
7	KarlKaek	5301
8	TheShyPig	4818
9	Kakolbus	4596
10	eitanzaki	4440
11	censorsheep	4213
12	Blaiku	4175
13	Deerfoot	4012
14	Di_infiri	3975
15	beeperbeeper5	3970
16	RodSerlingCringe	3697
17	Jiminie	2832
18	Xclax101	2529
19	Mahoose	2396
20	pintsizedrogue	2395
21	thescout7	2289
22	Bumpy419	2286
23	SingedBread	2246
24	rarrq	2232
25	PlasticOtari	2195
26	StinkyDiplomat	2138
27	soundad	2077
28	Njensen7	1971
29	YungMaki	1883
30	GravitySaint	1741
31	aec9	1734
32	HellsSponge	1711
33	Kamflame10	1686
34	MattieHD	1672
35	Nach0Bear	1642
36	ooga47	1640
37	joethahobo	1574
38	BilboBaggins23	1565
39	bloomkieren	1562
40	Steelynan	1544
41	Deathkob	1537
42	Frozil12	1527
43	Jovaphobic	1510
44	Hyp3rion_	1493
45	wezzzi	1460
46	Akoot_	1453
47	500am	1419
48	Zythose	1375
49	chipklip	1358
50	Fildyr	1316
51	m_be9	1315
52	Miko_Fullbuster	1306
53	Arceus1975	1277
54	Fullut	1274
55	lcvezra	1252
56	laron58	1249
57	gcaisawesome	1245
58	EveryonesUncle	1225
59	EcksD	1222
60	Blackberry1310	1192
61	sp00ky_ghost977	1167
62	JayToe	1166
63	eviltunix	1149
64	Skylord_Luke	1130
65	HesDemonPants	1123
66	RebelAndroid	1028
67	ApophisNova	1009
67	MyNamaSheff	1009
69	Skippeh	993
70	noam464	965
71	EMC_	957
72	PortlyPete69	932
73	oxfordschool	925
74	Ezekson	916
75	Meatlaugh	895
76	Legendosh	890
77	PigDab	888
78	Blu3beast	862
79	SharpDev	831
80	OfficerAnvil	829
81	Enderslayerxz3	793
82	lordpipe	788
83	Cowison	785
84	Snowflowe	778
85	TheSecondLord	769
86	ebanana	762
87	q_wq	754
88	Eraxa	742
89	Kubeusz2010	737
90	Segotep999	736
91	kekhon	732
92	Ssor69	722
93	Groundler	717
