rank	username	minecraft:killed/minecraft:skeleton
1	Spacewardharpy7	53956
2	thewindmillman	15138
3	TechnoNinja64	13369
4	El_Jalapeno	9310
5	NomadicRobin_	5395
6	KarlKaek	5301
7	TheShyPig	4818
8	Kakolbus	4596
9	eitanzaki	4440
10	censorsheep	4213
11	Blaiku	4175
12	Deerfoot	4012
13	Di_infiri	3975
14	beeperbeeper5	3809
15	RodSerlingCringe	3697
16	Smoke____	2674
17	Xclax101	2529
18	thescout7	2289
19	Bumpy419	2286
20	SingedBread	2246
21	rarrq	2232
22	soundad	2076
23	pintsizedrogue	2062
24	Njensen7	1961
25	YungMaki	1781
26	GravitySaint	1741
27	aec9	1734
28	HellsSponge	1707
29	Kamflame10	1686
30	MattieHD	1672
31	Nach0Bear	1641
32	ooga47	1640
33	BilboBaggins23	1565
34	bloomkieren	1562
35	sebastiensaborio	1542
36	Deathkob	1536
37	Frozil12	1513
38	Jovaphobic	1510
39	wezzzi	1460
40	joethahobo	1430
41	Akoot_	1420
42	Jiminie	1387
43	Zythose	1375
44	chipklip	1358
45	Fildyr	1316
46	m_be9	1315
47	Fullut	1274
48	Arceus1975	1266
49	lcvezra	1252
50	laron58	1249
51	Hyp3rion_	1246
52	EveryonesUncle	1225
53	Blackberry1310	1188
54	JayToe	1166
55	sp00ky_ghost977	1165
56	eviltunix	1149
57	Mahoose	1134
58	HesDemonPants	1123
59	OtariCharlie	1118
60	gcaisawesome	1022
61	ApophisNova	1009
61	MyNamaSheff	1009
63	Skippeh	975
64	noam464	965
65	PortlyPete69	932
66	oxfordschool	925
67	RebelAndroid	916
68	500am	907
69	Meatlaugh	894
70	PigDab	887
71	Legendosh	863
72	Blu3beast	862
73	Ezekson	861
74	SharpDev	831
75	OfficerAnvil	829
76	Cowison	785
77	Snowflowe	778
78	lordpipe	765
79	ebanana	762
80	q_wq	749
81	Eraxa	742
82	Kubeusz2010	737
83	kekhon	732
84	TheSecondLord	730
85	Ssor69	722
86	Groundler	717
87	Enderslayerxz3	714
88	RyuNeko932000	707
89	Racengan	703
90	Skylord_Luke	697
91	EMC_	675
92	Quaintster	673
93	xxPipperDipperxx	661
94	fred870d	648
95	vandmanden	643
96	Mewar	638
97	fr_ser	632
98	_Dean_123	603
99	_naturell	600
99	AlphaWolfPlaysMC	600
101	2blox	592
102	EcksD	569
103	set67	564
104	diggydog67	562
105	Gary_	560
106	Groovy_MoonBird	556
106	ROY4LE	556
108	Barlycorn	542
109	Sleek_Storm_721	540
110	MovingFish7	531
111	FirsTimeGamingTV	527
112	Kowcio_	520
113	TheOnlyRake	517
114	Freak_Genius	499
115	eiC_	494
116	PhantomsGhost_	491
116	r123moore	491
118	claivin	489
119	M_Patata	487
119	FlashMigma	487
121	Werbe	485
122	AssEatrAndLicker	484
122	Nicserso	484
124	bigstankyy	483
124	Zaridey	483
126	The11thDoctor	472
127	Merv__	460
128	SammiWolfGirl	458
129	Donutt	456
130	Septemb3r	454
131	Rumpletaezer	451
132	MasterNueve	448
133	Soul_Atreus	447
133	Miko_Fullbuster	447
135	Kateesaur	442
136	SwooshBoi	430
137	Winklepicker279	424
138	LordSpeed37	417
139	Maenara	416
140	WYFYoyo	404
141	Jij0	402
142	LAVA129	397
143	SunsetwolfGG	396
144	Spenduh	386
145	Queen_Jalapeno	383
146	stahouo	364
147	mariominejedi	363
148	Comma__	360
149	awesomeoneme	356
150	CoffeeNoir	354
151	WyngGoy	353
152	CalebDHawk	346
153	himak1	342
153	Hisiste	342
155	__Fanda__	338
156	dudcreeper	336
156	UncleDanDan	336
158	Giannism	335
159	KingFaenor	334
